Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,29,S22-029,SRIPERUMBUDUR,1,M. SINDHU EZHILARASAN,Naam Tamilar Katchi,13075,75,13150,3.97,2026-05-04 15:11:44
2026_RESULTS,Tamil Nadu,S22,29,S22-029,SRIPERUMBUDUR,2,K. SELVAPERUNTHAGAI,Indian National Congress,92498,867,93365,28.2,2026-05-04 15:11:44
2026_RESULTS,Tamil Nadu,S22,29,S22-029,SRIPERUMBUDUR,3,K. PALANI,All India Anna Dravida Munnetra Kazhagam,72440,742,73182,22.1,2026-05-04 15:11:44
2026_RESULTS,Tamil Nadu,S22,29,S22-029,SRIPERUMBUDUR,4,A. GURUANANDHAN,Anaithinthiya Anna Dravida Makkal Seyal katchi,476,3,479,0.14,2026-05-04 15:11:44
2026_RESULTS,Tamil Nadu,S22,29,S22-029,SRIPERUMBUDUR,5,A.GNANASEKARAN,Tamizhaga Vaazhvurimai Katchi,269,2,271,0.08,2026-05-04 15:11:44
2026_RESULTS,Tamil Nadu,S22,29,S22-029,SRIPERUMBUDUR,6,M.TAMILARASAN,Communist Party of India (Marxist-Leninist) (Liberation),507,4,511,0.15,2026-05-04 15:11:44
2026_RESULTS,Tamil Nadu,S22,29,S22-029,SRIPERUMBUDUR,7,THENNARASU.K,Tamilaga Vettri Kazhagam,146950,661,147611,44.58,2026-05-04 15:11:44
2026_RESULTS,Tamil Nadu,S22,29,S22-029,SRIPERUMBUDUR,8,D.PURUSHOTHAMAN,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,484,5,489,0.15,2026-05-04 15:11:44
2026_RESULTS,Tamil Nadu,S22,29,S22-029,SRIPERUMBUDUR,9,ELANGOVAN SIVAKUMAR,Independent,110,2,112,0.03,2026-05-04 15:11:44
2026_RESULTS,Tamil Nadu,S22,29,S22-029,SRIPERUMBUDUR,10,J. NITHYA,Independent,147,29,176,0.05,2026-05-04 15:11:44
2026_RESULTS,Tamil Nadu,S22,29,S22-029,SRIPERUMBUDUR,11,E. MURUGAN,Independent,93,19,112,0.03,2026-05-04 15:11:44
2026_RESULTS,Tamil Nadu,S22,29,S22-029,SRIPERUMBUDUR,12,G. RAJATHI,Independent,211,0,211,0.06,2026-05-04 15:11:44
2026_RESULTS,Tamil Nadu,S22,29,S22-029,SRIPERUMBUDUR,13,P. VEDHAGIRI,Independent,257,1,258,0.08,2026-05-04 15:11:44
2026_RESULTS,Tamil Nadu,S22,29,S22-029,SRIPERUMBUDUR,14,NOTA,None of the Above,1158,3,1161,0.35,2026-05-04 15:11:44
