Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,70,S22-070,GINGEE,1,ADVOCATE KRISHNAN E,Naam Tamilar Katchi,6296,75,6371,2.94,2026-05-04 17:07:57
2026_RESULTS,Tamil Nadu,S22,70,S22-070,GINGEE,2,GINGEE MASTHAN K S,Dravida Munnetra Kazhagam,64795,761,65556,30.26,2026-05-04 17:07:57
2026_RESULTS,Tamil Nadu,S22,70,S22-070,GINGEE,3,RANGARAJAN E,Bahujan Samaj Party,379,2,381,0.18,2026-05-04 17:07:57
2026_RESULTS,Tamil Nadu,S22,70,S22-070,GINGEE,4,RASANAYAGAM N,Tamizhaga Vaazhvurimai Katchi,415,5,420,0.19,2026-05-04 17:07:57
2026_RESULTS,Tamil Nadu,S22,70,S22-070,GINGEE,5,GANESHKUMAR A,Pattali Makkal Katchi,77324,877,78201,36.1,2026-05-04 17:07:57
2026_RESULTS,Tamil Nadu,S22,70,S22-070,GINGEE,6,SAKTHIVEL A,Thakkam Katchi,431,1,432,0.2,2026-05-04 17:07:57
2026_RESULTS,Tamil Nadu,S22,70,S22-070,GINGEE,7,CHANDRASEKARAN B,Tamilaga Vettri Kazhagam,61209,400,61609,28.44,2026-05-04 17:07:57
2026_RESULTS,Tamil Nadu,S22,70,S22-070,GINGEE,8,THANIGAIMALAI R,Anti Corruption Dynamic Party,174,0,174,0.08,2026-05-04 17:07:57
2026_RESULTS,Tamil Nadu,S22,70,S22-070,GINGEE,9,PERUMAL N,Aanaithinthiya Jananayaka Pathukappu Kazhagam,280,5,285,0.13,2026-05-04 17:07:57
2026_RESULTS,Tamil Nadu,S22,70,S22-070,GINGEE,10,MOHAMMAD SIDDIQ M H,Veerath Thiyagi Viswanathadoss Thozhilalarkal Katchi,127,1,128,0.06,2026-05-04 17:07:57
2026_RESULTS,Tamil Nadu,S22,70,S22-070,GINGEE,11,GOKULRAJ S,Independent,105,8,113,0.05,2026-05-04 17:07:57
2026_RESULTS,Tamil Nadu,S22,70,S22-070,GINGEE,12,DEVENDIRAN M,Independent,319,0,319,0.15,2026-05-04 17:07:57
2026_RESULTS,Tamil Nadu,S22,70,S22-070,GINGEE,13,BANUKUMAR R,Independent,82,0,82,0.04,2026-05-04 17:07:57
2026_RESULTS,Tamil Nadu,S22,70,S22-070,GINGEE,14,PRABAKARAN M,Independent,431,0,431,0.2,2026-05-04 17:07:57
2026_RESULTS,Tamil Nadu,S22,70,S22-070,GINGEE,15,POYYATHAPPAN K,Independent,411,0,411,0.19,2026-05-04 17:07:57
2026_RESULTS,Tamil Nadu,S22,70,S22-070,GINGEE,16,MUNUSAMY A,Independent,435,0,435,0.2,2026-05-04 17:07:57
2026_RESULTS,Tamil Nadu,S22,70,S22-070,GINGEE,17,MOHAN A,Independent,153,0,153,0.07,2026-05-04 17:07:57
2026_RESULTS,Tamil Nadu,S22,70,S22-070,GINGEE,18,RAMESH R,Independent,483,0,483,0.22,2026-05-04 17:07:57
2026_RESULTS,Tamil Nadu,S22,70,S22-070,GINGEE,19,SRIDHAR G,Independent,160,0,160,0.07,2026-05-04 17:07:57
2026_RESULTS,Tamil Nadu,S22,70,S22-070,GINGEE,20,NOTA,None of the Above,495,13,508,0.23,2026-05-04 17:07:57
