Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,232,S22-232,PADMANABHAPURAM,1,SEELAN,Naam Tamilar Katchi,10266,240,10506,6.15,2026-05-04 12:27:51
2026_RESULTS,Tamil Nadu,S22,232,S22-232,PADMANABHAPURAM,2,CHELLASWAMY. R,Communist Party of India (Marxist),65504,1042,66546,38.96,2026-05-04 12:27:51
2026_RESULTS,Tamil Nadu,S22,232,S22-232,PADMANABHAPURAM,3,RAMESH. P,Bharatiya Janata Party,39903,880,40783,23.88,2026-05-04 12:27:51
2026_RESULTS,Tamil Nadu,S22,232,S22-232,PADMANABHAPURAM,4,KRISHNA KUMAR. S,Tamilaga Vettri Kazhagam,49769,628,50397,29.5,2026-05-04 12:27:51
2026_RESULTS,Tamil Nadu,S22,232,S22-232,PADMANABHAPURAM,5,SYEDALI. A,Our Mahathma National Party,303,3,306,0.18,2026-05-04 12:27:51
2026_RESULTS,Tamil Nadu,S22,232,S22-232,PADMANABHAPURAM,6,RAKESH KUMAR. M,Thamizhaka Padaippalar Makkal Katchi,332,6,338,0.2,2026-05-04 12:27:51
2026_RESULTS,Tamil Nadu,S22,232,S22-232,PADMANABHAPURAM,7,VAIKUNDAMANI. N,Tamizhaga Vaazhvurimai Katchi,131,5,136,0.08,2026-05-04 12:27:51
2026_RESULTS,Tamil Nadu,S22,232,S22-232,PADMANABHAPURAM,8,ARUL MANI. H,Independent,180,3,183,0.11,2026-05-04 12:27:51
2026_RESULTS,Tamil Nadu,S22,232,S22-232,PADMANABHAPURAM,9,DR. KRISHNA PRASAD. B,Independent,220,1,221,0.13,2026-05-04 12:27:51
2026_RESULTS,Tamil Nadu,S22,232,S22-232,PADMANABHAPURAM,10,DURAI RAJ. S,Independent,364,2,366,0.21,2026-05-04 12:27:51
2026_RESULTS,Tamil Nadu,S22,232,S22-232,PADMANABHAPURAM,11,VASANTHI. R,Independent,429,9,438,0.26,2026-05-04 12:27:51
2026_RESULTS,Tamil Nadu,S22,232,S22-232,PADMANABHAPURAM,12,NOTA,None of the Above,572,19,591,0.35,2026-05-04 12:27:51
