Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,187,S25-187,CHAMPDANI,1,ARINDAM GUIN (BUBAI),All India Trinamool Congress,89230,529,89759,44.55,2026-05-04 14:43:32
2026_RESULTS,West Bengal,S25,187,S25-187,CHAMPDANI,2,CHANDRANATH BANERJEE,Communist Party of India (Marxist),14057,156,14213,7.05,2026-05-04 14:43:32
2026_RESULTS,West Bengal,S25,187,S25-187,CHAMPDANI,3,DILIP SINGH,Bharatiya Janata Party,91172,725,91897,45.61,2026-05-04 14:43:32
2026_RESULTS,West Bengal,S25,187,S25-187,CHAMPDANI,4,PRITAM GHOSH,Indian National Congress,1943,16,1959,0.97,2026-05-04 14:43:32
2026_RESULTS,West Bengal,S25,187,S25-187,CHAMPDANI,5,MALLA MUKTER,Aam Janata Unnayan party,218,0,218,0.11,2026-05-04 14:43:32
2026_RESULTS,West Bengal,S25,187,S25-187,CHAMPDANI,6,HENA PARVEEN,Samata Party,159,6,165,0.08,2026-05-04 14:43:32
2026_RESULTS,West Bengal,S25,187,S25-187,CHAMPDANI,7,ARINDAM GHOSH,Independent,311,2,313,0.16,2026-05-04 14:43:32
2026_RESULTS,West Bengal,S25,187,S25-187,CHAMPDANI,8,DILIP DAS,Independent,596,2,598,0.3,2026-05-04 14:43:32
2026_RESULTS,West Bengal,S25,187,S25-187,CHAMPDANI,9,DILIP SINGH,Independent,340,3,343,0.17,2026-05-04 14:43:32
2026_RESULTS,West Bengal,S25,187,S25-187,CHAMPDANI,10,NOTA,None of the Above,1956,43,1999,0.99,2026-05-04 14:43:32
