Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,190,S25-190,CHUNCHURA,1,DEBANGSHU BHATTACHARYA,All India Trinamool Congress,93467,802,94269,36.94,2026-05-04 14:53:05
2026_RESULTS,West Bengal,S25,190,S25-190,CHUNCHURA,2,BRIJ NANDAN PRASAD,Bahujan Samaj Party,915,18,933,0.37,2026-05-04 14:53:05
2026_RESULTS,West Bengal,S25,190,S25-190,CHUNCHURA,3,MAINUL HAQUE,Indian National Congress,2369,42,2411,0.94,2026-05-04 14:53:05
2026_RESULTS,West Bengal,S25,190,S25-190,CHUNCHURA,4,SUNIL KUMAR SAHA,All India Forward Bloc,13864,362,14226,5.57,2026-05-04 14:53:05
2026_RESULTS,West Bengal,S25,190,S25-190,CHUNCHURA,5,SUBIR NAG,Bharatiya Janata Party,135877,1827,137704,53.96,2026-05-04 14:53:05
2026_RESULTS,West Bengal,S25,190,S25-190,CHUNCHURA,6,AJANTA SARKAR,Socialist Party (India),601,2,603,0.24,2026-05-04 14:53:05
2026_RESULTS,West Bengal,S25,190,S25-190,CHUNCHURA,7,JESMIN BEGAM,Bharatiya National Janata Dal,726,4,730,0.29,2026-05-04 14:53:05
2026_RESULTS,West Bengal,S25,190,S25-190,CHUNCHURA,8,DIPAK PATRA,Independent,301,4,305,0.12,2026-05-04 14:53:05
2026_RESULTS,West Bengal,S25,190,S25-190,CHUNCHURA,9,BISHNUPADA BISWAS,Independent,547,6,553,0.22,2026-05-04 14:53:05
2026_RESULTS,West Bengal,S25,190,S25-190,CHUNCHURA,10,SUMAN SARKAR,Independent,449,6,455,0.18,2026-05-04 14:53:05
2026_RESULTS,West Bengal,S25,190,S25-190,CHUNCHURA,11,NOTA,None of the Above,2952,63,3015,1.18,2026-05-04 14:53:05
