Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,180,S25-180,BAGNAN,1,ARUNAVA SEN,All India Trinamool Congress,81274,0,81274,47.63,2026-05-04 14:31:55
2026_RESULTS,West Bengal,S25,180,S25-180,BAGNAN,2,PRAMANSHU RANA,Bharatiya Janata Party,74108,0,74108,43.43,2026-05-04 14:31:55
2026_RESULTS,West Bengal,S25,180,S25-180,BAGNAN,3,BHASKAR ROY,Communist Party of India (Marxist),10855,0,10855,6.36,2026-05-04 14:31:55
2026_RESULTS,West Bengal,S25,180,S25-180,BAGNAN,4,SK HAFIZUR RAHAMAN,Indian National Congress,1068,0,1068,0.63,2026-05-04 14:31:55
2026_RESULTS,West Bengal,S25,180,S25-180,BAGNAN,5,BISWANATH BERA,Socialist Unity Centre Of India (COMMUNIST),199,0,199,0.12,2026-05-04 14:31:55
2026_RESULTS,West Bengal,S25,180,S25-180,BAGNAN,6,SARIFUL KHAN,Aam Janata Unnayan party,187,0,187,0.11,2026-05-04 14:31:55
2026_RESULTS,West Bengal,S25,180,S25-180,BAGNAN,7,NARAYAN CHANDRA JANA,Independent,59,0,59,0.03,2026-05-04 14:31:55
2026_RESULTS,West Bengal,S25,180,S25-180,BAGNAN,8,MOLAY GHOSH,Independent,100,0,100,0.06,2026-05-04 14:31:55
2026_RESULTS,West Bengal,S25,180,S25-180,BAGNAN,9,SANJIT PATRA,Independent,139,0,139,0.08,2026-05-04 14:31:55
2026_RESULTS,West Bengal,S25,180,S25-180,BAGNAN,10,SK JAKIRE HOSSEN,Independent,449,0,449,0.26,2026-05-04 14:31:55
2026_RESULTS,West Bengal,S25,180,S25-180,BAGNAN,11,SK HASIBUL RAHAMAN,Independent,620,0,620,0.36,2026-05-04 14:31:55
2026_RESULTS,West Bengal,S25,180,S25-180,BAGNAN,12,NOTA,None of the Above,1588,0,1588,0.93,2026-05-04 14:31:55
