Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,55,S25-055,FARAKKA,1,AMIRUL ISLAM,All India Trinamool Congress,0,0,0,0.0,2026-05-04 09:10:26
2026_RESULTS,West Bengal,S25,55,S25-055,FARAKKA,2,MOZAFFAR HOSSAIN,Communist Party of India (Marxist),0,0,0,0.0,2026-05-04 09:10:26
2026_RESULTS,West Bengal,S25,55,S25-055,FARAKKA,3,MOTAB SHAIKH,Indian National Congress,0,0,0,0.0,2026-05-04 09:10:26
2026_RESULTS,West Bengal,S25,55,S25-055,FARAKKA,4,SUNIL CHOWDHURI,Bharatiya Janata Party,0,0,0,0.0,2026-05-04 09:10:26
2026_RESULTS,West Bengal,S25,55,S25-055,FARAKKA,5,AZMERUL SK,Rashtriya Secular Majlis Party,0,0,0,0.0,2026-05-04 09:10:26
2026_RESULTS,West Bengal,S25,55,S25-055,FARAKKA,6,IMTIAZ AHMED MOLLAH,Aam Janata Unnayan party,0,0,0,0.0,2026-05-04 09:10:26
2026_RESULTS,West Bengal,S25,55,S25-055,FARAKKA,7,TILOTTAMA HALDAR,Bharatiya Nyay-Adhikar Raksha Party,0,0,0,0.0,2026-05-04 09:10:26
2026_RESULTS,West Bengal,S25,55,S25-055,FARAKKA,8,ALOK KUMAR MANDAL,Independent,0,0,0,0.0,2026-05-04 09:10:26
2026_RESULTS,West Bengal,S25,55,S25-055,FARAKKA,9,ABDUL KADER,Independent,0,0,0,0.0,2026-05-04 09:10:26
2026_RESULTS,West Bengal,S25,55,S25-055,FARAKKA,10,NANDALAL GHOSH,Independent,0,0,0,0.0,2026-05-04 09:10:26
2026_RESULTS,West Bengal,S25,55,S25-055,FARAKKA,11,SHASHANKA DAS,Independent,0,0,0,0.0,2026-05-04 09:10:26
2026_RESULTS,West Bengal,S25,55,S25-055,FARAKKA,12,SULAIMAN SHAIKH,Independent,0,0,0,0.0,2026-05-04 09:10:26
2026_RESULTS,West Bengal,S25,55,S25-055,FARAKKA,13,NOTA,None of the Above,0,0,0,0.0,2026-05-04 09:10:26
2026_RESULTS,West Bengal,S25,55,S25-055,FARAKKA,1,AMIRUL ISLAM,All India Trinamool Congress,3266,0,3266,36.02,2026-05-04 04:52:06
2026_RESULTS,West Bengal,S25,55,S25-055,FARAKKA,2,MOZAFFAR HOSSAIN,Communist Party of India (Marxist),234,0,234,2.58,2026-05-04 04:52:06
2026_RESULTS,West Bengal,S25,55,S25-055,FARAKKA,3,MOTAB SHAIKH,Indian National Congress,2706,0,2706,29.85,2026-05-04 04:52:06
2026_RESULTS,West Bengal,S25,55,S25-055,FARAKKA,4,SUNIL CHOWDHURI,Bharatiya Janata Party,2651,0,2651,29.24,2026-05-04 04:52:06
2026_RESULTS,West Bengal,S25,55,S25-055,FARAKKA,5,AZMERUL SK,Rashtriya Secular Majlis Party,32,0,32,0.35,2026-05-04 04:52:06
2026_RESULTS,West Bengal,S25,55,S25-055,FARAKKA,6,IMTIAZ AHMED MOLLAH,Aam Janata Unnayan party,4,0,4,0.04,2026-05-04 04:52:06
2026_RESULTS,West Bengal,S25,55,S25-055,FARAKKA,7,TILOTTAMA HALDAR,Bharatiya Nyay-Adhikar Raksha Party,5,0,5,0.06,2026-05-04 04:52:06
2026_RESULTS,West Bengal,S25,55,S25-055,FARAKKA,8,ALOK KUMAR MANDAL,Independent,9,0,9,0.1,2026-05-04 04:52:06
2026_RESULTS,West Bengal,S25,55,S25-055,FARAKKA,9,ABDUL KADER,Independent,6,0,6,0.07,2026-05-04 04:52:06
2026_RESULTS,West Bengal,S25,55,S25-055,FARAKKA,10,NANDALAL GHOSH,Independent,24,0,24,0.26,2026-05-04 04:52:06
2026_RESULTS,West Bengal,S25,55,S25-055,FARAKKA,11,SHASHANKA DAS,Independent,31,0,31,0.34,2026-05-04 04:52:06
2026_RESULTS,West Bengal,S25,55,S25-055,FARAKKA,12,SULAIMAN SHAIKH,Independent,21,0,21,0.23,2026-05-04 04:52:06
2026_RESULTS,West Bengal,S25,55,S25-055,FARAKKA,13,NOTA,None of the Above,77,0,77,0.85,2026-05-04 04:52:06
2026_RESULTS,West Bengal,S25,55,S25-055,FARAKKA,1,AMIRUL ISLAM,All India Trinamool Congress,3947,0,3947,22.93,2026-05-04 05:34:31
2026_RESULTS,West Bengal,S25,55,S25-055,FARAKKA,2,MOZAFFAR HOSSAIN,Communist Party of India (Marxist),496,0,496,2.88,2026-05-04 05:34:31
2026_RESULTS,West Bengal,S25,55,S25-055,FARAKKA,3,MOTAB SHAIKH,Indian National Congress,3244,0,3244,18.85,2026-05-04 05:34:31
2026_RESULTS,West Bengal,S25,55,S25-055,FARAKKA,4,SUNIL CHOWDHURI,Bharatiya Janata Party,9070,0,9070,52.69,2026-05-04 05:34:31
2026_RESULTS,West Bengal,S25,55,S25-055,FARAKKA,5,AZMERUL SK,Rashtriya Secular Majlis Party,69,0,69,0.4,2026-05-04 05:34:31
2026_RESULTS,West Bengal,S25,55,S25-055,FARAKKA,6,IMTIAZ AHMED MOLLAH,Aam Janata Unnayan party,7,0,7,0.04,2026-05-04 05:34:31
2026_RESULTS,West Bengal,S25,55,S25-055,FARAKKA,7,TILOTTAMA HALDAR,Bharatiya Nyay-Adhikar Raksha Party,8,0,8,0.05,2026-05-04 05:34:31
2026_RESULTS,West Bengal,S25,55,S25-055,FARAKKA,8,ALOK KUMAR MANDAL,Independent,19,0,19,0.11,2026-05-04 05:34:31
2026_RESULTS,West Bengal,S25,55,S25-055,FARAKKA,9,ABDUL KADER,Independent,14,0,14,0.08,2026-05-04 05:34:31
2026_RESULTS,West Bengal,S25,55,S25-055,FARAKKA,10,NANDALAL GHOSH,Independent,106,0,106,0.62,2026-05-04 05:34:31
2026_RESULTS,West Bengal,S25,55,S25-055,FARAKKA,11,SHASHANKA DAS,Independent,43,0,43,0.25,2026-05-04 05:34:31
2026_RESULTS,West Bengal,S25,55,S25-055,FARAKKA,12,SULAIMAN SHAIKH,Independent,38,0,38,0.22,2026-05-04 05:34:31
2026_RESULTS,West Bengal,S25,55,S25-055,FARAKKA,13,NOTA,None of the Above,152,0,152,0.88,2026-05-04 05:34:31
2026_RESULTS,West Bengal,S25,55,S25-055,FARAKKA,1,AMIRUL ISLAM,All India Trinamool Congress,5573,0,5573,21.66,2026-05-04 06:11:03
2026_RESULTS,West Bengal,S25,55,S25-055,FARAKKA,2,MOZAFFAR HOSSAIN,Communist Party of India (Marxist),732,0,732,2.85,2026-05-04 06:11:03
2026_RESULTS,West Bengal,S25,55,S25-055,FARAKKA,3,MOTAB SHAIKH,Indian National Congress,6215,0,6215,24.16,2026-05-04 06:11:03
2026_RESULTS,West Bengal,S25,55,S25-055,FARAKKA,4,SUNIL CHOWDHURI,Bharatiya Janata Party,12533,0,12533,48.72,2026-05-04 06:11:03
2026_RESULTS,West Bengal,S25,55,S25-055,FARAKKA,5,AZMERUL SK,Rashtriya Secular Majlis Party,94,0,94,0.37,2026-05-04 06:11:03
2026_RESULTS,West Bengal,S25,55,S25-055,FARAKKA,6,IMTIAZ AHMED MOLLAH,Aam Janata Unnayan party,13,0,13,0.05,2026-05-04 06:11:03
