Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,235,S25-235,KESHPUR,1,KAMAL KISHOR,Indian National Congress,0,0,0,0.0,2026-05-04 09:12:47
2026_RESULTS,West Bengal,S25,235,S25-235,KESHPUR,2,GURUPADA MONDAL,Communist Party of India (Marxist),0,0,0,0.0,2026-05-04 09:12:47
2026_RESULTS,West Bengal,S25,235,S25-235,KESHPUR,3,SEULI SAHA,All India Trinamool Congress,0,0,0,0.0,2026-05-04 09:12:47
2026_RESULTS,West Bengal,S25,235,S25-235,KESHPUR,4,SUVENDU SAMANTA,Bharatiya Janata Party,0,0,0,0.0,2026-05-04 09:12:47
2026_RESULTS,West Bengal,S25,235,S25-235,KESHPUR,5,HARADHAN SING,Socialist Unity Centre Of India (COMMUNIST),0,0,0,0.0,2026-05-04 09:12:47
2026_RESULTS,West Bengal,S25,235,S25-235,KESHPUR,6,AJOY DOME,Independent,0,0,0,0.0,2026-05-04 09:12:47
2026_RESULTS,West Bengal,S25,235,S25-235,KESHPUR,7,ARUN KARAN,Independent,0,0,0,0.0,2026-05-04 09:12:47
2026_RESULTS,West Bengal,S25,235,S25-235,KESHPUR,8,NOTA,None of the Above,0,0,0,0.0,2026-05-04 09:12:47
2026_RESULTS,West Bengal,S25,235,S25-235,KESHPUR,1,KAMAL KISHOR,Indian National Congress,0,0,0,0.0,2026-05-04 05:12:31
2026_RESULTS,West Bengal,S25,235,S25-235,KESHPUR,2,GURUPADA MONDAL,Communist Party of India (Marxist),0,0,0,0.0,2026-05-04 05:12:31
2026_RESULTS,West Bengal,S25,235,S25-235,KESHPUR,3,SEULI SAHA,All India Trinamool Congress,0,0,0,0.0,2026-05-04 05:12:31
2026_RESULTS,West Bengal,S25,235,S25-235,KESHPUR,4,SUVENDU SAMANTA,Bharatiya Janata Party,0,0,0,0.0,2026-05-04 05:12:31
2026_RESULTS,West Bengal,S25,235,S25-235,KESHPUR,5,HARADHAN SING,Socialist Unity Centre Of India (COMMUNIST),0,0,0,0.0,2026-05-04 05:12:31
2026_RESULTS,West Bengal,S25,235,S25-235,KESHPUR,6,AJOY DOME,Independent,0,0,0,0.0,2026-05-04 05:12:31
2026_RESULTS,West Bengal,S25,235,S25-235,KESHPUR,7,ARUN KARAN,Independent,0,0,0,0.0,2026-05-04 05:12:31
2026_RESULTS,West Bengal,S25,235,S25-235,KESHPUR,8,NOTA,None of the Above,0,0,0,0.0,2026-05-04 05:12:31
2026_RESULTS,West Bengal,S25,235,S25-235,KESHPUR,1,KAMAL KISHOR,Indian National Congress,159,0,159,0.71,2026-05-04 05:35:19
2026_RESULTS,West Bengal,S25,235,S25-235,KESHPUR,2,GURUPADA MONDAL,Communist Party of India (Marxist),588,0,588,2.63,2026-05-04 05:35:19
2026_RESULTS,West Bengal,S25,235,S25-235,KESHPUR,3,SEULI SAHA,All India Trinamool Congress,11116,0,11116,49.71,2026-05-04 05:35:19
2026_RESULTS,West Bengal,S25,235,S25-235,KESHPUR,4,SUVENDU SAMANTA,Bharatiya Janata Party,10010,0,10010,44.76,2026-05-04 05:35:19
2026_RESULTS,West Bengal,S25,235,S25-235,KESHPUR,5,HARADHAN SING,Socialist Unity Centre Of India (COMMUNIST),145,0,145,0.65,2026-05-04 05:35:19
2026_RESULTS,West Bengal,S25,235,S25-235,KESHPUR,6,AJOY DOME,Independent,151,0,151,0.68,2026-05-04 05:35:19
2026_RESULTS,West Bengal,S25,235,S25-235,KESHPUR,7,ARUN KARAN,Independent,52,0,52,0.23,2026-05-04 05:35:19
2026_RESULTS,West Bengal,S25,235,S25-235,KESHPUR,8,NOTA,None of the Above,142,0,142,0.63,2026-05-04 05:35:19
