Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,196,S25-196,HARIPAL,1,AZAD SAIF,Indian National Congress,1742,24,1766,0.75,2026-05-04 15:56:23
2026_RESULTS,West Bengal,S25,196,S25-196,HARIPAL,2,KARABI MANNA,All India Trinamool Congress,104556,662,105218,44.53,2026-05-04 15:56:23
2026_RESULTS,West Bengal,S25,196,S25-196,HARIPAL,3,MADHUMITA GHOSH,Bharatiya Janata Party,108034,1008,109042,46.15,2026-05-04 15:56:23
2026_RESULTS,West Bengal,S25,196,S25-196,HARIPAL,4,SUBIR KUMAR ROY,Bahujan Samaj Party,798,3,801,0.34,2026-05-04 15:56:23
2026_RESULTS,West Bengal,S25,196,S25-196,HARIPAL,5,SISIR KUMAR ROY,Socialist Unity Centre Of India (COMMUNIST),467,8,475,0.2,2026-05-04 15:56:23
2026_RESULTS,West Bengal,S25,196,S25-196,HARIPAL,6,SK.MUJAFFAR ALI  (MAJA),All India Secular Front,11947,101,12048,5.1,2026-05-04 15:56:23
2026_RESULTS,West Bengal,S25,196,S25-196,HARIPAL,7,MADHUMITA GHOSH W/O PALASH GHOSH,Independent,414,3,417,0.18,2026-05-04 15:56:23
2026_RESULTS,West Bengal,S25,196,S25-196,HARIPAL,8,MADHUMITA GHOSH W/O MITHUN GHOSH,Independent,526,1,527,0.22,2026-05-04 15:56:23
2026_RESULTS,West Bengal,S25,196,S25-196,HARIPAL,9,SUROJ PHUSTI,Independent,1152,1,1153,0.49,2026-05-04 15:56:23
2026_RESULTS,West Bengal,S25,196,S25-196,HARIPAL,10,SK MOJAFFAR,Independent,1357,5,1362,0.58,2026-05-04 15:56:23
2026_RESULTS,West Bengal,S25,196,S25-196,HARIPAL,11,SEKH MOJAPHAR ALI,Independent,1765,1,1766,0.75,2026-05-04 15:56:23
2026_RESULTS,West Bengal,S25,196,S25-196,HARIPAL,12,NOTA,None of the Above,1653,35,1688,0.71,2026-05-04 15:56:23
