Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,196,S25-196,HARIPAL,1,AZAD SAIF,Indian National Congress,1353,0,1353,0.74,2026-05-04 14:22:24
2026_RESULTS,West Bengal,S25,196,S25-196,HARIPAL,2,KARABI MANNA,All India Trinamool Congress,79794,0,79794,43.76,2026-05-04 14:22:24
2026_RESULTS,West Bengal,S25,196,S25-196,HARIPAL,3,MADHUMITA GHOSH,Bharatiya Janata Party,85503,0,85503,46.89,2026-05-04 14:22:24
2026_RESULTS,West Bengal,S25,196,S25-196,HARIPAL,4,SUBIR KUMAR ROY,Bahujan Samaj Party,650,0,650,0.36,2026-05-04 14:22:24
2026_RESULTS,West Bengal,S25,196,S25-196,HARIPAL,5,SISIR KUMAR ROY,Socialist Unity Centre Of India (COMMUNIST),364,0,364,0.2,2026-05-04 14:22:24
2026_RESULTS,West Bengal,S25,196,S25-196,HARIPAL,6,SK.MUJAFFAR ALI  (MAJA),All India Secular Front,9079,0,9079,4.98,2026-05-04 14:22:24
2026_RESULTS,West Bengal,S25,196,S25-196,HARIPAL,7,MADHUMITA GHOSH W/O PALASH GHOSH,Independent,328,0,328,0.18,2026-05-04 14:22:24
2026_RESULTS,West Bengal,S25,196,S25-196,HARIPAL,8,MADHUMITA GHOSH W/O MITHUN GHOSH,Independent,440,0,440,0.24,2026-05-04 14:22:24
2026_RESULTS,West Bengal,S25,196,S25-196,HARIPAL,9,SUROJ PHUSTI,Independent,963,0,963,0.53,2026-05-04 14:22:24
2026_RESULTS,West Bengal,S25,196,S25-196,HARIPAL,10,SK MOJAFFAR,Independent,1154,0,1154,0.63,2026-05-04 14:22:24
2026_RESULTS,West Bengal,S25,196,S25-196,HARIPAL,11,SEKH MOJAPHAR ALI,Independent,1439,0,1439,0.79,2026-05-04 14:22:24
2026_RESULTS,West Bengal,S25,196,S25-196,HARIPAL,12,NOTA,None of the Above,1281,0,1281,0.7,2026-05-04 14:22:24
