Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,148,S22-148,KUNNAM,1,KEERTHIVASAN. R,Naam Tamilar Katchi,7004,0,7004,3.29,2026-05-04 12:07:40
2026_RESULTS,Tamil Nadu,S22,148,S22-148,KUNNAM,2,SARANYA. A,All India Anna Dravida Munnetra Kazhagam,64718,0,64718,30.43,2026-05-04 12:07:40
2026_RESULTS,Tamil Nadu,S22,148,S22-148,KUNNAM,3,SIVASANKAR. S.S,Dravida Munnetra Kazhagam,80545,0,80545,37.87,2026-05-04 12:07:40
2026_RESULTS,Tamil Nadu,S22,148,S22-148,KUNNAM,4,NALLUSAMY. K.M,Bahujan Samaj Party,382,0,382,0.18,2026-05-04 12:07:40
2026_RESULTS,Tamil Nadu,S22,148,S22-148,KUNNAM,5,ANBUTHAMIZHAN. T,Thamizh Perarasu Katchi,145,0,145,0.07,2026-05-04 12:07:40
2026_RESULTS,Tamil Nadu,S22,148,S22-148,KUNNAM,6,RAJA. S.P,Tamizhaga Vaazhvurimai Katchi,135,0,135,0.06,2026-05-04 12:07:40
2026_RESULTS,Tamil Nadu,S22,148,S22-148,KUNNAM,7,ELANGOVAN. K,Naadaalum Makkal Katchi,525,0,525,0.25,2026-05-04 12:07:40
2026_RESULTS,Tamil Nadu,S22,148,S22-148,KUNNAM,8,REVATHI MUTHAMILSELVAN,Tamilaga Vettri Kazhagam,55762,0,55762,26.22,2026-05-04 12:07:40
2026_RESULTS,Tamil Nadu,S22,148,S22-148,KUNNAM,9,UDHAYASURIYAN. T,Independent,205,0,205,0.1,2026-05-04 12:07:40
2026_RESULTS,Tamil Nadu,S22,148,S22-148,KUNNAM,10,KATHIRAVAN. A.C,Independent,57,0,57,0.03,2026-05-04 12:07:40
2026_RESULTS,Tamil Nadu,S22,148,S22-148,KUNNAM,11,CHANDRASEKAR. P,Independent,79,0,79,0.04,2026-05-04 12:07:40
2026_RESULTS,Tamil Nadu,S22,148,S22-148,KUNNAM,12,SAMINATHAN. C,Independent,128,0,128,0.06,2026-05-04 12:07:40
2026_RESULTS,Tamil Nadu,S22,148,S22-148,KUNNAM,13,SIVASANKARAN. P,Independent,163,0,163,0.08,2026-05-04 12:07:40
2026_RESULTS,Tamil Nadu,S22,148,S22-148,KUNNAM,14,THANASEKAR. R,Independent,622,0,622,0.29,2026-05-04 12:07:40
2026_RESULTS,Tamil Nadu,S22,148,S22-148,KUNNAM,15,NALLATHAMBI. P,Independent,477,0,477,0.22,2026-05-04 12:07:40
2026_RESULTS,Tamil Nadu,S22,148,S22-148,KUNNAM,16,MUTHAMILSELVAN. D,Independent,250,0,250,0.12,2026-05-04 12:07:40
2026_RESULTS,Tamil Nadu,S22,148,S22-148,KUNNAM,17,VIVEK. T,Independent,131,0,131,0.06,2026-05-04 12:07:40
2026_RESULTS,Tamil Nadu,S22,148,S22-148,KUNNAM,18,VINOTHKUMAR. M,Independent,387,0,387,0.18,2026-05-04 12:07:40
2026_RESULTS,Tamil Nadu,S22,148,S22-148,KUNNAM,19,SHAJAHAN,Independent,502,0,502,0.24,2026-05-04 12:07:40
2026_RESULTS,Tamil Nadu,S22,148,S22-148,KUNNAM,20,NOTA,None of the Above,450,0,450,0.21,2026-05-04 12:07:40
