Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,148,S22-148,KUNNAM,1,KEERTHIVASAN. R,Naam Tamilar Katchi,3965,0,3965,3.43,2026-05-04 08:39:58
2026_RESULTS,Tamil Nadu,S22,148,S22-148,KUNNAM,2,SARANYA. A,All India Anna Dravida Munnetra Kazhagam,32021,0,32021,27.7,2026-05-04 08:39:58
2026_RESULTS,Tamil Nadu,S22,148,S22-148,KUNNAM,3,SIVASANKAR. S.S,Dravida Munnetra Kazhagam,45495,0,45495,39.35,2026-05-04 08:39:58
2026_RESULTS,Tamil Nadu,S22,148,S22-148,KUNNAM,4,NALLUSAMY. K.M,Bahujan Samaj Party,216,0,216,0.19,2026-05-04 08:39:58
2026_RESULTS,Tamil Nadu,S22,148,S22-148,KUNNAM,5,ANBUTHAMIZHAN. T,Thamizh Perarasu Katchi,96,0,96,0.08,2026-05-04 08:39:58
2026_RESULTS,Tamil Nadu,S22,148,S22-148,KUNNAM,6,RAJA. S.P,Tamizhaga Vaazhvurimai Katchi,58,0,58,0.05,2026-05-04 08:39:58
2026_RESULTS,Tamil Nadu,S22,148,S22-148,KUNNAM,7,ELANGOVAN. K,Naadaalum Makkal Katchi,351,0,351,0.3,2026-05-04 08:39:58
2026_RESULTS,Tamil Nadu,S22,148,S22-148,KUNNAM,8,REVATHI MUTHAMILSELVAN,Tamilaga Vettri Kazhagam,31536,0,31536,27.28,2026-05-04 08:39:58
2026_RESULTS,Tamil Nadu,S22,148,S22-148,KUNNAM,9,UDHAYASURIYAN. T,Independent,113,0,113,0.1,2026-05-04 08:39:58
2026_RESULTS,Tamil Nadu,S22,148,S22-148,KUNNAM,10,KATHIRAVAN. A.C,Independent,34,0,34,0.03,2026-05-04 08:39:58
2026_RESULTS,Tamil Nadu,S22,148,S22-148,KUNNAM,11,CHANDRASEKAR. P,Independent,40,0,40,0.03,2026-05-04 08:39:58
2026_RESULTS,Tamil Nadu,S22,148,S22-148,KUNNAM,12,SAMINATHAN. C,Independent,69,0,69,0.06,2026-05-04 08:39:58
2026_RESULTS,Tamil Nadu,S22,148,S22-148,KUNNAM,13,SIVASANKARAN. P,Independent,91,0,91,0.08,2026-05-04 08:39:58
2026_RESULTS,Tamil Nadu,S22,148,S22-148,KUNNAM,14,THANASEKAR. R,Independent,331,0,331,0.29,2026-05-04 08:39:58
2026_RESULTS,Tamil Nadu,S22,148,S22-148,KUNNAM,15,NALLATHAMBI. P,Independent,275,0,275,0.24,2026-05-04 08:39:58
2026_RESULTS,Tamil Nadu,S22,148,S22-148,KUNNAM,16,MUTHAMILSELVAN. D,Independent,140,0,140,0.12,2026-05-04 08:39:58
2026_RESULTS,Tamil Nadu,S22,148,S22-148,KUNNAM,17,VIVEK. T,Independent,78,0,78,0.07,2026-05-04 08:39:58
2026_RESULTS,Tamil Nadu,S22,148,S22-148,KUNNAM,18,VINOTHKUMAR. M,Independent,216,0,216,0.19,2026-05-04 08:39:58
2026_RESULTS,Tamil Nadu,S22,148,S22-148,KUNNAM,19,SHAJAHAN,Independent,254,0,254,0.22,2026-05-04 08:39:58
2026_RESULTS,Tamil Nadu,S22,148,S22-148,KUNNAM,20,NOTA,None of the Above,239,0,239,0.21,2026-05-04 08:39:58
