Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,129,S22-129,ATHOOR,1,S. KARTHIGAISELVAN,Bahujan Samaj Party,525,6,531,0.22,2026-05-04 14:17:23
2026_RESULTS,Tamil Nadu,S22,129,S22-129,ATHOOR,2,DR. A. SIMON JUSTIN,Naam Tamilar Katchi,9759,187,9946,4.19,2026-05-04 14:17:23
2026_RESULTS,Tamil Nadu,S22,129,S22-129,ATHOOR,3,I. PERIASAMY,Dravida Munnetra Kazhagam,104467,1773,106240,44.79,2026-05-04 14:17:23
2026_RESULTS,Tamil Nadu,S22,129,S22-129,ATHOOR,4,A. VISWANATHAN,All India Anna Dravida Munnetra Kazhagam,32172,305,32477,13.69,2026-05-04 14:17:23
2026_RESULTS,Tamil Nadu,S22,129,S22-129,ATHOOR,5,N. KALAISELVI,Tamilaga Vettri Kazhagam,83113,759,83872,35.36,2026-05-04 14:17:23
2026_RESULTS,Tamil Nadu,S22,129,S22-129,ATHOOR,6,D. SANKAR,Naadaalum Makkal Katchi,719,1,720,0.3,2026-05-04 14:17:23
2026_RESULTS,Tamil Nadu,S22,129,S22-129,ATHOOR,7,M.K. NAGENDRAN,Aanaithinthiya Jananayaka Pathukappu Kazhagam,575,1,576,0.24,2026-05-04 14:17:23
2026_RESULTS,Tamil Nadu,S22,129,S22-129,ATHOOR,8,S. BALA MURUGAN,Tamizhaga Vaazhvurimai Katchi,177,6,183,0.08,2026-05-04 14:17:23
2026_RESULTS,Tamil Nadu,S22,129,S22-129,ATHOOR,9,K. JAYAPRAKASH,Puthiya Tamilagam,226,4,230,0.1,2026-05-04 14:17:23
2026_RESULTS,Tamil Nadu,S22,129,S22-129,ATHOOR,10,K. KATHIRESAN,Independent,200,0,200,0.08,2026-05-04 14:17:23
2026_RESULTS,Tamil Nadu,S22,129,S22-129,ATHOOR,11,D. NAGARAJ,Independent,154,1,155,0.07,2026-05-04 14:17:23
2026_RESULTS,Tamil Nadu,S22,129,S22-129,ATHOOR,12,M. PERIYASAMY,Independent,225,11,236,0.1,2026-05-04 14:17:23
2026_RESULTS,Tamil Nadu,S22,129,S22-129,ATHOOR,13,P. MANIVEL,Independent,353,0,353,0.15,2026-05-04 14:17:23
2026_RESULTS,Tamil Nadu,S22,129,S22-129,ATHOOR,14,K. VISVANATHAN,Independent,538,0,538,0.23,2026-05-04 14:17:23
2026_RESULTS,Tamil Nadu,S22,129,S22-129,ATHOOR,15,K. VELMURUGAN,Independent,114,0,114,0.05,2026-05-04 14:17:23
2026_RESULTS,Tamil Nadu,S22,129,S22-129,ATHOOR,16,NOTA,None of the Above,797,15,812,0.34,2026-05-04 14:17:23
