Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,245,S25-245,PARA,1,ALOKE KUMAR BAURI,Communist Party of India (Marxist),3537,0,3537,4.85,2026-05-04 08:07:59
2026_RESULTS,West Bengal,S25,245,S25-245,PARA,2,NADIAR CHAND BOURI,Bharatiya Janata Party,38968,0,38968,53.44,2026-05-04 08:07:59
2026_RESULTS,West Bengal,S25,245,S25-245,PARA,3,FALGUNI BAURI,Indian National Congress,969,0,969,1.33,2026-05-04 08:07:59
2026_RESULTS,West Bengal,S25,245,S25-245,PARA,4,MANIK CHANDRA BAURI,All India Trinamool Congress,26056,0,26056,35.73,2026-05-04 08:07:59
2026_RESULTS,West Bengal,S25,245,S25-245,PARA,5,MITHUN BAURI,Bahujan Samaj Party,406,0,406,0.56,2026-05-04 08:07:59
2026_RESULTS,West Bengal,S25,245,S25-245,PARA,6,JAGANNATH BAURI,Socialist Unity Centre Of India (COMMUNIST),411,0,411,0.56,2026-05-04 08:07:59
2026_RESULTS,West Bengal,S25,245,S25-245,PARA,7,SUDARSHAN RAJWAR,Rastriya Aam Jan Seva Party,188,0,188,0.26,2026-05-04 08:07:59
2026_RESULTS,West Bengal,S25,245,S25-245,PARA,8,ASHOK RUHIDAS,Independent,379,0,379,0.52,2026-05-04 08:07:59
2026_RESULTS,West Bengal,S25,245,S25-245,PARA,9,BHASKAR MANDAL,Independent,424,0,424,0.58,2026-05-04 08:07:59
2026_RESULTS,West Bengal,S25,245,S25-245,PARA,10,SHAKTIPADA SEN,Independent,554,0,554,0.76,2026-05-04 08:07:59
2026_RESULTS,West Bengal,S25,245,S25-245,PARA,11,NOTA,None of the Above,1027,0,1027,1.41,2026-05-04 08:07:59
