Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,98,S22-098,ERODE (EAST),1,GOPINATH PALANIYAPPAN,Indian National Congress,45327,454,45781,28.18,2026-05-04 12:06:36
2026_RESULTS,Tamil Nadu,S22,98,S22-098,ERODE (EAST),2,B.CHITRA,Bahujan Samaj Party,254,2,256,0.16,2026-05-04 12:06:36
2026_RESULTS,Tamil Nadu,S22,98,S22-098,ERODE (EAST),3,S.THANDAVAMOORTHY,Naam Tamilar Katchi,4924,63,4987,3.07,2026-05-04 12:06:36
2026_RESULTS,Tamil Nadu,S22,98,S22-098,ERODE (EAST),4,R.MANOHARAN,All India Anna Dravida Munnetra Kazhagam,37904,279,38183,23.5,2026-05-04 12:06:36
2026_RESULTS,Tamil Nadu,S22,98,S22-098,ERODE (EAST),5,M.KAMAL KUMAR,Vishwa Tamil Kazhagam,225,2,227,0.14,2026-05-04 12:06:36
2026_RESULTS,Tamil Nadu,S22,98,S22-098,ERODE (EAST),6,R.DHANDAPANI,Veerath Thiyagi Viswanathadoss Thozhilalarkal Katchi,75,1,76,0.05,2026-05-04 12:06:36
2026_RESULTS,Tamil Nadu,S22,98,S22-098,ERODE (EAST),7,K.DHAVASIAPPAN,Tamilaga Makkal Nala Katchi,79,1,80,0.05,2026-05-04 12:06:36
2026_RESULTS,Tamil Nadu,S22,98,S22-098,ERODE (EAST),8,A.MANIKANDAN,Tamizhaga Vaazhvurimai Katchi,85,1,86,0.05,2026-05-04 12:06:36
2026_RESULTS,Tamil Nadu,S22,98,S22-098,ERODE (EAST),9,K.MANIKANNAN,Samaniya Makkal Nala Katchi,172,1,173,0.11,2026-05-04 12:06:36
2026_RESULTS,Tamil Nadu,S22,98,S22-098,ERODE (EAST),10,M.VIJAY BALAJI,Tamilaga Vettri Kazhagam,69384,363,69747,42.93,2026-05-04 12:06:36
2026_RESULTS,Tamil Nadu,S22,98,S22-098,ERODE (EAST),11,M.V.KARTHY,Independent,65,1,66,0.04,2026-05-04 12:06:36
2026_RESULTS,Tamil Nadu,S22,98,S22-098,ERODE (EAST),12,SHANMUGAM.P,Independent,53,2,55,0.03,2026-05-04 12:06:36
2026_RESULTS,Tamil Nadu,S22,98,S22-098,ERODE (EAST),13,M.DHARANI KUMAR,Independent,95,1,96,0.06,2026-05-04 12:06:36
2026_RESULTS,Tamil Nadu,S22,98,S22-098,ERODE (EAST),14,C.THIYAGARAJAN,Independent,131,1,132,0.08,2026-05-04 12:06:36
2026_RESULTS,Tamil Nadu,S22,98,S22-098,ERODE (EAST),15,NATHIYA.S,Independent,133,3,136,0.08,2026-05-04 12:06:36
2026_RESULTS,Tamil Nadu,S22,98,S22-098,ERODE (EAST),16,H.MOHAMED GAIPEER,Independent,320,1,321,0.2,2026-05-04 12:06:36
2026_RESULTS,Tamil Nadu,S22,98,S22-098,ERODE (EAST),17,J.MUTHU BAVA,Independent,854,4,858,0.53,2026-05-04 12:06:36
2026_RESULTS,Tamil Nadu,S22,98,S22-098,ERODE (EAST),18,M.MURUGESAN,Independent,48,3,51,0.03,2026-05-04 12:06:36
2026_RESULTS,Tamil Nadu,S22,98,S22-098,ERODE (EAST),19,S.LAKSHMANATHAN,Independent,67,0,67,0.04,2026-05-04 12:06:36
2026_RESULTS,Tamil Nadu,S22,98,S22-098,ERODE (EAST),20,R.VAIRAM,Independent,194,2,196,0.12,2026-05-04 12:06:36
2026_RESULTS,Tamil Nadu,S22,98,S22-098,ERODE (EAST),21,NOTA,None of the Above,851,28,879,0.54,2026-05-04 12:06:36
