Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,110,S25-110,DUM DUM UTTAR,1,CHANDRIMA BHATTACHARYA,All India Trinamool Congress,63514,0,63514,34.79,2026-05-04 14:21:25
2026_RESULTS,West Bengal,S25,110,S25-110,DUM DUM UTTAR,2,DIPSITA DHAR,Communist Party of India (Marxist),31372,0,31372,17.18,2026-05-04 14:21:25
2026_RESULTS,West Bengal,S25,110,S25-110,DUM DUM UTTAR,3,DHANANJAY MAITRA,Indian National Congress,1292,0,1292,0.71,2026-05-04 14:21:25
2026_RESULTS,West Bengal,S25,110,S25-110,DUM DUM UTTAR,4,SATYABRATA MAJUMDER,Bahujan Samaj Party,460,0,460,0.25,2026-05-04 14:21:25
2026_RESULTS,West Bengal,S25,110,S25-110,DUM DUM UTTAR,5,SOURAV SIKDAR,Bharatiya Janata Party,83837,0,83837,45.92,2026-05-04 14:21:25
2026_RESULTS,West Bengal,S25,110,S25-110,DUM DUM UTTAR,6,RUHUL AMIN SARDAR,Aam Janata Unnayan party,264,0,264,0.14,2026-05-04 14:21:25
2026_RESULTS,West Bengal,S25,110,S25-110,DUM DUM UTTAR,7,SANAP MONDAL,Bharatiya Nyay-Adhikar Raksha Party,129,0,129,0.07,2026-05-04 14:21:25
2026_RESULTS,West Bengal,S25,110,S25-110,DUM DUM UTTAR,8,HARIPADA BISWAS,Mulnibasi Party of India,198,0,198,0.11,2026-05-04 14:21:25
2026_RESULTS,West Bengal,S25,110,S25-110,DUM DUM UTTAR,9,PRATAP BAIDYA,Independent,291,0,291,0.16,2026-05-04 14:21:25
2026_RESULTS,West Bengal,S25,110,S25-110,DUM DUM UTTAR,10,NOTA,None of the Above,1199,0,1199,0.66,2026-05-04 14:21:25
