Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,181,S25-181,AMTA,1,AMIT SAMANTA,Bharatiya Janata Party,68176,0,68176,45.76,2026-05-04 12:16:22
2026_RESULTS,West Bengal,S25,181,S25-181,AMTA,2,JOSHIMUDDIN MALLICK,Communist Party of India (Marxist),10384,0,10384,6.97,2026-05-04 12:16:22
2026_RESULTS,West Bengal,S25,181,S25-181,AMTA,3,TAPAN DAS,Indian National Congress,1206,0,1206,0.81,2026-05-04 12:16:22
2026_RESULTS,West Bengal,S25,181,S25-181,AMTA,4,SUKANTA KUMAR PAUL,All India Trinamool Congress,64858,0,64858,43.54,2026-05-04 12:16:22
2026_RESULTS,West Bengal,S25,181,S25-181,AMTA,5,SANJEEB SANTARA,Socialist Unity Centre Of India (COMMUNIST),383,0,383,0.26,2026-05-04 12:16:22
2026_RESULTS,West Bengal,S25,181,S25-181,AMTA,6,SK MASAREKUL ANOWAR,Aam Janata Unnayan party,125,0,125,0.08,2026-05-04 12:16:22
2026_RESULTS,West Bengal,S25,181,S25-181,AMTA,7,ABHIJIT SHOW,Independent,89,0,89,0.06,2026-05-04 12:16:22
2026_RESULTS,West Bengal,S25,181,S25-181,AMTA,8,ABHIJIT HAZRA,Independent,120,0,120,0.08,2026-05-04 12:16:22
2026_RESULTS,West Bengal,S25,181,S25-181,AMTA,9,ASHISH DOLUI,Independent,194,0,194,0.13,2026-05-04 12:16:22
2026_RESULTS,West Bengal,S25,181,S25-181,AMTA,10,KAMAL KRISHNA MALIK,Independent,493,0,493,0.33,2026-05-04 12:16:22
2026_RESULTS,West Bengal,S25,181,S25-181,AMTA,11,BAISAKHI MALIK,Independent,984,0,984,0.66,2026-05-04 12:16:22
2026_RESULTS,West Bengal,S25,181,S25-181,AMTA,12,SARASWATI PATRA SARKAR,Independent,241,0,241,0.16,2026-05-04 12:16:22
2026_RESULTS,West Bengal,S25,181,S25-181,AMTA,13,SK SAPIYAR ALI,Independent,470,0,470,0.32,2026-05-04 12:16:22
2026_RESULTS,West Bengal,S25,181,S25-181,AMTA,14,NOTA,None of the Above,1249,0,1249,0.84,2026-05-04 12:16:22
