Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,89,S25-089,RANAGHAT UTTAR PURBA,1,ASHIM BISWAS,Bharatiya Janata Party,79612,0,79612,58.99,2026-05-04 12:23:20
2026_RESULTS,West Bengal,S25,89,S25-089,RANAGHAT UTTAR PURBA,2,NITYA GOPAL MONDAL,Indian National Congress,650,0,650,0.48,2026-05-04 12:23:20
2026_RESULTS,West Bengal,S25,89,S25-089,RANAGHAT UTTAR PURBA,3,BARNALI DEY ROY,All India Trinamool Congress,48651,0,48651,36.05,2026-05-04 12:23:20
2026_RESULTS,West Bengal,S25,89,S25-089,RANAGHAT UTTAR PURBA,4,BINDU BISWAS,Bahujan Samaj Party,730,0,730,0.54,2026-05-04 12:23:20
2026_RESULTS,West Bengal,S25,89,S25-089,RANAGHAT UTTAR PURBA,5,MRINAL BISWAS (MINI),Communist Party of India (Marxist),2770,0,2770,2.05,2026-05-04 12:23:20
2026_RESULTS,West Bengal,S25,89,S25-089,RANAGHAT UTTAR PURBA,6,JAGADISH MANDAL (JOGO),Socialist Unity Centre Of India (COMMUNIST),90,0,90,0.07,2026-05-04 12:23:20
2026_RESULTS,West Bengal,S25,89,S25-089,RANAGHAT UTTAR PURBA,7,ASIM BISWAS,Independent,99,0,99,0.07,2026-05-04 12:23:20
2026_RESULTS,West Bengal,S25,89,S25-089,RANAGHAT UTTAR PURBA,8,ASIM BISWAS,Independent,121,0,121,0.09,2026-05-04 12:23:20
2026_RESULTS,West Bengal,S25,89,S25-089,RANAGHAT UTTAR PURBA,9,GOBINDA PODDER,Independent,179,0,179,0.13,2026-05-04 12:23:20
2026_RESULTS,West Bengal,S25,89,S25-089,RANAGHAT UTTAR PURBA,10,BARNALI BISWAS,Independent,738,0,738,0.55,2026-05-04 12:23:20
2026_RESULTS,West Bengal,S25,89,S25-089,RANAGHAT UTTAR PURBA,11,MADHAB DAS,Independent,209,0,209,0.15,2026-05-04 12:23:20
2026_RESULTS,West Bengal,S25,89,S25-089,RANAGHAT UTTAR PURBA,12,NOTA,None of the Above,1107,0,1107,0.82,2026-05-04 12:23:20
