Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,89,S25-089,RANAGHAT UTTAR PURBA,1,ASHIM BISWAS,Bharatiya Janata Party,124539,1696,126235,59.71,2026-05-04 15:47:22
2026_RESULTS,West Bengal,S25,89,S25-089,RANAGHAT UTTAR PURBA,2,NITYA GOPAL MONDAL,Indian National Congress,936,26,962,0.46,2026-05-04 15:47:22
2026_RESULTS,West Bengal,S25,89,S25-089,RANAGHAT UTTAR PURBA,3,BARNALI DEY ROY,All India Trinamool Congress,73811,681,74492,35.24,2026-05-04 15:47:22
2026_RESULTS,West Bengal,S25,89,S25-089,RANAGHAT UTTAR PURBA,4,BINDU BISWAS,Bahujan Samaj Party,950,26,976,0.46,2026-05-04 15:47:22
2026_RESULTS,West Bengal,S25,89,S25-089,RANAGHAT UTTAR PURBA,5,MRINAL BISWAS (MINI),Communist Party of India (Marxist),4612,101,4713,2.23,2026-05-04 15:47:22
2026_RESULTS,West Bengal,S25,89,S25-089,RANAGHAT UTTAR PURBA,6,JAGADISH MANDAL (JOGO),Socialist Unity Centre Of India (COMMUNIST),148,2,150,0.07,2026-05-04 15:47:22
2026_RESULTS,West Bengal,S25,89,S25-089,RANAGHAT UTTAR PURBA,7,ASIM BISWAS,Independent,155,4,159,0.08,2026-05-04 15:47:22
2026_RESULTS,West Bengal,S25,89,S25-089,RANAGHAT UTTAR PURBA,8,ASIM BISWAS,Independent,192,0,192,0.09,2026-05-04 15:47:22
2026_RESULTS,West Bengal,S25,89,S25-089,RANAGHAT UTTAR PURBA,9,GOBINDA PODDER,Independent,243,4,247,0.12,2026-05-04 15:47:22
2026_RESULTS,West Bengal,S25,89,S25-089,RANAGHAT UTTAR PURBA,10,BARNALI BISWAS,Independent,1167,0,1167,0.55,2026-05-04 15:47:22
2026_RESULTS,West Bengal,S25,89,S25-089,RANAGHAT UTTAR PURBA,11,MADHAB DAS,Independent,324,0,324,0.15,2026-05-04 15:47:22
2026_RESULTS,West Bengal,S25,89,S25-089,RANAGHAT UTTAR PURBA,12,NOTA,None of the Above,1747,32,1779,0.84,2026-05-04 15:47:22
