Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,5,S25-005,SITALKUCHI,1,NAMADIPTI ROY ADHIKARY,Communist Party of India (Marxist),3931,48,3979,1.42,2026-05-04 14:55:56
2026_RESULTS,West Bengal,S25,5,S25-005,SITALKUCHI,2,SHYAMSUNDAR RAY,Bahujan Samaj Party,945,0,945,0.34,2026-05-04 14:55:56
2026_RESULTS,West Bengal,S25,5,S25-005,SITALKUCHI,3,SABITRI BARMAN,Bharatiya Janata Party,143605,762,144367,51.59,2026-05-04 14:55:56
2026_RESULTS,West Bengal,S25,5,S25-005,SITALKUCHI,4,SUKAMAL BARMAN,Indian National Congress,2511,11,2522,0.9,2026-05-04 14:55:56
2026_RESULTS,West Bengal,S25,5,S25-005,SITALKUCHI,5,HARIHAR DAS,All India Trinamool Congress,118605,484,119089,42.56,2026-05-04 14:55:56
2026_RESULTS,West Bengal,S25,5,S25-005,SITALKUCHI,6,KAMAL BARMAN,Amra Bangalee,1347,5,1352,0.48,2026-05-04 14:55:56
2026_RESULTS,West Bengal,S25,5,S25-005,SITALKUCHI,7,JAGADISH ADHIKARI,Socialist Unity Centre Of India (COMMUNIST),772,1,773,0.28,2026-05-04 14:55:56
2026_RESULTS,West Bengal,S25,5,S25-005,SITALKUCHI,8,MANIK CHANDRA BARMAN,Kamatapur People's Party (United),1504,2,1506,0.54,2026-05-04 14:55:56
2026_RESULTS,West Bengal,S25,5,S25-005,SITALKUCHI,9,GAJENDRA  BARMAN,Independent,1195,4,1199,0.43,2026-05-04 14:55:56
2026_RESULTS,West Bengal,S25,5,S25-005,SITALKUCHI,10,PARESH CHANDRA MANTA,Independent,1683,1,1684,0.6,2026-05-04 14:55:56
2026_RESULTS,West Bengal,S25,5,S25-005,SITALKUCHI,11,HAREKRISHNA SARKAR,Independent,749,3,752,0.27,2026-05-04 14:55:56
2026_RESULTS,West Bengal,S25,5,S25-005,SITALKUCHI,12,NOTA,None of the Above,1645,9,1654,0.59,2026-05-04 14:55:56
