Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,5,S25-005,SITALKUCHI,1,NAMADIPTI ROY ADHIKARY,Communist Party of India (Marxist),3927,48,3975,1.43,2026-05-04 14:42:30
2026_RESULTS,West Bengal,S25,5,S25-005,SITALKUCHI,2,SHYAMSUNDAR RAY,Bahujan Samaj Party,938,0,938,0.34,2026-05-04 14:42:30
2026_RESULTS,West Bengal,S25,5,S25-005,SITALKUCHI,3,SABITRI BARMAN,Bharatiya Janata Party,142914,762,143676,51.55,2026-05-04 14:42:30
2026_RESULTS,West Bengal,S25,5,S25-005,SITALKUCHI,4,SUKAMAL BARMAN,Indian National Congress,2502,11,2513,0.9,2026-05-04 14:42:30
2026_RESULTS,West Bengal,S25,5,S25-005,SITALKUCHI,5,HARIHAR DAS,All India Trinamool Congress,118279,484,118763,42.61,2026-05-04 14:42:30
2026_RESULTS,West Bengal,S25,5,S25-005,SITALKUCHI,6,KAMAL BARMAN,Amra Bangalee,1344,5,1349,0.48,2026-05-04 14:42:30
2026_RESULTS,West Bengal,S25,5,S25-005,SITALKUCHI,7,JAGADISH ADHIKARI,Socialist Unity Centre Of India (COMMUNIST),767,1,768,0.28,2026-05-04 14:42:30
2026_RESULTS,West Bengal,S25,5,S25-005,SITALKUCHI,8,MANIK CHANDRA BARMAN,Kamatapur People's Party (United),1498,2,1500,0.54,2026-05-04 14:42:30
2026_RESULTS,West Bengal,S25,5,S25-005,SITALKUCHI,9,GAJENDRA  BARMAN,Independent,1188,4,1192,0.43,2026-05-04 14:42:30
2026_RESULTS,West Bengal,S25,5,S25-005,SITALKUCHI,10,PARESH CHANDRA MANTA,Independent,1672,1,1673,0.6,2026-05-04 14:42:30
2026_RESULTS,West Bengal,S25,5,S25-005,SITALKUCHI,11,HAREKRISHNA SARKAR,Independent,742,3,745,0.27,2026-05-04 14:42:30
2026_RESULTS,West Bengal,S25,5,S25-005,SITALKUCHI,12,NOTA,None of the Above,1634,9,1643,0.59,2026-05-04 14:42:30
