Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,5,S25-005,SITALKUCHI,1,NAMADIPTI ROY ADHIKARY,Communist Party of India (Marxist),3499,0,3499,1.35,2026-05-04 12:24:00
2026_RESULTS,West Bengal,S25,5,S25-005,SITALKUCHI,2,SHYAMSUNDAR RAY,Bahujan Samaj Party,887,0,887,0.34,2026-05-04 12:24:00
2026_RESULTS,West Bengal,S25,5,S25-005,SITALKUCHI,3,SABITRI BARMAN,Bharatiya Janata Party,137085,0,137085,52.82,2026-05-04 12:24:00
2026_RESULTS,West Bengal,S25,5,S25-005,SITALKUCHI,4,SUKAMAL BARMAN,Indian National Congress,2365,0,2365,0.91,2026-05-04 12:24:00
2026_RESULTS,West Bengal,S25,5,S25-005,SITALKUCHI,5,HARIHAR DAS,All India Trinamool Congress,107374,0,107374,41.37,2026-05-04 12:24:00
2026_RESULTS,West Bengal,S25,5,S25-005,SITALKUCHI,6,KAMAL BARMAN,Amra Bangalee,1259,0,1259,0.49,2026-05-04 12:24:00
2026_RESULTS,West Bengal,S25,5,S25-005,SITALKUCHI,7,JAGADISH ADHIKARI,Socialist Unity Centre Of India (COMMUNIST),722,0,722,0.28,2026-05-04 12:24:00
2026_RESULTS,West Bengal,S25,5,S25-005,SITALKUCHI,8,MANIK CHANDRA BARMAN,Kamatapur People's Party (United),1401,0,1401,0.54,2026-05-04 12:24:00
2026_RESULTS,West Bengal,S25,5,S25-005,SITALKUCHI,9,GAJENDRA  BARMAN,Independent,1119,0,1119,0.43,2026-05-04 12:24:00
2026_RESULTS,West Bengal,S25,5,S25-005,SITALKUCHI,10,PARESH CHANDRA MANTA,Independent,1590,0,1590,0.61,2026-05-04 12:24:00
2026_RESULTS,West Bengal,S25,5,S25-005,SITALKUCHI,11,HAREKRISHNA SARKAR,Independent,699,0,699,0.27,2026-05-04 12:24:00
2026_RESULTS,West Bengal,S25,5,S25-005,SITALKUCHI,12,NOTA,None of the Above,1541,0,1541,0.59,2026-05-04 12:24:00
