Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,150,S25-150,JADAVPUR,1,DEBABRATA MAJUMDAR (MALAY),All India Trinamool Congress,62801,0,62801,34.5,2026-05-04 14:29:31
2026_RESULTS,West Bengal,S25,150,S25-150,JADAVPUR,2,BIKASHRANJAN BHATTACHARYA,Communist Party of India (Marxist),31222,0,31222,17.15,2026-05-04 14:29:31
2026_RESULTS,West Bengal,S25,150,S25-150,JADAVPUR,3,SARBORI MUKHERJEE,Bharatiya Janata Party,83908,0,83908,46.1,2026-05-04 14:29:31
2026_RESULTS,West Bengal,S25,150,S25-150,JADAVPUR,4,SHYAMALI MONDAL,Indian National Congress,1172,0,1172,0.64,2026-05-04 14:29:31
2026_RESULTS,West Bengal,S25,150,S25-150,JADAVPUR,5,DEBABRATA BERA,Socialist Unity Centre Of India (COMMUNIST),371,0,371,0.2,2026-05-04 14:29:31
2026_RESULTS,West Bengal,S25,150,S25-150,JADAVPUR,6,KRISHANU NAG,Independent,87,0,87,0.05,2026-05-04 14:29:31
2026_RESULTS,West Bengal,S25,150,S25-150,JADAVPUR,7,GAUTAM GOSWAMI,Independent,116,0,116,0.06,2026-05-04 14:29:31
2026_RESULTS,West Bengal,S25,150,S25-150,JADAVPUR,8,JABA SARKAR,Independent,84,0,84,0.05,2026-05-04 14:29:31
2026_RESULTS,West Bengal,S25,150,S25-150,JADAVPUR,9,TANUJIT DAS,Independent,84,0,84,0.05,2026-05-04 14:29:31
2026_RESULTS,West Bengal,S25,150,S25-150,JADAVPUR,10,BISWAJIT DAS,Independent,76,0,76,0.04,2026-05-04 14:29:31
2026_RESULTS,West Bengal,S25,150,S25-150,JADAVPUR,11,BHASWATI GANGOPADHYAY,Independent,136,0,136,0.07,2026-05-04 14:29:31
2026_RESULTS,West Bengal,S25,150,S25-150,JADAVPUR,12,MEGHNAD NASKAR,Independent,190,0,190,0.1,2026-05-04 14:29:31
2026_RESULTS,West Bengal,S25,150,S25-150,JADAVPUR,13,SANTANU SARKAR,Independent,219,0,219,0.12,2026-05-04 14:29:31
2026_RESULTS,West Bengal,S25,150,S25-150,JADAVPUR,14,NOTA,None of the Above,1547,0,1547,0.85,2026-05-04 14:29:31
