Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Assam,S03,14,S03-014,GOALPARA EAST,1,ABUL KALAM RASHEED ALAM,Indian National Congress,102056,149,102205,46.99,2026-05-04 13:42:45
2026_RESULTS,Assam,S03,14,S03-014,GOALPARA EAST,2,ABDUR RAHIM ZIBRAN,Asom Gana Parishad,50492,452,50944,23.42,2026-05-04 13:42:45
2026_RESULTS,Assam,S03,14,S03-014,GOALPARA EAST,3,JINNA AMIR HUSSAIN,Aam Aadmi Party,732,3,735,0.34,2026-05-04 13:42:45
2026_RESULTS,Assam,S03,14,S03-014,GOALPARA EAST,4,HAFIZ BASHIR AHMED,All India United Democratic Front,7829,9,7838,3.6,2026-05-04 13:42:45
2026_RESULTS,Assam,S03,14,S03-014,GOALPARA EAST,5,ABDUR RASHID MANDAL,Raijor Dal,37437,83,37520,17.25,2026-05-04 13:42:45
2026_RESULTS,Assam,S03,14,S03-014,GOALPARA EAST,6,SHEIKH MD JIAUL HAQUE,Rashtriya Ulama Council,380,0,380,0.17,2026-05-04 13:42:45
2026_RESULTS,Assam,S03,14,S03-014,GOALPARA EAST,7,MOHIBUL ISLAM,Socialist Unity Centre Of India (COMMUNIST),308,2,310,0.14,2026-05-04 13:42:45
2026_RESULTS,Assam,S03,14,S03-014,GOALPARA EAST,8,ANIMUL HOQUE CHOUDHURY,Independent,385,0,385,0.18,2026-05-04 13:42:45
2026_RESULTS,Assam,S03,14,S03-014,GOALPARA EAST,9,ABUL KALAM HUSSAIN,Independent,10177,19,10196,4.69,2026-05-04 13:42:45
2026_RESULTS,Assam,S03,14,S03-014,GOALPARA EAST,10,AYUB ALI MOLLAH,Independent,954,2,956,0.44,2026-05-04 13:42:45
2026_RESULTS,Assam,S03,14,S03-014,GOALPARA EAST,11,INDIRA MEDHI,Independent,2124,18,2142,0.98,2026-05-04 13:42:45
2026_RESULTS,Assam,S03,14,S03-014,GOALPARA EAST,12,JAMIL HUSSAIN,Independent,655,2,657,0.3,2026-05-04 13:42:45
2026_RESULTS,Assam,S03,14,S03-014,GOALPARA EAST,13,DHANJEEP PRASAD RABHA,Independent,976,24,1000,0.46,2026-05-04 13:42:45
2026_RESULTS,Assam,S03,14,S03-014,GOALPARA EAST,14,RANJAN SARKAR,Independent,663,2,665,0.31,2026-05-04 13:42:45
2026_RESULTS,Assam,S03,14,S03-014,GOALPARA EAST,15,NOTA,None of the Above,1547,31,1578,0.73,2026-05-04 13:42:45
