Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,91,S25-091,CHAKDAHA,1,NARAYAN DAS GUPTA,Communist Party of India (Marxist),4560,0,4560,5.97,2026-05-04 08:30:02
2026_RESULTS,West Bengal,S25,91,S25-091,CHAKDAHA,2,BANKIM CHANDRA GHOSH,Bharatiya Janata Party,42710,0,42710,55.96,2026-05-04 08:30:02
2026_RESULTS,West Bengal,S25,91,S25-091,CHAKDAHA,3,MALAY SAHA,Indian National Congress,585,0,585,0.77,2026-05-04 08:30:02
2026_RESULTS,West Bengal,S25,91,S25-091,CHAKDAHA,4,SUBHANKAR SINGHA (JISHU),All India Trinamool Congress,26761,0,26761,35.06,2026-05-04 08:30:02
2026_RESULTS,West Bengal,S25,91,S25-091,CHAKDAHA,5,ARCHANA BHATTACHARJEE,Socialist Unity Centre Of India (COMMUNIST),220,0,220,0.29,2026-05-04 08:30:02
2026_RESULTS,West Bengal,S25,91,S25-091,CHAKDAHA,6,GOPAL CHANDRA SIL,Rashtriya Lok Janshakti Party,104,0,104,0.14,2026-05-04 08:30:02
2026_RESULTS,West Bengal,S25,91,S25-091,CHAKDAHA,7,BIDHAN GHOSH,Bharatiya Nyay-Adhikar Raksha Party,152,0,152,0.2,2026-05-04 08:30:02
2026_RESULTS,West Bengal,S25,91,S25-091,CHAKDAHA,8,UTTAM KUMAR DAS,Independent,400,0,400,0.52,2026-05-04 08:30:02
2026_RESULTS,West Bengal,S25,91,S25-091,CHAKDAHA,9,SHARMA BAPPA,Independent,121,0,121,0.16,2026-05-04 08:30:02
2026_RESULTS,West Bengal,S25,91,S25-091,CHAKDAHA,10,SAUMAJYOTI MUKHERJEE,Independent,251,0,251,0.33,2026-05-04 08:30:02
2026_RESULTS,West Bengal,S25,91,S25-091,CHAKDAHA,11,NOTA,None of the Above,458,0,458,0.6,2026-05-04 08:30:02
