Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Assam,S03,126,S03-126,RAM KRISHNA NAGAR,1,ANUP KUMAR DAS TALUKDAR,All India United Democratic Front,1300,2,1302,0.69,2026-05-04 12:49:14
2026_RESULTS,Assam,S03,126,S03-126,RAM KRISHNA NAGAR,2,BIJOY MALAKAR,Bharatiya Janata Party,133200,813,134013,70.7,2026-05-04 12:49:14
2026_RESULTS,Assam,S03,126,S03-126,RAM KRISHNA NAGAR,3,SURUCHI ROY,Indian National Congress,50106,142,50248,26.51,2026-05-04 12:49:14
2026_RESULTS,Assam,S03,126,S03-126,RAM KRISHNA NAGAR,4,SANCHITA SUKLA,Socialist Unity Centre Of India (COMMUNIST),577,3,580,0.31,2026-05-04 12:49:14
2026_RESULTS,Assam,S03,126,S03-126,RAM KRISHNA NAGAR,5,UTTAM DAS,Independent,581,9,590,0.31,2026-05-04 12:49:14
2026_RESULTS,Assam,S03,126,S03-126,RAM KRISHNA NAGAR,6,BIKASH LAL DHUBI,Independent,239,1,240,0.13,2026-05-04 12:49:14
2026_RESULTS,Assam,S03,126,S03-126,RAM KRISHNA NAGAR,7,YOGESH DAS,Independent,196,3,199,0.1,2026-05-04 12:49:14
2026_RESULTS,Assam,S03,126,S03-126,RAM KRISHNA NAGAR,8,SASHANKA SEKHAR DAS,Independent,478,2,480,0.25,2026-05-04 12:49:14
2026_RESULTS,Assam,S03,126,S03-126,RAM KRISHNA NAGAR,9,SOURAV ROY,Independent,647,0,647,0.34,2026-05-04 12:49:14
2026_RESULTS,Assam,S03,126,S03-126,RAM KRISHNA NAGAR,10,NOTA,None of the Above,1236,11,1247,0.66,2026-05-04 12:49:14
