Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,231,S25-231,GHATAL,1,KABERI DOLUI,Indian National Congress,1662,0,1662,0.77,2026-05-04 11:35:59
2026_RESULTS,West Bengal,S25,231,S25-231,GHATAL,2,SHYAMALI SARDAR,All India Trinamool Congress,83166,0,83166,38.56,2026-05-04 11:35:59
2026_RESULTS,West Bengal,S25,231,S25-231,GHATAL,3,SANTI NATH SATICK,Communist Party of India (Marxist),8500,0,8500,3.94,2026-05-04 11:35:59
2026_RESULTS,West Bengal,S25,231,S25-231,GHATAL,4,SITAL KAPAT,Bharatiya Janata Party,117367,0,117367,54.42,2026-05-04 11:35:59
2026_RESULTS,West Bengal,S25,231,S25-231,GHATAL,5,SUJAY DOLAI,Bahujan Samaj Party,909,0,909,0.42,2026-05-04 11:35:59
2026_RESULTS,West Bengal,S25,231,S25-231,GHATAL,6,NARUGOPAL DOLUI,Socialist Unity Centre Of India (COMMUNIST),432,0,432,0.2,2026-05-04 11:35:59
2026_RESULTS,West Bengal,S25,231,S25-231,GHATAL,7,KHAGENDRA DOLAI,Independent,687,0,687,0.32,2026-05-04 11:35:59
2026_RESULTS,West Bengal,S25,231,S25-231,GHATAL,8,BIVASH SINGHA,Independent,448,0,448,0.21,2026-05-04 11:35:59
2026_RESULTS,West Bengal,S25,231,S25-231,GHATAL,9,RUMA PATRA,Independent,1295,0,1295,0.6,2026-05-04 11:35:59
2026_RESULTS,West Bengal,S25,231,S25-231,GHATAL,10,NOTA,None of the Above,1206,0,1206,0.56,2026-05-04 11:35:59
