Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,155,S25-155,MAHESHTALA,1,ABDUL HANNAN SK,Indian National Congress,1370,0,1370,1.51,2026-05-04 08:06:22
2026_RESULTS,West Bengal,S25,155,S25-155,MAHESHTALA,2,TAMANATH BHOWMICK,Bharatiya Janata Party,33755,0,33755,37.31,2026-05-04 08:06:22
2026_RESULTS,West Bengal,S25,155,S25-155,MAHESHTALA,3,SUBHASIS DAS,All India Trinamool Congress,45022,0,45022,49.76,2026-05-04 08:06:22
2026_RESULTS,West Bengal,S25,155,S25-155,MAHESHTALA,4,SHAILESH KUMAR,Bahujan Samaj Party,388,0,388,0.43,2026-05-04 08:06:22
2026_RESULTS,West Bengal,S25,155,S25-155,MAHESHTALA,5,SAYAN BANERJEE,Communist Party of India (Marxist),8461,0,8461,9.35,2026-05-04 08:06:22
2026_RESULTS,West Bengal,S25,155,S25-155,MAHESHTALA,6,MOHAMMED ASLAM,Aam Janata Unnayan party,97,0,97,0.11,2026-05-04 08:06:22
2026_RESULTS,West Bengal,S25,155,S25-155,MAHESHTALA,7,SANGEETA MAITI,Socialist Unity Centre Of India (COMMUNIST),149,0,149,0.16,2026-05-04 08:06:22
2026_RESULTS,West Bengal,S25,155,S25-155,MAHESHTALA,8,SAMIR KUMAR MONDAL,Independent,130,0,130,0.14,2026-05-04 08:06:22
2026_RESULTS,West Bengal,S25,155,S25-155,MAHESHTALA,9,SUPRAKASH MANDAL,Independent,397,0,397,0.44,2026-05-04 08:06:22
2026_RESULTS,West Bengal,S25,155,S25-155,MAHESHTALA,10,SUBIR CHAKRABORTY,Independent,221,0,221,0.24,2026-05-04 08:06:22
2026_RESULTS,West Bengal,S25,155,S25-155,MAHESHTALA,11,NOTA,None of the Above,492,0,492,0.54,2026-05-04 08:06:22
