Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,104,S25-104,NAIHATI,1,DEBJIT MUKHERJEE,Bahujan Samaj Party,283,0,283,0.4,2026-05-04 08:34:37
2026_RESULTS,West Bengal,S25,104,S25-104,NAIHATI,2,PRADIP KUMAR KUNDU,Indian National Congress,737,0,737,1.05,2026-05-04 08:34:37
2026_RESULTS,West Bengal,S25,104,S25-104,NAIHATI,3,SANAT DEY,All India Trinamool Congress,31373,0,31373,44.53,2026-05-04 08:34:37
2026_RESULTS,West Bengal,S25,104,S25-104,NAIHATI,4,SUMITRO CHATTERJEE,Bharatiya Janata Party,33051,0,33051,46.91,2026-05-04 08:34:37
2026_RESULTS,West Bengal,S25,104,S25-104,NAIHATI,5,DEBAJYOTI MAJUMDER,Communist Party of India (Marxist-Leninist) (Liberation),3640,0,3640,5.17,2026-05-04 08:34:37
2026_RESULTS,West Bengal,S25,104,S25-104,NAIHATI,6,SANJOY ROY,Socialist Unity Centre Of India (COMMUNIST),112,0,112,0.16,2026-05-04 08:34:37
2026_RESULTS,West Bengal,S25,104,S25-104,NAIHATI,7,DINESH KUMAR SHARMA,Independent,191,0,191,0.27,2026-05-04 08:34:37
2026_RESULTS,West Bengal,S25,104,S25-104,NAIHATI,8,MAMONI ADHIKARI (BAIDYA),Independent,455,0,455,0.65,2026-05-04 08:34:37
2026_RESULTS,West Bengal,S25,104,S25-104,NAIHATI,9,MILAN PATRA,Independent,170,0,170,0.24,2026-05-04 08:34:37
2026_RESULTS,West Bengal,S25,104,S25-104,NAIHATI,10,NOTA,None of the Above,447,0,447,0.63,2026-05-04 08:34:37
