Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,134,S25-134,RAIDIGHI,1,ASISH KUMAR MANDAL,Indian National Congress,979,0,979,0.43,2026-05-04 15:52:39
2026_RESULTS,West Bengal,S25,134,S25-134,RAIDIGHI,2,TAPAS MONDAL S/O-SHIBPRASAD MONDAL,All India Trinamool Congress,103815,0,103815,46.12,2026-05-04 15:52:39
2026_RESULTS,West Bengal,S25,134,S25-134,RAIDIGHI,3,PALASH RANA,Bharatiya Janata Party,97212,0,97212,43.19,2026-05-04 15:52:39
2026_RESULTS,West Bengal,S25,134,S25-134,RAIDIGHI,4,SAMYA GANGULY,Communist Party of India (Marxist),18076,0,18076,8.03,2026-05-04 15:52:39
2026_RESULTS,West Bengal,S25,134,S25-134,RAIDIGHI,5,SUJATA SARKAR,Bahujan Samaj Party,336,0,336,0.15,2026-05-04 15:52:39
2026_RESULTS,West Bengal,S25,134,S25-134,RAIDIGHI,6,GUNASINDHU HALDAR,Socialist Unity Centre Of India (COMMUNIST),1158,0,1158,0.51,2026-05-04 15:52:39
2026_RESULTS,West Bengal,S25,134,S25-134,RAIDIGHI,7,MD MASUD BILLAH MOLLA,Aam Janata Unnayan party,98,0,98,0.04,2026-05-04 15:52:39
2026_RESULTS,West Bengal,S25,134,S25-134,RAIDIGHI,8,TAPAS MONDAL S/O-ASHOK MONDAL,Independent,117,0,117,0.05,2026-05-04 15:52:39
2026_RESULTS,West Bengal,S25,134,S25-134,RAIDIGHI,9,TAPAS MANDAL        S/O-DIBAKAR MANDAL,Independent,100,0,100,0.04,2026-05-04 15:52:39
2026_RESULTS,West Bengal,S25,134,S25-134,RAIDIGHI,10,PALASH SARDAR,Independent,211,0,211,0.09,2026-05-04 15:52:39
2026_RESULTS,West Bengal,S25,134,S25-134,RAIDIGHI,11,PALASH HALDER,Independent,465,0,465,0.21,2026-05-04 15:52:39
2026_RESULTS,West Bengal,S25,134,S25-134,RAIDIGHI,12,BABLU HALDAR,Independent,633,0,633,0.28,2026-05-04 15:52:39
2026_RESULTS,West Bengal,S25,134,S25-134,RAIDIGHI,13,RAFIK BAIDYA,Independent,856,0,856,0.38,2026-05-04 15:52:39
2026_RESULTS,West Bengal,S25,134,S25-134,RAIDIGHI,14,NOTA,None of the Above,1042,0,1042,0.46,2026-05-04 15:52:39
