Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,135,S25-135,MANDIRBAZAR,1,CHAND SARADER,Indian National Congress,253,0,253,0.6,2026-05-04 08:34:00
2026_RESULTS,West Bengal,S25,135,S25-135,MANDIRBAZAR,2,JOYDEB HALDER S/O - KARTICK CHANDRA HALDER,All India Trinamool Congress,18818,0,18818,44.8,2026-05-04 08:34:00
2026_RESULTS,West Bengal,S25,135,S25-135,MANDIRBAZAR,3,MALLIKA PAIK W/O - ASHOK PAIK,Bharatiya Janata Party,12648,0,12648,30.11,2026-05-04 08:34:00
2026_RESULTS,West Bengal,S25,135,S25-135,MANDIRBAZAR,4,SHIBANI MANDAL,Bahujan Samaj Party,97,0,97,0.23,2026-05-04 08:34:00
2026_RESULTS,West Bengal,S25,135,S25-135,MANDIRBAZAR,5,ANANYA NASKAR,Mulnibasi Party of India,133,0,133,0.32,2026-05-04 08:34:00
2026_RESULTS,West Bengal,S25,135,S25-135,MANDIRBAZAR,6,ASHOKE KUMAR GAYEN,All India Secular Front,9229,0,9229,21.97,2026-05-04 08:34:00
2026_RESULTS,West Bengal,S25,135,S25-135,MANDIRBAZAR,7,SISIR KUMAR MONDAL,Socialist Unity Centre Of India (COMMUNIST),122,0,122,0.29,2026-05-04 08:34:00
2026_RESULTS,West Bengal,S25,135,S25-135,MANDIRBAZAR,8,SUBRATA NASKAR,Aam Janata Unnayan party,38,0,38,0.09,2026-05-04 08:34:00
2026_RESULTS,West Bengal,S25,135,S25-135,MANDIRBAZAR,9,JAYDEB HALDER S/O - SANATAN HALDER,Independent,57,0,57,0.14,2026-05-04 08:34:00
2026_RESULTS,West Bengal,S25,135,S25-135,MANDIRBAZAR,10,MALLIKA PAIK W/O - SUSHEN PAIK,Independent,122,0,122,0.29,2026-05-04 08:34:00
2026_RESULTS,West Bengal,S25,135,S25-135,MANDIRBAZAR,11,MALLIKA MONDAL,Independent,268,0,268,0.64,2026-05-04 08:34:00
2026_RESULTS,West Bengal,S25,135,S25-135,MANDIRBAZAR,12,NOTA,None of the Above,221,0,221,0.53,2026-05-04 08:34:00
