Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,135,S25-135,MANDIRBAZAR,1,CHAND SARADER,Indian National Congress,0,0,0,0.0,2026-05-04 09:14:06
2026_RESULTS,West Bengal,S25,135,S25-135,MANDIRBAZAR,2,JOYDEB HALDER S/O - KARTICK CHANDRA HALDER,All India Trinamool Congress,0,0,0,0.0,2026-05-04 09:14:06
2026_RESULTS,West Bengal,S25,135,S25-135,MANDIRBAZAR,3,MALLIKA PAIK W/O - ASHOK PAIK,Bharatiya Janata Party,0,0,0,0.0,2026-05-04 09:14:06
2026_RESULTS,West Bengal,S25,135,S25-135,MANDIRBAZAR,4,SHIBANI MANDAL,Bahujan Samaj Party,0,0,0,0.0,2026-05-04 09:14:06
2026_RESULTS,West Bengal,S25,135,S25-135,MANDIRBAZAR,5,ANANYA NASKAR,Mulnibasi Party of India,0,0,0,0.0,2026-05-04 09:14:06
2026_RESULTS,West Bengal,S25,135,S25-135,MANDIRBAZAR,6,ASHOKE KUMAR GAYEN,All India Secular Front,0,0,0,0.0,2026-05-04 09:14:06
2026_RESULTS,West Bengal,S25,135,S25-135,MANDIRBAZAR,7,SISIR KUMAR MONDAL,Socialist Unity Centre Of India (COMMUNIST),0,0,0,0.0,2026-05-04 09:14:06
2026_RESULTS,West Bengal,S25,135,S25-135,MANDIRBAZAR,8,SUBRATA NASKAR,Aam Janata Unnayan party,0,0,0,0.0,2026-05-04 09:14:06
2026_RESULTS,West Bengal,S25,135,S25-135,MANDIRBAZAR,9,JAYDEB HALDER S/O - SANATAN HALDER,Independent,0,0,0,0.0,2026-05-04 09:14:06
2026_RESULTS,West Bengal,S25,135,S25-135,MANDIRBAZAR,10,MALLIKA PAIK W/O - SUSHEN PAIK,Independent,0,0,0,0.0,2026-05-04 09:14:06
2026_RESULTS,West Bengal,S25,135,S25-135,MANDIRBAZAR,11,MALLIKA MONDAL,Independent,0,0,0,0.0,2026-05-04 09:14:06
2026_RESULTS,West Bengal,S25,135,S25-135,MANDIRBAZAR,12,NOTA,None of the Above,0,0,0,0.0,2026-05-04 09:14:06
2026_RESULTS,West Bengal,S25,135,S25-135,MANDIRBAZAR,1,CHAND SARADER,Indian National Congress,77,0,77,0.7,2026-05-04 07:07:20
2026_RESULTS,West Bengal,S25,135,S25-135,MANDIRBAZAR,2,JOYDEB HALDER S/O - KARTICK CHANDRA HALDER,All India Trinamool Congress,5019,0,5019,45.35,2026-05-04 07:07:20
2026_RESULTS,West Bengal,S25,135,S25-135,MANDIRBAZAR,3,MALLIKA PAIK W/O - ASHOK PAIK,Bharatiya Janata Party,1799,0,1799,16.26,2026-05-04 07:07:20
2026_RESULTS,West Bengal,S25,135,S25-135,MANDIRBAZAR,4,SHIBANI MANDAL,Bahujan Samaj Party,19,0,19,0.17,2026-05-04 07:07:20
2026_RESULTS,West Bengal,S25,135,S25-135,MANDIRBAZAR,5,ANANYA NASKAR,Mulnibasi Party of India,46,0,46,0.42,2026-05-04 07:07:20
2026_RESULTS,West Bengal,S25,135,S25-135,MANDIRBAZAR,6,ASHOKE KUMAR GAYEN,All India Secular Front,3876,0,3876,35.02,2026-05-04 07:07:20
2026_RESULTS,West Bengal,S25,135,S25-135,MANDIRBAZAR,7,SISIR KUMAR MONDAL,Socialist Unity Centre Of India (COMMUNIST),36,0,36,0.33,2026-05-04 07:07:20
2026_RESULTS,West Bengal,S25,135,S25-135,MANDIRBAZAR,8,SUBRATA NASKAR,Aam Janata Unnayan party,15,0,15,0.14,2026-05-04 07:07:20
2026_RESULTS,West Bengal,S25,135,S25-135,MANDIRBAZAR,9,JAYDEB HALDER S/O - SANATAN HALDER,Independent,19,0,19,0.17,2026-05-04 07:07:20
2026_RESULTS,West Bengal,S25,135,S25-135,MANDIRBAZAR,10,MALLIKA PAIK W/O - SUSHEN PAIK,Independent,29,0,29,0.26,2026-05-04 07:07:20
2026_RESULTS,West Bengal,S25,135,S25-135,MANDIRBAZAR,11,MALLIKA MONDAL,Independent,82,0,82,0.74,2026-05-04 07:07:20
2026_RESULTS,West Bengal,S25,135,S25-135,MANDIRBAZAR,12,NOTA,None of the Above,50,0,50,0.45,2026-05-04 07:07:20
2026_RESULTS,West Bengal,S25,135,S25-135,MANDIRBAZAR,1,CHAND SARADER,Indian National Congress,137,0,137,0.65,2026-05-04 07:37:09
2026_RESULTS,West Bengal,S25,135,S25-135,MANDIRBAZAR,2,JOYDEB HALDER S/O - KARTICK CHANDRA HALDER,All India Trinamool Congress,10027,0,10027,47.68,2026-05-04 07:37:09
2026_RESULTS,West Bengal,S25,135,S25-135,MANDIRBAZAR,3,MALLIKA PAIK W/O - ASHOK PAIK,Bharatiya Janata Party,2281,0,2281,10.85,2026-05-04 07:37:09
