Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,291,S25-291,RAMPURHAT,1,ASISH BANERJEE,All India Trinamool Congress,58894,0,58894,35.76,2026-05-04 12:03:27
2026_RESULTS,West Bengal,S25,291,S25-291,RAMPURHAT,2,DHRUBA SAHA,Bharatiya Janata Party,82722,0,82722,50.23,2026-05-04 12:03:27
2026_RESULTS,West Bengal,S25,291,S25-291,RAMPURHAT,3,VIVEKANANDA (VIVEK) SAU,Indian National Congress,1120,0,1120,0.68,2026-05-04 12:03:27
2026_RESULTS,West Bengal,S25,291,S25-291,RAMPURHAT,4,SANJIT HAZRA,Bahujan Samaj Party,229,0,229,0.14,2026-05-04 12:03:27
2026_RESULTS,West Bengal,S25,291,S25-291,RAMPURHAT,5,SANJIB MALLICK,Communist Party of India (Marxist),16698,0,16698,10.14,2026-05-04 12:03:27
2026_RESULTS,West Bengal,S25,291,S25-291,RAMPURHAT,6,ANAS AHMED,Aam Janata Unnayan party,188,0,188,0.11,2026-05-04 12:03:27
2026_RESULTS,West Bengal,S25,291,S25-291,RAMPURHAT,7,FORIDA YASMIN,Socialist Unity Centre Of India (COMMUNIST),142,0,142,0.09,2026-05-04 12:03:27
2026_RESULTS,West Bengal,S25,291,S25-291,RAMPURHAT,8,SUKHOMAY SARKAR,Amra Bangalee,97,0,97,0.06,2026-05-04 12:03:27
2026_RESULTS,West Bengal,S25,291,S25-291,RAMPURHAT,9,ARKAPRABHA CHOUDHURY,Independent,83,0,83,0.05,2026-05-04 12:03:27
2026_RESULTS,West Bengal,S25,291,S25-291,RAMPURHAT,10,KHAYRUL BASAR,Independent,135,0,135,0.08,2026-05-04 12:03:27
2026_RESULTS,West Bengal,S25,291,S25-291,RAMPURHAT,11,DHANAPATI CHOUDHURY,Independent,607,0,607,0.37,2026-05-04 12:03:27
2026_RESULTS,West Bengal,S25,291,S25-291,RAMPURHAT,12,JATIN KISKU,Independent,207,0,207,0.13,2026-05-04 12:03:27
2026_RESULTS,West Bengal,S25,291,S25-291,RAMPURHAT,13,SUSIL DAS,Independent,306,0,306,0.19,2026-05-04 12:03:27
2026_RESULTS,West Bengal,S25,291,S25-291,RAMPURHAT,14,SOUMEN MAL,Independent,1152,0,1152,0.7,2026-05-04 12:03:27
2026_RESULTS,West Bengal,S25,291,S25-291,RAMPURHAT,15,NOTA,None of the Above,2103,0,2103,1.28,2026-05-04 12:03:27
