Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,213,S25-213,KANTHI UTTAR,1,DEBASIS BHUNYA,All India Trinamool Congress,108946,1087,110033,44.12,2026-05-04 17:50:24
2026_RESULTS,West Bengal,S25,213,S25-213,KANTHI UTTAR,2,SUTANU MAITY,Communist Party of India (Marxist),4564,81,4645,1.86,2026-05-04 17:50:24
2026_RESULTS,West Bengal,S25,213,S25-213,KANTHI UTTAR,3,SUBRATA MAHAPATRA,Indian National Congress,967,16,983,0.39,2026-05-04 17:50:24
2026_RESULTS,West Bengal,S25,213,S25-213,KANTHI UTTAR,4,SUMITA SINHA,Bharatiya Janata Party,128833,1255,130088,52.16,2026-05-04 17:50:24
2026_RESULTS,West Bengal,S25,213,S25-213,KANTHI UTTAR,5,SUBHASH CHANDRA PARIA,Socialist Unity Centre Of India (COMMUNIST),683,3,686,0.28,2026-05-04 17:50:24
2026_RESULTS,West Bengal,S25,213,S25-213,KANTHI UTTAR,6,SWAPAN GHORAI,Indian Unity Centre,239,17,256,0.1,2026-05-04 17:50:24
2026_RESULTS,West Bengal,S25,213,S25-213,KANTHI UTTAR,7,UMARANI GURIA,Independent,634,5,639,0.26,2026-05-04 17:50:24
2026_RESULTS,West Bengal,S25,213,S25-213,KANTHI UTTAR,8,MANAS SHIT,Independent,197,4,201,0.08,2026-05-04 17:50:24
2026_RESULTS,West Bengal,S25,213,S25-213,KANTHI UTTAR,9,SUBHAM JANA,Independent,410,13,423,0.17,2026-05-04 17:50:24
2026_RESULTS,West Bengal,S25,213,S25-213,KANTHI UTTAR,10,NOTA,None of the Above,1456,11,1467,0.59,2026-05-04 17:50:24
