Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,169,S25-169,BALLY,1,PUTUL CHOWDHURY,Socialist Unity Centre Of India (COMMUNIST),95,0,95,0.16,2026-05-04 12:16:49
2026_RESULTS,West Bengal,S25,169,S25-169,BALLY,2,SANKAR MAITRA,Communist Party of India (Marxist),7525,0,7525,12.82,2026-05-04 12:16:49
2026_RESULTS,West Bengal,S25,169,S25-169,BALLY,3,KAILASH KUMAR MISHRA,All India Trinamool Congress,23425,0,23425,39.92,2026-05-04 12:16:49
2026_RESULTS,West Bengal,S25,169,S25-169,BALLY,4,SANJAY KUMAR SINGH,Bharatiya Janata Party,25928,0,25928,44.19,2026-05-04 12:16:49
2026_RESULTS,West Bengal,S25,169,S25-169,BALLY,5,SANJAY SINGH,Independent,60,0,60,0.1,2026-05-04 12:16:49
2026_RESULTS,West Bengal,S25,169,S25-169,BALLY,6,PRIYANKA CHOUDHURY,Indian National Congress,732,0,732,1.25,2026-05-04 12:16:49
2026_RESULTS,West Bengal,S25,169,S25-169,BALLY,7,SANJAY SINGH,Independent,74,0,74,0.13,2026-05-04 12:16:49
2026_RESULTS,West Bengal,S25,169,S25-169,BALLY,8,KANCHAN SONKAR,National Republic Party Of India,22,0,22,0.04,2026-05-04 12:16:49
2026_RESULTS,West Bengal,S25,169,S25-169,BALLY,9,PRATAP GOSWAMI,Independent,49,0,49,0.08,2026-05-04 12:16:49
2026_RESULTS,West Bengal,S25,169,S25-169,BALLY,10,NISHU KURMI,Independent,27,0,27,0.05,2026-05-04 12:16:49
2026_RESULTS,West Bengal,S25,169,S25-169,BALLY,11,RUPALI SARKAR,Independent,101,0,101,0.17,2026-05-04 12:16:49
2026_RESULTS,West Bengal,S25,169,S25-169,BALLY,12,ALOK PAKHIRA,Independent,25,0,25,0.04,2026-05-04 12:16:49
2026_RESULTS,West Bengal,S25,169,S25-169,BALLY,13,ABDUL QADIR KHAN,Aam Janata Unnayan party,63,0,63,0.11,2026-05-04 12:16:49
2026_RESULTS,West Bengal,S25,169,S25-169,BALLY,14,INDRANATH DAS,Independent Nationalist Front,29,0,29,0.05,2026-05-04 12:16:49
2026_RESULTS,West Bengal,S25,169,S25-169,BALLY,15,NOTA,None of the Above,520,0,520,0.89,2026-05-04 12:16:49
