Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,193,S22-193,MADURAI CENTRAL,1,ABDUL HAKEEM  K,Naam Tamilar Katchi,5486,63,5549,3.73,2026-05-04 12:07:48
2026_RESULTS,Tamil Nadu,S22,193,S22-193,MADURAI CENTRAL,2,SUNDAR  C,All India Anna Dravida Munnetra Kazhagam,33298,240,33538,22.57,2026-05-04 12:07:48
2026_RESULTS,Tamil Nadu,S22,193,S22-193,MADURAI CENTRAL,3,PALANIVEL THIAGA RAJAN,Dravida Munnetra Kazhagam,43834,452,44286,29.8,2026-05-04 12:07:48
2026_RESULTS,Tamil Nadu,S22,193,S22-193,MADURAI CENTRAL,4,RAMAR PANDI  T,Bahujan Samaj Party,263,5,268,0.18,2026-05-04 12:07:48
2026_RESULTS,Tamil Nadu,S22,193,S22-193,MADURAI CENTRAL,5,SAKKARAVARTHY P,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,310,3,313,0.21,2026-05-04 12:07:48
2026_RESULTS,Tamil Nadu,S22,193,S22-193,MADURAI CENTRAL,6,MADHAR BADHURUDEEN,Tamilaga Vettri Kazhagam,63106,308,63414,42.68,2026-05-04 12:07:48
2026_RESULTS,Tamil Nadu,S22,193,S22-193,MADURAI CENTRAL,7,AVADAINATHAN  V,Independent,145,0,145,0.1,2026-05-04 12:07:48
2026_RESULTS,Tamil Nadu,S22,193,S22-193,MADURAI CENTRAL,8,GURU KARTHICK T,Independent,72,0,72,0.05,2026-05-04 12:07:48
2026_RESULTS,Tamil Nadu,S22,193,S22-193,MADURAI CENTRAL,9,SALEEM,Independent,104,1,105,0.07,2026-05-04 12:07:48
2026_RESULTS,Tamil Nadu,S22,193,S22-193,MADURAI CENTRAL,10,SIVAPERUMAL V,Independent,64,1,65,0.04,2026-05-04 12:07:48
2026_RESULTS,Tamil Nadu,S22,193,S22-193,MADURAI CENTRAL,11,MANIVANNAN,Independent,83,0,83,0.06,2026-05-04 12:07:48
2026_RESULTS,Tamil Nadu,S22,193,S22-193,MADURAI CENTRAL,12,RAJENDRAN R,Independent,91,1,92,0.06,2026-05-04 12:07:48
2026_RESULTS,Tamil Nadu,S22,193,S22-193,MADURAI CENTRAL,13,NOTA,None of the Above,644,12,656,0.44,2026-05-04 12:07:48
