Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,79,S25-079,PALASHIPARA,1,ANIMA DUTTA,Bharatiya Janata Party,18265,0,18265,35.41,2026-05-04 08:34:54
2026_RESULTS,West Bengal,S25,79,S25-079,PALASHIPARA,2,FAJLUR RAHAMAN SEKH,Bahujan Samaj Party,219,0,219,0.42,2026-05-04 08:34:54
2026_RESULTS,West Bengal,S25,79,S25-079,PALASHIPARA,3,RUKBANUR RAHMAN,All India Trinamool Congress,20184,0,20184,39.13,2026-05-04 08:34:54
2026_RESULTS,West Bengal,S25,79,S25-079,PALASHIPARA,4,HAMIDUL HAQUE,Indian National Congress,1261,0,1261,2.44,2026-05-04 08:34:54
2026_RESULTS,West Bengal,S25,79,S25-079,PALASHIPARA,5,ANARUL HAQUE SK,Socialist Unity Centre Of India (COMMUNIST),1190,0,1190,2.31,2026-05-04 08:34:54
2026_RESULTS,West Bengal,S25,79,S25-079,PALASHIPARA,6,MD SAMSUR ALI MALLICK,All India Secular Front,8606,0,8606,16.68,2026-05-04 08:34:54
2026_RESULTS,West Bengal,S25,79,S25-079,PALASHIPARA,7,SWAPAN MONDAL,Amra Bangalee,174,0,174,0.34,2026-05-04 08:34:54
2026_RESULTS,West Bengal,S25,79,S25-079,PALASHIPARA,8,HAYDAR ALI MONDAL,Aam Janata Unnayan party,1101,0,1101,2.13,2026-05-04 08:34:54
2026_RESULTS,West Bengal,S25,79,S25-079,PALASHIPARA,9,ABDUR ROUF,Independent,120,0,120,0.23,2026-05-04 08:34:54
2026_RESULTS,West Bengal,S25,79,S25-079,PALASHIPARA,10,NOTA,None of the Above,461,0,461,0.89,2026-05-04 08:34:54
