Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,214,S22-214,THOOTHUKKUDI,1,P. GEETHA JEEVAN,Dravida Munnetra Kazhagam,58550,760,59310,30.66,2026-05-04 12:11:11
2026_RESULTS,Tamil Nadu,S22,214,S22-214,THOOTHUKKUDI,2,CHELLAPANDIAN S.T.,All India Anna Dravida Munnetra Kazhagam,24213,334,24547,12.69,2026-05-04 12:11:11
2026_RESULTS,Tamil Nadu,S22,214,S22-214,THOOTHUKKUDI,3,JACOB DEVADOSS ABISHEAK R.,Naam Tamilar Katchi,10886,178,11064,5.72,2026-05-04 12:11:11
2026_RESULTS,Tamil Nadu,S22,214,S22-214,THOOTHUKKUDI,4,YESADURAI S.,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,615,7,622,0.32,2026-05-04 12:11:11
2026_RESULTS,Tamil Nadu,S22,214,S22-214,THOOTHUKKUDI,5,KIDAR SAMSDEEN N.A.,Tamizhaga Vaazhvurimai Katchi,157,2,159,0.08,2026-05-04 12:11:11
2026_RESULTS,Tamil Nadu,S22,214,S22-214,THOOTHUKKUDI,6,SAHAYAM T.,Communist Party of India (Marxist-Leninist) (Liberation),138,0,138,0.07,2026-05-04 12:11:11
2026_RESULTS,Tamil Nadu,S22,214,S22-214,THOOTHUKKUDI,7,PRASANNA KUMAR M.,Makkal Nalvaazhvuk Katchi,131,0,131,0.07,2026-05-04 12:11:11
2026_RESULTS,Tamil Nadu,S22,214,S22-214,THOOTHUKKUDI,8,PONKUMARAN P.P.M.T,Nam Naadu Nam Makkal Nam Ethirkaalam Katchi,248,2,250,0.13,2026-05-04 12:11:11
2026_RESULTS,Tamil Nadu,S22,214,S22-214,THOOTHUKKUDI,9,SRIKANTH M.V.,Naam Indiar Party,225,0,225,0.12,2026-05-04 12:11:11
2026_RESULTS,Tamil Nadu,S22,214,S22-214,THOOTHUKKUDI,10,SRINATH,Tamilaga Vettri Kazhagam,94708,636,95344,49.29,2026-05-04 12:11:11
2026_RESULTS,Tamil Nadu,S22,214,S22-214,THOOTHUKKUDI,11,SAMUEL J.,Independent,317,4,321,0.17,2026-05-04 12:11:11
2026_RESULTS,Tamil Nadu,S22,214,S22-214,THOOTHUKKUDI,12,DHINAKARAN S.T.R.M.,Independent,248,2,250,0.13,2026-05-04 12:11:11
2026_RESULTS,Tamil Nadu,S22,214,S22-214,THOOTHUKKUDI,13,BABU P.,Independent,99,3,102,0.05,2026-05-04 12:11:11
2026_RESULTS,Tamil Nadu,S22,214,S22-214,THOOTHUKKUDI,14,MARUTHU PANDIAN P.,Independent,78,0,78,0.04,2026-05-04 12:11:11
2026_RESULTS,Tamil Nadu,S22,214,S22-214,THOOTHUKKUDI,15,MUNEESWARA MOORTHY S.,Independent,98,1,99,0.05,2026-05-04 12:11:11
2026_RESULTS,Tamil Nadu,S22,214,S22-214,THOOTHUKKUDI,16,NOTA,None of the Above,795,18,813,0.42,2026-05-04 12:11:11
