Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,202,S22-202,RAJAPALAYAM,1,DR. KARTHIKEYAN. T.E.,Naam Tamilar Katchi,7373,0,7373,7.33,2026-05-04 08:41:59
2026_RESULTS,Tamil Nadu,S22,202,S22-202,RAJAPALAYAM,2,THANGAPANDIAN. S,Dravida Munnetra Kazhagam,29360,0,29360,29.2,2026-05-04 08:41:59
2026_RESULTS,Tamil Nadu,S22,202,S22-202,RAJAPALAYAM,3,PRISCILLA PANDIAN. J,Bharatiya Janata Party,20166,0,20166,20.06,2026-05-04 08:41:59
2026_RESULTS,Tamil Nadu,S22,202,S22-202,RAJAPALAYAM,4,NASRIN BANU. T,Republican Party of India (Athawale),590,0,590,0.59,2026-05-04 08:41:59
2026_RESULTS,Tamil Nadu,S22,202,S22-202,RAJAPALAYAM,5,RAMADEVI. T,Puthiya Tamilagam,1239,0,1239,1.23,2026-05-04 08:41:59
2026_RESULTS,Tamil Nadu,S22,202,S22-202,RAJAPALAYAM,6,JEGADESHWARI. K,Tamilaga Vettri Kazhagam,38691,0,38691,38.48,2026-05-04 08:41:59
2026_RESULTS,Tamil Nadu,S22,202,S22-202,RAJAPALAYAM,7,HARISH. A,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,1100,0,1100,1.09,2026-05-04 08:41:59
2026_RESULTS,Tamil Nadu,S22,202,S22-202,RAJAPALAYAM,8,ALAGUPANDIAN. A,Independent,43,0,43,0.04,2026-05-04 08:41:59
2026_RESULTS,Tamil Nadu,S22,202,S22-202,RAJAPALAYAM,9,ALAGUMURUGAN. S,Independent,158,0,158,0.16,2026-05-04 08:41:59
2026_RESULTS,Tamil Nadu,S22,202,S22-202,RAJAPALAYAM,10,GANESAN. K,Independent,52,0,52,0.05,2026-05-04 08:41:59
2026_RESULTS,Tamil Nadu,S22,202,S22-202,RAJAPALAYAM,11,SHANMUGACHANDRA VELAVAN. C.C,Independent,73,0,73,0.07,2026-05-04 08:41:59
2026_RESULTS,Tamil Nadu,S22,202,S22-202,RAJAPALAYAM,12,SARAVANAN. G,Independent,55,0,55,0.05,2026-05-04 08:41:59
2026_RESULTS,Tamil Nadu,S22,202,S22-202,RAJAPALAYAM,13,SAMUEL RAJ,Independent,58,0,58,0.06,2026-05-04 08:41:59
2026_RESULTS,Tamil Nadu,S22,202,S22-202,RAJAPALAYAM,14,SELVAKUMAR. A,Independent,76,0,76,0.08,2026-05-04 08:41:59
2026_RESULTS,Tamil Nadu,S22,202,S22-202,RAJAPALAYAM,15,SELVI. K,Independent,150,0,150,0.15,2026-05-04 08:41:59
2026_RESULTS,Tamil Nadu,S22,202,S22-202,RAJAPALAYAM,16,THANGAPANDI. B,Independent,163,0,163,0.16,2026-05-04 08:41:59
2026_RESULTS,Tamil Nadu,S22,202,S22-202,RAJAPALAYAM,17,BALAMURUGAN. V,Independent,90,0,90,0.09,2026-05-04 08:41:59
2026_RESULTS,Tamil Nadu,S22,202,S22-202,RAJAPALAYAM,18,MANMATHAN. M,Independent,207,0,207,0.21,2026-05-04 08:41:59
2026_RESULTS,Tamil Nadu,S22,202,S22-202,RAJAPALAYAM,19,MUTHULAKSHMI. R,Independent,179,0,179,0.18,2026-05-04 08:41:59
2026_RESULTS,Tamil Nadu,S22,202,S22-202,RAJAPALAYAM,20,MURUGAN. D,Independent,81,0,81,0.08,2026-05-04 08:41:59
2026_RESULTS,Tamil Nadu,S22,202,S22-202,RAJAPALAYAM,21,VIJENDRAN. G,Independent,58,0,58,0.06,2026-05-04 08:41:59
2026_RESULTS,Tamil Nadu,S22,202,S22-202,RAJAPALAYAM,22,JEGATHISHWARI. N,Independent,154,0,154,0.15,2026-05-04 08:41:59
2026_RESULTS,Tamil Nadu,S22,202,S22-202,RAJAPALAYAM,23,NOTA,None of the Above,429,0,429,0.43,2026-05-04 08:41:59
