Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,53,S22-053,KRISHNAGIRI,1,ASHOKKUMAR.K,All India Anna Dravida Munnetra Kazhagam,0,0,0,0.0,2026-05-04 03:44:16
2026_RESULTS,Tamil Nadu,S22,53,S22-053,KRISHNAGIRI,2,SIVAKUMAR.S,Bahujan Samaj Party,0,0,0,0.0,2026-05-04 03:44:16
2026_RESULTS,Tamil Nadu,S22,53,S22-053,KRISHNAGIRI,3,SUGANTHI,Naam Tamilar Katchi,0,0,0,0.0,2026-05-04 03:44:16
2026_RESULTS,Tamil Nadu,S22,53,S22-053,KRISHNAGIRI,4,CHELLAKUMAR.A,Indian National Congress,0,0,0,0.0,2026-05-04 03:44:16
2026_RESULTS,Tamil Nadu,S22,53,S22-053,KRISHNAGIRI,5,SINGARAVELAN VISWANATHAN,Vishwa Tamil Kazhagam,0,0,0,0.0,2026-05-04 03:44:16
2026_RESULTS,Tamil Nadu,S22,53,S22-053,KRISHNAGIRI,6,MANGAMMAL,Tamilar Makkal Katchi,0,0,0,0.0,2026-05-04 03:44:16
2026_RESULTS,Tamil Nadu,S22,53,S22-053,KRISHNAGIRI,7,MUKUNDHAN.P,Tamilaga Vettri Kazhagam,0,0,0,0.0,2026-05-04 03:44:16
2026_RESULTS,Tamil Nadu,S22,53,S22-053,KRISHNAGIRI,8,MUTHULAKSHMI VEERAPPAN,Tamizhaga Vaazhvurimai Katchi,0,0,0,0.0,2026-05-04 03:44:16
2026_RESULTS,Tamil Nadu,S22,53,S22-053,KRISHNAGIRI,9,ADVOCATE.MUTHAIAH.S.,Thakkam Katchi,0,0,0,0.0,2026-05-04 03:44:16
2026_RESULTS,Tamil Nadu,S22,53,S22-053,KRISHNAGIRI,10,KUMARESAN.M,Independent,0,0,0,0.0,2026-05-04 03:44:16
2026_RESULTS,Tamil Nadu,S22,53,S22-053,KRISHNAGIRI,11,CHANDRAMOHAN.K.M.,Independent,0,0,0,0.0,2026-05-04 03:44:16
2026_RESULTS,Tamil Nadu,S22,53,S22-053,KRISHNAGIRI,12,SIVAN.C,Independent,0,0,0,0.0,2026-05-04 03:44:16
2026_RESULTS,Tamil Nadu,S22,53,S22-053,KRISHNAGIRI,13,SRINIVASAN.K,Independent,0,0,0,0.0,2026-05-04 03:44:16
2026_RESULTS,Tamil Nadu,S22,53,S22-053,KRISHNAGIRI,14,NANJUNDAN.M,Independent,0,0,0,0.0,2026-05-04 03:44:16
2026_RESULTS,Tamil Nadu,S22,53,S22-053,KRISHNAGIRI,15,VENKATESHRAJA.E,Independent,0,0,0,0.0,2026-05-04 03:44:16
2026_RESULTS,Tamil Nadu,S22,53,S22-053,KRISHNAGIRI,16,NOTA,None of the Above,0,0,0,0.0,2026-05-04 03:44:16
2026_RESULTS,Tamil Nadu,S22,53,S22-053,KRISHNAGIRI,1,ASHOKKUMAR.K,All India Anna Dravida Munnetra Kazhagam,2211,0,2211,27.15,2026-05-04 04:20:26
2026_RESULTS,Tamil Nadu,S22,53,S22-053,KRISHNAGIRI,2,SIVAKUMAR.S,Bahujan Samaj Party,31,0,31,0.38,2026-05-04 04:20:26
2026_RESULTS,Tamil Nadu,S22,53,S22-053,KRISHNAGIRI,3,SUGANTHI,Naam Tamilar Katchi,262,0,262,3.22,2026-05-04 04:20:26
2026_RESULTS,Tamil Nadu,S22,53,S22-053,KRISHNAGIRI,4,CHELLAKUMAR.A,Indian National Congress,2539,0,2539,31.18,2026-05-04 04:20:26
2026_RESULTS,Tamil Nadu,S22,53,S22-053,KRISHNAGIRI,5,SINGARAVELAN VISWANATHAN,Vishwa Tamil Kazhagam,30,0,30,0.37,2026-05-04 04:20:26
2026_RESULTS,Tamil Nadu,S22,53,S22-053,KRISHNAGIRI,6,MANGAMMAL,Tamilar Makkal Katchi,19,0,19,0.23,2026-05-04 04:20:26
2026_RESULTS,Tamil Nadu,S22,53,S22-053,KRISHNAGIRI,7,MUKUNDHAN.P,Tamilaga Vettri Kazhagam,2918,0,2918,35.83,2026-05-04 04:20:26
2026_RESULTS,Tamil Nadu,S22,53,S22-053,KRISHNAGIRI,8,MUTHULAKSHMI VEERAPPAN,Tamizhaga Vaazhvurimai Katchi,26,0,26,0.32,2026-05-04 04:20:26
2026_RESULTS,Tamil Nadu,S22,53,S22-053,KRISHNAGIRI,9,ADVOCATE.MUTHAIAH.S.,Thakkam Katchi,7,0,7,0.09,2026-05-04 04:20:26
2026_RESULTS,Tamil Nadu,S22,53,S22-053,KRISHNAGIRI,10,KUMARESAN.M,Independent,8,0,8,0.1,2026-05-04 04:20:26
2026_RESULTS,Tamil Nadu,S22,53,S22-053,KRISHNAGIRI,11,CHANDRAMOHAN.K.M.,Independent,10,0,10,0.12,2026-05-04 04:20:26
2026_RESULTS,Tamil Nadu,S22,53,S22-053,KRISHNAGIRI,12,SIVAN.C,Independent,14,0,14,0.17,2026-05-04 04:20:26
2026_RESULTS,Tamil Nadu,S22,53,S22-053,KRISHNAGIRI,13,SRINIVASAN.K,Independent,14,0,14,0.17,2026-05-04 04:20:26
2026_RESULTS,Tamil Nadu,S22,53,S22-053,KRISHNAGIRI,14,NANJUNDAN.M,Independent,8,0,8,0.1,2026-05-04 04:20:26
2026_RESULTS,Tamil Nadu,S22,53,S22-053,KRISHNAGIRI,15,VENKATESHRAJA.E,Independent,5,0,5,0.06,2026-05-04 04:20:26
2026_RESULTS,Tamil Nadu,S22,53,S22-053,KRISHNAGIRI,16,NOTA,None of the Above,41,0,41,0.5,2026-05-04 04:20:26
2026_RESULTS,Tamil Nadu,S22,53,S22-053,KRISHNAGIRI,1,ASHOKKUMAR.K,All India Anna Dravida Munnetra Kazhagam,4890,0,4890,28.93,2026-05-04 04:43:14
2026_RESULTS,Tamil Nadu,S22,53,S22-053,KRISHNAGIRI,2,SIVAKUMAR.S,Bahujan Samaj Party,56,0,56,0.33,2026-05-04 04:43:14
2026_RESULTS,Tamil Nadu,S22,53,S22-053,KRISHNAGIRI,3,SUGANTHI,Naam Tamilar Katchi,542,0,542,3.21,2026-05-04 04:43:14
2026_RESULTS,Tamil Nadu,S22,53,S22-053,KRISHNAGIRI,4,CHELLAKUMAR.A,Indian National Congress,4478,0,4478,26.5,2026-05-04 04:43:14
2026_RESULTS,Tamil Nadu,S22,53,S22-053,KRISHNAGIRI,5,SINGARAVELAN VISWANATHAN,Vishwa Tamil Kazhagam,56,0,56,0.33,2026-05-04 04:43:14
2026_RESULTS,Tamil Nadu,S22,53,S22-053,KRISHNAGIRI,6,MANGAMMAL,Tamilar Makkal Katchi,34,0,34,0.2,2026-05-04 04:43:14
2026_RESULTS,Tamil Nadu,S22,53,S22-053,KRISHNAGIRI,7,MUKUNDHAN.P,Tamilaga Vettri Kazhagam,6612,0,6612,39.12,2026-05-04 04:43:14
