Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,53,S22-053,KRISHNAGIRI,1,ASHOKKUMAR.K,All India Anna Dravida Munnetra Kazhagam,69487,1043,70530,30.64,2026-05-04 13:41:15
2026_RESULTS,Tamil Nadu,S22,53,S22-053,KRISHNAGIRI,2,SIVAKUMAR.S,Bahujan Samaj Party,594,14,608,0.26,2026-05-04 13:41:15
2026_RESULTS,Tamil Nadu,S22,53,S22-053,KRISHNAGIRI,3,SUGANTHI,Naam Tamilar Katchi,6223,175,6398,2.78,2026-05-04 13:41:15
2026_RESULTS,Tamil Nadu,S22,53,S22-053,KRISHNAGIRI,4,CHELLAKUMAR.A,Indian National Congress,58552,1045,59597,25.89,2026-05-04 13:41:15
2026_RESULTS,Tamil Nadu,S22,53,S22-053,KRISHNAGIRI,5,SINGARAVELAN VISWANATHAN,Vishwa Tamil Kazhagam,530,5,535,0.23,2026-05-04 13:41:15
2026_RESULTS,Tamil Nadu,S22,53,S22-053,KRISHNAGIRI,6,MANGAMMAL,Tamilar Makkal Katchi,335,1,336,0.15,2026-05-04 13:41:15
2026_RESULTS,Tamil Nadu,S22,53,S22-053,KRISHNAGIRI,7,MUKUNDHAN.P,Tamilaga Vettri Kazhagam,88252,1122,89374,38.83,2026-05-04 13:41:15
2026_RESULTS,Tamil Nadu,S22,53,S22-053,KRISHNAGIRI,8,MUTHULAKSHMI VEERAPPAN,Tamizhaga Vaazhvurimai Katchi,352,14,366,0.16,2026-05-04 13:41:15
2026_RESULTS,Tamil Nadu,S22,53,S22-053,KRISHNAGIRI,9,ADVOCATE.MUTHAIAH.S.,Thakkam Katchi,146,13,159,0.07,2026-05-04 13:41:15
2026_RESULTS,Tamil Nadu,S22,53,S22-053,KRISHNAGIRI,10,KUMARESAN.M,Independent,151,3,154,0.07,2026-05-04 13:41:15
2026_RESULTS,Tamil Nadu,S22,53,S22-053,KRISHNAGIRI,11,CHANDRAMOHAN.K.M.,Independent,151,3,154,0.07,2026-05-04 13:41:15
2026_RESULTS,Tamil Nadu,S22,53,S22-053,KRISHNAGIRI,12,SIVAN.C,Independent,281,4,285,0.12,2026-05-04 13:41:15
2026_RESULTS,Tamil Nadu,S22,53,S22-053,KRISHNAGIRI,13,SRINIVASAN.K,Independent,230,1,231,0.1,2026-05-04 13:41:15
2026_RESULTS,Tamil Nadu,S22,53,S22-053,KRISHNAGIRI,14,NANJUNDAN.M,Independent,149,1,150,0.07,2026-05-04 13:41:15
2026_RESULTS,Tamil Nadu,S22,53,S22-053,KRISHNAGIRI,15,VENKATESHRAJA.E,Independent,168,0,168,0.07,2026-05-04 13:41:15
2026_RESULTS,Tamil Nadu,S22,53,S22-053,KRISHNAGIRI,16,NOTA,None of the Above,1094,42,1136,0.49,2026-05-04 13:41:15
