Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,53,S22-053,KRISHNAGIRI,1,ASHOKKUMAR.K,All India Anna Dravida Munnetra Kazhagam,64298,0,64298,30.15,2026-05-04 12:07:30
2026_RESULTS,Tamil Nadu,S22,53,S22-053,KRISHNAGIRI,2,SIVAKUMAR.S,Bahujan Samaj Party,565,0,565,0.26,2026-05-04 12:07:30
2026_RESULTS,Tamil Nadu,S22,53,S22-053,KRISHNAGIRI,3,SUGANTHI,Naam Tamilar Katchi,5723,0,5723,2.68,2026-05-04 12:07:30
2026_RESULTS,Tamil Nadu,S22,53,S22-053,KRISHNAGIRI,4,CHELLAKUMAR.A,Indian National Congress,55385,0,55385,25.97,2026-05-04 12:07:30
2026_RESULTS,Tamil Nadu,S22,53,S22-053,KRISHNAGIRI,5,SINGARAVELAN VISWANATHAN,Vishwa Tamil Kazhagam,496,0,496,0.23,2026-05-04 12:07:30
2026_RESULTS,Tamil Nadu,S22,53,S22-053,KRISHNAGIRI,6,MANGAMMAL,Tamilar Makkal Katchi,316,0,316,0.15,2026-05-04 12:07:30
2026_RESULTS,Tamil Nadu,S22,53,S22-053,KRISHNAGIRI,7,MUKUNDHAN.P,Tamilaga Vettri Kazhagam,83869,0,83869,39.33,2026-05-04 12:07:30
2026_RESULTS,Tamil Nadu,S22,53,S22-053,KRISHNAGIRI,8,MUTHULAKSHMI VEERAPPAN,Tamizhaga Vaazhvurimai Katchi,333,0,333,0.16,2026-05-04 12:07:30
2026_RESULTS,Tamil Nadu,S22,53,S22-053,KRISHNAGIRI,9,ADVOCATE.MUTHAIAH.S.,Thakkam Katchi,141,0,141,0.07,2026-05-04 12:07:30
2026_RESULTS,Tamil Nadu,S22,53,S22-053,KRISHNAGIRI,10,KUMARESAN.M,Independent,144,0,144,0.07,2026-05-04 12:07:30
2026_RESULTS,Tamil Nadu,S22,53,S22-053,KRISHNAGIRI,11,CHANDRAMOHAN.K.M.,Independent,143,0,143,0.07,2026-05-04 12:07:30
2026_RESULTS,Tamil Nadu,S22,53,S22-053,KRISHNAGIRI,12,SIVAN.C,Independent,268,0,268,0.13,2026-05-04 12:07:30
2026_RESULTS,Tamil Nadu,S22,53,S22-053,KRISHNAGIRI,13,SRINIVASAN.K,Independent,223,0,223,0.1,2026-05-04 12:07:30
2026_RESULTS,Tamil Nadu,S22,53,S22-053,KRISHNAGIRI,14,NANJUNDAN.M,Independent,138,0,138,0.06,2026-05-04 12:07:30
2026_RESULTS,Tamil Nadu,S22,53,S22-053,KRISHNAGIRI,15,VENKATESHRAJA.E,Independent,159,0,159,0.07,2026-05-04 12:07:30
2026_RESULTS,Tamil Nadu,S22,53,S22-053,KRISHNAGIRI,16,NOTA,None of the Above,1038,0,1038,0.49,2026-05-04 12:07:30
