Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,23,S22-023,SAIDAPET,1,KUMARAN. G.P,Bahujan Samaj Party,556,11,567,0.36,2026-05-04 12:09:51
2026_RESULTS,Tamil Nadu,S22,23,S22-023,SAIDAPET,2,SUBRAMANIAN. MA,Dravida Munnetra Kazhagam,51549,681,52230,32.82,2026-05-04 12:09:51
2026_RESULTS,Tamil Nadu,S22,23,S22-023,SAIDAPET,3,SRIVIDYA. G,Naam Tamilar Katchi,5826,54,5880,3.7,2026-05-04 12:09:51
2026_RESULTS,Tamil Nadu,S22,23,S22-023,SAIDAPET,4,ARUL PRAKASAM. M,Tamilaga Vettri Kazhagam,80107,467,80574,50.64,2026-05-04 12:09:51
2026_RESULTS,Tamil Nadu,S22,23,S22-023,SAIDAPET,5,SENTHAMIZHAN. G,Amma Makkal Munnettra Kazagam,17496,207,17703,11.13,2026-05-04 12:09:51
2026_RESULTS,Tamil Nadu,S22,23,S22-023,SAIDAPET,6,SOUNDARARAJAN. N,Naam Indiar Party,128,4,132,0.08,2026-05-04 12:09:51
2026_RESULTS,Tamil Nadu,S22,23,S22-023,SAIDAPET,7,PARTHIBAN. S,MGR Makkal Katchi,128,3,131,0.08,2026-05-04 12:09:51
2026_RESULTS,Tamil Nadu,S22,23,S22-023,SAIDAPET,8,ANAND. S,Independent,62,3,65,0.04,2026-05-04 12:09:51
2026_RESULTS,Tamil Nadu,S22,23,S22-023,SAIDAPET,9,KANDHASAMY. R (ALIAS) BABU,Independent,61,2,63,0.04,2026-05-04 12:09:51
2026_RESULTS,Tamil Nadu,S22,23,S22-023,SAIDAPET,10,PRASAD. N,Independent,88,3,91,0.06,2026-05-04 12:09:51
2026_RESULTS,Tamil Nadu,S22,23,S22-023,SAIDAPET,11,PRITHVIRAJ. A,Independent,89,4,93,0.06,2026-05-04 12:09:51
2026_RESULTS,Tamil Nadu,S22,23,S22-023,SAIDAPET,12,YOGAPRAKASH. B,Independent,156,2,158,0.1,2026-05-04 12:09:51
2026_RESULTS,Tamil Nadu,S22,23,S22-023,SAIDAPET,13,RAJA. R,Independent,252,4,256,0.16,2026-05-04 12:09:51
2026_RESULTS,Tamil Nadu,S22,23,S22-023,SAIDAPET,14,VALARMATHI. P,Independent,131,8,139,0.09,2026-05-04 12:09:51
2026_RESULTS,Tamil Nadu,S22,23,S22-023,SAIDAPET,15,GINGSTON. M,Independent,116,2,118,0.07,2026-05-04 12:09:51
2026_RESULTS,Tamil Nadu,S22,23,S22-023,SAIDAPET,16,NOTA,None of the Above,911,11,922,0.58,2026-05-04 12:09:51
