Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,227,S25-227,PINGLA,1,AJIT MAITY,All India Trinamool Congress,29693,0,29693,44.82,2026-05-04 08:35:13
2026_RESULTS,West Bengal,S25,227,S25-227,PINGLA,2,SUSANTA MANDAL,Indian National Congress,433,0,433,0.65,2026-05-04 08:35:13
2026_RESULTS,West Bengal,S25,227,S25-227,PINGLA,3,SWAGATA MANNA,Bharatiya Janata Party,32583,0,32583,49.18,2026-05-04 08:35:13
2026_RESULTS,West Bengal,S25,227,S25-227,PINGLA,4,ASHOK SEN,Communist Party of India,2045,0,2045,3.09,2026-05-04 08:35:13
2026_RESULTS,West Bengal,S25,227,S25-227,PINGLA,5,KAZI ABDUR RASHID,Aam Janata Unnayan party,126,0,126,0.19,2026-05-04 08:35:13
2026_RESULTS,West Bengal,S25,227,S25-227,PINGLA,6,SISHIR KUMAR MANNA,Socialist Unity Centre Of India (COMMUNIST),66,0,66,0.1,2026-05-04 08:35:13
2026_RESULTS,West Bengal,S25,227,S25-227,PINGLA,7,AJIT MAITI,Independent,42,0,42,0.06,2026-05-04 08:35:13
2026_RESULTS,West Bengal,S25,227,S25-227,PINGLA,8,ASISH KUMAR BHUNIA,Independent,36,0,36,0.05,2026-05-04 08:35:13
2026_RESULTS,West Bengal,S25,227,S25-227,PINGLA,9,TAPAN DHAL,Independent,148,0,148,0.22,2026-05-04 08:35:13
2026_RESULTS,West Bengal,S25,227,S25-227,PINGLA,10,TAJAMBUL HOSSAIN KHAN,Independent,283,0,283,0.43,2026-05-04 08:35:13
2026_RESULTS,West Bengal,S25,227,S25-227,PINGLA,11,BASUDEB PAN,Independent,119,0,119,0.18,2026-05-04 08:35:13
2026_RESULTS,West Bengal,S25,227,S25-227,PINGLA,12,NOTA,None of the Above,679,0,679,1.02,2026-05-04 08:35:13
