Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,227,S25-227,PINGLA,1,AJIT MAITY,All India Trinamool Congress,97081,0,97081,43.4,2026-05-04 14:48:26
2026_RESULTS,West Bengal,S25,227,S25-227,PINGLA,2,SUSANTA MANDAL,Indian National Congress,1563,0,1563,0.7,2026-05-04 14:48:26
2026_RESULTS,West Bengal,S25,227,S25-227,PINGLA,3,SWAGATA MANNA,Bharatiya Janata Party,114998,0,114998,51.41,2026-05-04 14:48:26
2026_RESULTS,West Bengal,S25,227,S25-227,PINGLA,4,ASHOK SEN,Communist Party of India,5599,0,5599,2.5,2026-05-04 14:48:26
2026_RESULTS,West Bengal,S25,227,S25-227,PINGLA,5,KAZI ABDUR RASHID,Aam Janata Unnayan party,260,0,260,0.12,2026-05-04 14:48:26
2026_RESULTS,West Bengal,S25,227,S25-227,PINGLA,6,SISHIR KUMAR MANNA,Socialist Unity Centre Of India (COMMUNIST),243,0,243,0.11,2026-05-04 14:48:26
2026_RESULTS,West Bengal,S25,227,S25-227,PINGLA,7,AJIT MAITI,Independent,110,0,110,0.05,2026-05-04 14:48:26
2026_RESULTS,West Bengal,S25,227,S25-227,PINGLA,8,ASISH KUMAR BHUNIA,Independent,135,0,135,0.06,2026-05-04 14:48:26
2026_RESULTS,West Bengal,S25,227,S25-227,PINGLA,9,TAPAN DHAL,Independent,412,0,412,0.18,2026-05-04 14:48:26
2026_RESULTS,West Bengal,S25,227,S25-227,PINGLA,10,TAJAMBUL HOSSAIN KHAN,Independent,882,0,882,0.39,2026-05-04 14:48:26
2026_RESULTS,West Bengal,S25,227,S25-227,PINGLA,11,BASUDEB PAN,Independent,381,0,381,0.17,2026-05-04 14:48:26
2026_RESULTS,West Bengal,S25,227,S25-227,PINGLA,12,NOTA,None of the Above,2043,0,2043,0.91,2026-05-04 14:48:26
