Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Assam,S03,9,S03-009,BIRSING JARUA,1,ALI AKBAR MIAH,All India United Democratic Front,31459,0,31459,17.41,2026-05-04 12:13:05
2026_RESULTS,Assam,S03,9,S03-009,BIRSING JARUA,2,WAZED ALI CHOUDHURY,Indian National Congress,73644,0,73644,40.76,2026-05-04 12:13:05
2026_RESULTS,Assam,S03,9,S03-009,BIRSING JARUA,3,MADHABI DAS,Bharatiya Janata Party,4971,0,4971,2.75,2026-05-04 12:13:05
2026_RESULTS,Assam,S03,9,S03-009,BIRSING JARUA,4,AKBAR ALI MONDAL,The National Road Map Party of India,1179,0,1179,0.65,2026-05-04 12:13:05
2026_RESULTS,Assam,S03,9,S03-009,BIRSING JARUA,5,ABDUS SOBUR MIAH,Socialist Unity Centre Of India (COMMUNIST),442,0,442,0.24,2026-05-04 12:13:05
2026_RESULTS,Assam,S03,9,S03-009,BIRSING JARUA,6,MOHAR UDDIN MONDAL,Vikas India Party,206,0,206,0.11,2026-05-04 12:13:05
2026_RESULTS,Assam,S03,9,S03-009,BIRSING JARUA,7,SHAHINOOR ISLAM,Apni Janta Party,346,0,346,0.19,2026-05-04 12:13:05
2026_RESULTS,Assam,S03,9,S03-009,BIRSING JARUA,8,RAFIQUL ISLAM,Independent,589,0,589,0.33,2026-05-04 12:13:05
2026_RESULTS,Assam,S03,9,S03-009,BIRSING JARUA,9,REZA AMIN,Independent,66101,0,66101,36.59,2026-05-04 12:13:05
2026_RESULTS,Assam,S03,9,S03-009,BIRSING JARUA,10,NOTA,None of the Above,1739,0,1739,0.96,2026-05-04 12:13:05
