Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Assam,S03,9,S03-009,BIRSING JARUA,1,ALI AKBAR MIAH,All India United Democratic Front,9677,0,9677,9.38,2026-05-04 08:19:10
2026_RESULTS,Assam,S03,9,S03-009,BIRSING JARUA,2,WAZED ALI CHOUDHURY,Indian National Congress,45558,0,45558,44.17,2026-05-04 08:19:10
2026_RESULTS,Assam,S03,9,S03-009,BIRSING JARUA,3,MADHABI DAS,Bharatiya Janata Party,3027,0,3027,2.93,2026-05-04 08:19:10
2026_RESULTS,Assam,S03,9,S03-009,BIRSING JARUA,4,AKBAR ALI MONDAL,The National Road Map Party of India,844,0,844,0.82,2026-05-04 08:19:10
2026_RESULTS,Assam,S03,9,S03-009,BIRSING JARUA,5,ABDUS SOBUR MIAH,Socialist Unity Centre Of India (COMMUNIST),323,0,323,0.31,2026-05-04 08:19:10
2026_RESULTS,Assam,S03,9,S03-009,BIRSING JARUA,6,MOHAR UDDIN MONDAL,Vikas India Party,124,0,124,0.12,2026-05-04 08:19:10
2026_RESULTS,Assam,S03,9,S03-009,BIRSING JARUA,7,SHAHINOOR ISLAM,Apni Janta Party,177,0,177,0.17,2026-05-04 08:19:10
2026_RESULTS,Assam,S03,9,S03-009,BIRSING JARUA,8,RAFIQUL ISLAM,Independent,358,0,358,0.35,2026-05-04 08:19:10
2026_RESULTS,Assam,S03,9,S03-009,BIRSING JARUA,9,REZA AMIN,Independent,42049,0,42049,40.77,2026-05-04 08:19:10
2026_RESULTS,Assam,S03,9,S03-009,BIRSING JARUA,10,NOTA,None of the Above,1005,0,1005,0.97,2026-05-04 08:19:10
