Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,84,S22-084,OMALUR,1,ELANGOVAN. A.R,Desiya Murpokku Dravida Kazhagam,41954,0,41954,16.99,2026-05-04 12:08:47
2026_RESULTS,Tamil Nadu,S22,84,S22-084,OMALUR,2,SIVASAKTHI. M,Naam Tamilar Katchi,7511,0,7511,3.04,2026-05-04 12:08:47
2026_RESULTS,Tamil Nadu,S22,84,S22-084,OMALUR,3,MANI. R,All India Anna Dravida Munnetra Kazhagam,103571,0,103571,41.95,2026-05-04 12:08:47
2026_RESULTS,Tamil Nadu,S22,84,S22-084,OMALUR,4,ADHIYAMAAN. R.V,Tamilaga Vettri Kazhagam,88534,0,88534,35.86,2026-05-04 12:08:47
2026_RESULTS,Tamil Nadu,S22,84,S22-084,OMALUR,5,KRISHNAMOORTHY. D,Tamizhaga Vaazhvurimai Katchi,460,0,460,0.19,2026-05-04 12:08:47
2026_RESULTS,Tamil Nadu,S22,84,S22-084,OMALUR,6,SURESHKUMAR. S,Aanaithinthiya Jananayaka Pathukappu Kazhagam,331,0,331,0.13,2026-05-04 12:08:47
2026_RESULTS,Tamil Nadu,S22,84,S22-084,OMALUR,7,ARUL PRAKASH. T,Independent,126,0,126,0.05,2026-05-04 12:08:47
2026_RESULTS,Tamil Nadu,S22,84,S22-084,OMALUR,8,GOBINATHAN. R,Independent,1394,0,1394,0.56,2026-05-04 12:08:47
2026_RESULTS,Tamil Nadu,S22,84,S22-084,OMALUR,9,SANTHALINGAM. C,Independent,150,0,150,0.06,2026-05-04 12:08:47
2026_RESULTS,Tamil Nadu,S22,84,S22-084,OMALUR,10,PERUMAL. S,Independent,125,0,125,0.05,2026-05-04 12:08:47
2026_RESULTS,Tamil Nadu,S22,84,S22-084,OMALUR,11,MANI. V,Independent,127,0,127,0.05,2026-05-04 12:08:47
2026_RESULTS,Tamil Nadu,S22,84,S22-084,OMALUR,12,MANOKARAN. A,Independent,178,0,178,0.07,2026-05-04 12:08:47
2026_RESULTS,Tamil Nadu,S22,84,S22-084,OMALUR,13,MAYAKKANNAN. R,Independent,590,0,590,0.24,2026-05-04 12:08:47
2026_RESULTS,Tamil Nadu,S22,84,S22-084,OMALUR,14,MOHANRAJ. P.M,Independent,333,0,333,0.13,2026-05-04 12:08:47
2026_RESULTS,Tamil Nadu,S22,84,S22-084,OMALUR,15,JEGANATHAN. A,Independent,191,0,191,0.08,2026-05-04 12:08:47
2026_RESULTS,Tamil Nadu,S22,84,S22-084,OMALUR,16,NOTA,None of the Above,1289,0,1289,0.52,2026-05-04 12:08:47
