Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,174,S22-174,THANJAVUR,1,SHAN. RAMANATHAN,Dravida Munnetra Kazhagam,69339,1411,70750,35.59,2026-05-04 10:03:15
2026_RESULTS,Tamil Nadu,S22,174,S22-174,THANJAVUR,2,N. KRISHNAKUMAR,Naam Tamilar Katchi,9235,148,9383,4.72,2026-05-04 10:03:15
2026_RESULTS,Tamil Nadu,S22,174,S22-174,THANJAVUR,3,KARUPPU MURUGANANTHAM,Bharatiya Janata Party,26350,440,26790,13.48,2026-05-04 10:03:15
2026_RESULTS,Tamil Nadu,S22,174,S22-174,THANJAVUR,4,H. MOHAMED ABDUL KHADIR,Tamizhaga Vaazhvurimai Katchi,264,2,266,0.13,2026-05-04 10:03:15
2026_RESULTS,Tamil Nadu,S22,174,S22-174,THANJAVUR,5,S. MUTHUVEL,Bahujan Dravida Party,508,5,513,0.26,2026-05-04 10:03:15
2026_RESULTS,Tamil Nadu,S22,174,S22-174,THANJAVUR,6,R. VIJAYSARAVANAN,Tamilaga Vettri Kazhagam,86874,831,87705,44.12,2026-05-04 10:03:15
2026_RESULTS,Tamil Nadu,S22,174,S22-174,THANJAVUR,7,S. KARIKALA CHOLAN,Independent,793,7,800,0.4,2026-05-04 10:03:15
2026_RESULTS,Tamil Nadu,S22,174,S22-174,THANJAVUR,8,D. KUMARAN,Independent,156,1,157,0.08,2026-05-04 10:03:15
2026_RESULTS,Tamil Nadu,S22,174,S22-174,THANJAVUR,9,M. SANTHOSH,Independent,170,9,179,0.09,2026-05-04 10:03:15
2026_RESULTS,Tamil Nadu,S22,174,S22-174,THANJAVUR,10,R. SABTHAGIRI,Independent,136,1,137,0.07,2026-05-04 10:03:15
2026_RESULTS,Tamil Nadu,S22,174,S22-174,THANJAVUR,11,R. MURALIDHARAN,Independent,822,22,844,0.42,2026-05-04 10:03:15
2026_RESULTS,Tamil Nadu,S22,174,S22-174,THANJAVUR,12,NOTA,None of the Above,1245,29,1274,0.64,2026-05-04 10:03:15
