Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,208,S22-208,TIRUCHULI,1,AVARANGADU KARTHIK RAJA,Naam Tamilar Katchi,12522,241,12763,7.04,2026-05-04 16:11:54
2026_RESULTS,Tamil Nadu,S22,208,S22-208,TIRUCHULI,2,THANGAM THENARASU,Dravida Munnetra Kazhagam,74298,787,75085,41.43,2026-05-04 16:11:54
2026_RESULTS,Tamil Nadu,S22,208,S22-208,TIRUCHULI,3,RAJAVARMAN.M.S.R,All India Anna Dravida Munnetra Kazhagam,25205,376,25581,14.11,2026-05-04 16:11:54
2026_RESULTS,Tamil Nadu,S22,208,S22-208,TIRUCHULI,4,KANNAN.G,Ezhuchi Tamilargal Munnetra Kazhagam,281,0,281,0.16,2026-05-04 16:11:54
2026_RESULTS,Tamil Nadu,S22,208,S22-208,TIRUCHULI,5,GUNASEKARAN.G,Puthiya Tamilagam,1222,26,1248,0.69,2026-05-04 16:11:54
2026_RESULTS,Tamil Nadu,S22,208,S22-208,TIRUCHULI,6,SAMAYAN.S,Tamilaga Vettri Kazhagam,60912,688,61600,33.99,2026-05-04 16:11:54
2026_RESULTS,Tamil Nadu,S22,208,S22-208,TIRUCHULI,7,MURUGESAPANDIAN.T,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,1097,10,1107,0.61,2026-05-04 16:11:54
2026_RESULTS,Tamil Nadu,S22,208,S22-208,TIRUCHULI,8,RAJKUMAR.D,Tamizhaga Vaazhvurimai Katchi,119,0,119,0.07,2026-05-04 16:11:54
2026_RESULTS,Tamil Nadu,S22,208,S22-208,TIRUCHULI,9,VELLAISAMY.P,Ahimsa Socialist Party,108,0,108,0.06,2026-05-04 16:11:54
2026_RESULTS,Tamil Nadu,S22,208,S22-208,TIRUCHULI,10,ARAVINTHASAMY.J,Independent,65,0,65,0.04,2026-05-04 16:11:54
2026_RESULTS,Tamil Nadu,S22,208,S22-208,TIRUCHULI,11,KALIMUTHU.S,Independent,124,0,124,0.07,2026-05-04 16:11:54
2026_RESULTS,Tamil Nadu,S22,208,S22-208,TIRUCHULI,12,GURUSAMY.T,Independent,108,6,114,0.06,2026-05-04 16:11:54
2026_RESULTS,Tamil Nadu,S22,208,S22-208,TIRUCHULI,13,CHENNA KESAVAN.P,Independent,82,3,85,0.05,2026-05-04 16:11:54
2026_RESULTS,Tamil Nadu,S22,208,S22-208,TIRUCHULI,14,SETHURAMALINGAM.S,Independent,245,0,245,0.14,2026-05-04 16:11:54
2026_RESULTS,Tamil Nadu,S22,208,S22-208,TIRUCHULI,15,ADVOCATE THANGAPANDIAN,Independent,518,7,525,0.29,2026-05-04 16:11:54
2026_RESULTS,Tamil Nadu,S22,208,S22-208,TIRUCHULI,16,NALLAMARUTHU.K,Independent,164,0,164,0.09,2026-05-04 16:11:54
2026_RESULTS,Tamil Nadu,S22,208,S22-208,TIRUCHULI,17,PALANIYANDI.M,Independent,194,1,195,0.11,2026-05-04 16:11:54
2026_RESULTS,Tamil Nadu,S22,208,S22-208,TIRUCHULI,18,MALAI ALAGU.M,Independent,631,0,631,0.35,2026-05-04 16:11:54
2026_RESULTS,Tamil Nadu,S22,208,S22-208,TIRUCHULI,19,MARIMUTHU.M,Independent,392,0,392,0.22,2026-05-04 16:11:54
2026_RESULTS,Tamil Nadu,S22,208,S22-208,TIRUCHULI,20,MARNADU.M,Independent,66,0,66,0.04,2026-05-04 16:11:54
2026_RESULTS,Tamil Nadu,S22,208,S22-208,TIRUCHULI,21,MUNIYASAMY.R,Independent,77,0,77,0.04,2026-05-04 16:11:54
2026_RESULTS,Tamil Nadu,S22,208,S22-208,TIRUCHULI,22,RAJANGAM.C,Independent,162,0,162,0.09,2026-05-04 16:11:54
2026_RESULTS,Tamil Nadu,S22,208,S22-208,TIRUCHULI,23,JEYACHITRA,Independent,86,2,88,0.05,2026-05-04 16:11:54
2026_RESULTS,Tamil Nadu,S22,208,S22-208,TIRUCHULI,24,NOTA,None of the Above,407,18,425,0.23,2026-05-04 16:11:54
