Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,76,S22-076,TIRUKKOYILUR,1,GOVINDHAKANNAN M,Bahujan Samaj Party,367,1,368,0.17,2026-05-04 13:52:59
2026_RESULTS,Tamil Nadu,S22,76,S22-076,TIRUKKOYILUR,2,DR PON GAUTHAMSIGAMANI,Dravida Munnetra Kazhagam,59480,927,60407,28.5,2026-05-04 13:52:59
2026_RESULTS,Tamil Nadu,S22,76,S22-076,TIRUKKOYILUR,3,PALANISAMY S,All India Anna Dravida Munnetra Kazhagam,70706,686,71392,33.69,2026-05-04 13:52:59
2026_RESULTS,Tamil Nadu,S22,76,S22-076,TIRUKKOYILUR,4,HEMARAJAN K,Naam Tamilar Katchi,5605,88,5693,2.69,2026-05-04 13:52:59
2026_RESULTS,Tamil Nadu,S22,76,S22-076,TIRUKKOYILUR,5,SELVAM K,Veerath Thiyagi Viswanathadoss Thozhilalarkal Katchi,106,0,106,0.05,2026-05-04 13:52:59
2026_RESULTS,Tamil Nadu,S22,76,S22-076,TIRUKKOYILUR,6,TAMILSELVAM R,Tamizhaga Vaazhvurimai Katchi,295,9,304,0.14,2026-05-04 13:52:59
2026_RESULTS,Tamil Nadu,S22,76,S22-076,TIRUKKOYILUR,7,VIJAY R BARANIBALAAJI,Tamilaga Vettri Kazhagam,70730,501,71231,33.61,2026-05-04 13:52:59
2026_RESULTS,Tamil Nadu,S22,76,S22-076,TIRUKKOYILUR,8,EDWIN ABINESH A,Independent,133,0,133,0.06,2026-05-04 13:52:59
2026_RESULTS,Tamil Nadu,S22,76,S22-076,TIRUKKOYILUR,9,KARTHICK S,Independent,79,0,79,0.04,2026-05-04 13:52:59
2026_RESULTS,Tamil Nadu,S22,76,S22-076,TIRUKKOYILUR,10,GOWTHAM S,Independent,183,0,183,0.09,2026-05-04 13:52:59
2026_RESULTS,Tamil Nadu,S22,76,S22-076,TIRUKKOYILUR,11,PALANISAMY E,Independent,90,2,92,0.04,2026-05-04 13:52:59
2026_RESULTS,Tamil Nadu,S22,76,S22-076,TIRUKKOYILUR,12,PRABHAKARAN V J,Independent,111,5,116,0.05,2026-05-04 13:52:59
2026_RESULTS,Tamil Nadu,S22,76,S22-076,TIRUKKOYILUR,13,RAVICHANDRAN G,Independent,201,0,201,0.09,2026-05-04 13:52:59
2026_RESULTS,Tamil Nadu,S22,76,S22-076,TIRUKKOYILUR,14,RAMAKRISHNAN M,Independent,576,1,577,0.27,2026-05-04 13:52:59
2026_RESULTS,Tamil Nadu,S22,76,S22-076,TIRUKKOYILUR,15,VIJAYAMOORTHI E,Independent,551,1,552,0.26,2026-05-04 13:52:59
2026_RESULTS,Tamil Nadu,S22,76,S22-076,TIRUKKOYILUR,16,NOTA,None of the Above,486,9,495,0.23,2026-05-04 13:52:59
