Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,76,S22-076,TIRUKKOYILUR,1,GOVINDHAKANNAN M,Bahujan Samaj Party,128,0,128,0.17,2026-05-04 08:17:09
2026_RESULTS,Tamil Nadu,S22,76,S22-076,TIRUKKOYILUR,2,DR PON GAUTHAMSIGAMANI,Dravida Munnetra Kazhagam,18719,0,18719,25.42,2026-05-04 08:17:09
2026_RESULTS,Tamil Nadu,S22,76,S22-076,TIRUKKOYILUR,3,PALANISAMY S,All India Anna Dravida Munnetra Kazhagam,26616,0,26616,36.14,2026-05-04 08:17:09
2026_RESULTS,Tamil Nadu,S22,76,S22-076,TIRUKKOYILUR,4,HEMARAJAN K,Naam Tamilar Katchi,2096,0,2096,2.85,2026-05-04 08:17:09
2026_RESULTS,Tamil Nadu,S22,76,S22-076,TIRUKKOYILUR,5,SELVAM K,Veerath Thiyagi Viswanathadoss Thozhilalarkal Katchi,35,0,35,0.05,2026-05-04 08:17:09
2026_RESULTS,Tamil Nadu,S22,76,S22-076,TIRUKKOYILUR,6,TAMILSELVAM R,Tamizhaga Vaazhvurimai Katchi,103,0,103,0.14,2026-05-04 08:17:09
2026_RESULTS,Tamil Nadu,S22,76,S22-076,TIRUKKOYILUR,7,VIJAY R BARANIBALAAJI,Tamilaga Vettri Kazhagam,25178,0,25178,34.19,2026-05-04 08:17:09
2026_RESULTS,Tamil Nadu,S22,76,S22-076,TIRUKKOYILUR,8,EDWIN ABINESH A,Independent,40,0,40,0.05,2026-05-04 08:17:09
2026_RESULTS,Tamil Nadu,S22,76,S22-076,TIRUKKOYILUR,9,KARTHICK S,Independent,19,0,19,0.03,2026-05-04 08:17:09
2026_RESULTS,Tamil Nadu,S22,76,S22-076,TIRUKKOYILUR,10,GOWTHAM S,Independent,46,0,46,0.06,2026-05-04 08:17:09
2026_RESULTS,Tamil Nadu,S22,76,S22-076,TIRUKKOYILUR,11,PALANISAMY E,Independent,28,0,28,0.04,2026-05-04 08:17:09
2026_RESULTS,Tamil Nadu,S22,76,S22-076,TIRUKKOYILUR,12,PRABHAKARAN V J,Independent,32,0,32,0.04,2026-05-04 08:17:09
2026_RESULTS,Tamil Nadu,S22,76,S22-076,TIRUKKOYILUR,13,RAVICHANDRAN G,Independent,65,0,65,0.09,2026-05-04 08:17:09
2026_RESULTS,Tamil Nadu,S22,76,S22-076,TIRUKKOYILUR,14,RAMAKRISHNAN M,Independent,221,0,221,0.3,2026-05-04 08:17:09
2026_RESULTS,Tamil Nadu,S22,76,S22-076,TIRUKKOYILUR,15,VIJAYAMOORTHI E,Independent,139,0,139,0.19,2026-05-04 08:17:09
2026_RESULTS,Tamil Nadu,S22,76,S22-076,TIRUKKOYILUR,16,NOTA,None of the Above,174,0,174,0.24,2026-05-04 08:17:09
