Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,102,S22-102,KANGAYAM,1,KARMEGAN.M,Naam Tamilar Katchi,6961,107,7068,3.47,2026-05-04 15:35:08
2026_RESULTS,Tamil Nadu,S22,102,S22-102,KANGAYAM,2,M.P.SAMINATHAN,Dravida Munnetra Kazhagam,58184,1046,59230,29.1,2026-05-04 15:35:08
2026_RESULTS,Tamil Nadu,S22,102,S22-102,KANGAYAM,3,NSN NATARAJ,All India Anna Dravida Munnetra Kazhagam,70352,770,71122,34.94,2026-05-04 15:35:08
2026_RESULTS,Tamil Nadu,S22,102,S22-102,KANGAYAM,4,P.THIRUGNANASAMBANTHAM,Party for the Rights of Other backward Classes,498,1,499,0.25,2026-05-04 15:35:08
2026_RESULTS,Tamil Nadu,S22,102,S22-102,KANGAYAM,5,MANI GOUNDER,Tamilaga Vettri Kazhagam,62485,504,62989,30.95,2026-05-04 15:35:08
2026_RESULTS,Tamil Nadu,S22,102,S22-102,KANGAYAM,6,R.VIJAYALAKSHMI,Ganasangam Party of India,172,4,176,0.09,2026-05-04 15:35:08
2026_RESULTS,Tamil Nadu,S22,102,S22-102,KANGAYAM,7,K.ARUMUGAM,Independent,68,0,68,0.03,2026-05-04 15:35:08
2026_RESULTS,Tamil Nadu,S22,102,S22-102,KANGAYAM,8,R. IMMANUVEL,Independent,281,1,282,0.14,2026-05-04 15:35:08
2026_RESULTS,Tamil Nadu,S22,102,S22-102,KANGAYAM,9,KARTHIKEYAN,Independent,163,1,164,0.08,2026-05-04 15:35:08
2026_RESULTS,Tamil Nadu,S22,102,S22-102,KANGAYAM,10,GOWTHAM,Independent,93,5,98,0.05,2026-05-04 15:35:08
2026_RESULTS,Tamil Nadu,S22,102,S22-102,KANGAYAM,11,T.NATARAJ,Independent,76,2,78,0.04,2026-05-04 15:35:08
2026_RESULTS,Tamil Nadu,S22,102,S22-102,KANGAYAM,12,PALANISAMY,Independent,203,0,203,0.1,2026-05-04 15:35:08
2026_RESULTS,Tamil Nadu,S22,102,S22-102,KANGAYAM,13,P.PARTHIBAN,Independent,311,1,312,0.15,2026-05-04 15:35:08
2026_RESULTS,Tamil Nadu,S22,102,S22-102,KANGAYAM,14,P.MANI,Independent,273,1,274,0.13,2026-05-04 15:35:08
2026_RESULTS,Tamil Nadu,S22,102,S22-102,KANGAYAM,15,B.RAJENDRAN,Independent,264,1,265,0.13,2026-05-04 15:35:08
2026_RESULTS,Tamil Nadu,S22,102,S22-102,KANGAYAM,16,NOTA,None of the Above,683,23,706,0.35,2026-05-04 15:35:08
