Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,219,S22-219,SANKARANKOVIL,1,SANGAI. GANESAN,Indian National Congress,23824,0,23824,22.25,2026-05-04 08:42:11
2026_RESULTS,Tamil Nadu,S22,219,S22-219,SANKARANKOVIL,2,M. KAVITHA,Naam Tamilar Katchi,7342,0,7342,6.86,2026-05-04 08:42:11
2026_RESULTS,Tamil Nadu,S22,219,S22-219,SANKARANKOVIL,3,DR. DHILIPAN JAISHANKAR,All India Anna Dravida Munnetra Kazhagam,34960,0,34960,32.65,2026-05-04 08:42:11
2026_RESULTS,Tamil Nadu,S22,219,S22-219,SANKARANKOVIL,4,S. MARIAPPAN,Bahujan Samaj Party,268,0,268,0.25,2026-05-04 08:42:11
2026_RESULTS,Tamil Nadu,S22,219,S22-219,SANKARANKOVIL,5,N.SELVAM,Naam Indiar Party,70,0,70,0.07,2026-05-04 08:42:11
2026_RESULTS,Tamil Nadu,S22,219,S22-219,SANKARANKOVIL,6,K. THANGAVEL,Puthiya Makkal Tamil Desam Katchi,83,0,83,0.08,2026-05-04 08:42:11
2026_RESULTS,Tamil Nadu,S22,219,S22-219,SANKARANKOVIL,7,J. PANDI,Bharatha Makkal Katchi,99,0,99,0.09,2026-05-04 08:42:11
2026_RESULTS,Tamil Nadu,S22,219,S22-219,SANKARANKOVIL,8,PRABAKARAN,Puthiya Tamilagam,1783,0,1783,1.67,2026-05-04 08:42:11
2026_RESULTS,Tamil Nadu,S22,219,S22-219,SANKARANKOVIL,9,C. RAVI,Tamilaga Makkal Nala Katchi,210,0,210,0.2,2026-05-04 08:42:11
2026_RESULTS,Tamil Nadu,S22,219,S22-219,SANKARANKOVIL,10,C. RAMARAJAN,Tamilaga Vettri Kazhagam,31925,0,31925,29.82,2026-05-04 08:42:11
2026_RESULTS,Tamil Nadu,S22,219,S22-219,SANKARANKOVIL,11,VASANTHI MURUGESAN,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,4489,0,4489,4.19,2026-05-04 08:42:11
2026_RESULTS,Tamil Nadu,S22,219,S22-219,SANKARANKOVIL,12,VELRAJ .S,Tamizhaga Vaazhvurimai Katchi,85,0,85,0.08,2026-05-04 08:42:11
2026_RESULTS,Tamil Nadu,S22,219,S22-219,SANKARANKOVIL,13,S.ARULRAJ,Independent,154,0,154,0.14,2026-05-04 08:42:11
2026_RESULTS,Tamil Nadu,S22,219,S22-219,SANKARANKOVIL,14,ANAND,Independent,373,0,373,0.35,2026-05-04 08:42:11
2026_RESULTS,Tamil Nadu,S22,219,S22-219,SANKARANKOVIL,15,K. SUBBURAJ,Independent,119,0,119,0.11,2026-05-04 08:42:11
2026_RESULTS,Tamil Nadu,S22,219,S22-219,SANKARANKOVIL,16,K.SURESH,Independent,366,0,366,0.34,2026-05-04 08:42:11
2026_RESULTS,Tamil Nadu,S22,219,S22-219,SANKARANKOVIL,17,V. PAULPANDIAN,Independent,267,0,267,0.25,2026-05-04 08:42:11
2026_RESULTS,Tamil Nadu,S22,219,S22-219,SANKARANKOVIL,18,S. MUTHUSELVAN,Independent,95,0,95,0.09,2026-05-04 08:42:11
2026_RESULTS,Tamil Nadu,S22,219,S22-219,SANKARANKOVIL,19,K. RAVIKUMAR,Independent,183,0,183,0.17,2026-05-04 08:42:11
2026_RESULTS,Tamil Nadu,S22,219,S22-219,SANKARANKOVIL,20,M. RAJ,Independent,67,0,67,0.06,2026-05-04 08:42:11
2026_RESULTS,Tamil Nadu,S22,219,S22-219,SANKARANKOVIL,21,NOTA,None of the Above,302,0,302,0.28,2026-05-04 08:42:11
