Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,166,S25-166,SHYAMPUKUR,1,JHUMA DAS,All India Forward Bloc,4817,0,4817,7.14,2026-05-04 08:36:34
2026_RESULTS,West Bengal,S25,166,S25-166,SHYAMPUKUR,2,PURNA GHOSH,Indian National Congress,731,0,731,1.08,2026-05-04 08:36:34
2026_RESULTS,West Bengal,S25,166,S25-166,SHYAMPUKUR,3,PURNIMA CHAKRABORTY,Bharatiya Janata Party,32643,0,32643,48.41,2026-05-04 08:36:34
2026_RESULTS,West Bengal,S25,166,S25-166,SHYAMPUKUR,4,SHASHI PANJA,All India Trinamool Congress,27779,0,27779,41.2,2026-05-04 08:36:34
2026_RESULTS,West Bengal,S25,166,S25-166,SHYAMPUKUR,5,GOURANGA KHATUA,Socialist Unity Centre Of India (COMMUNIST),276,0,276,0.41,2026-05-04 08:36:34
2026_RESULTS,West Bengal,S25,166,S25-166,SHYAMPUKUR,6,ANITA JAISWAL,Independent,46,0,46,0.07,2026-05-04 08:36:34
2026_RESULTS,West Bengal,S25,166,S25-166,SHYAMPUKUR,7,AYAN CHAKRABORTY,Independent,62,0,62,0.09,2026-05-04 08:36:34
2026_RESULTS,West Bengal,S25,166,S25-166,SHYAMPUKUR,8,BARNALI GHOSH,Independent,34,0,34,0.05,2026-05-04 08:36:34
2026_RESULTS,West Bengal,S25,166,S25-166,SHYAMPUKUR,9,CHHAYA GHOSH,Independent,85,0,85,0.13,2026-05-04 08:36:34
2026_RESULTS,West Bengal,S25,166,S25-166,SHYAMPUKUR,10,RIMA MONDAL,Independent,228,0,228,0.34,2026-05-04 08:36:34
2026_RESULTS,West Bengal,S25,166,S25-166,SHYAMPUKUR,11,SANJAY BAGARIA,Independent,96,0,96,0.14,2026-05-04 08:36:34
2026_RESULTS,West Bengal,S25,166,S25-166,SHYAMPUKUR,12,UMA GOSWAMI,Independent,59,0,59,0.09,2026-05-04 08:36:34
2026_RESULTS,West Bengal,S25,166,S25-166,SHYAMPUKUR,13,NOTA,None of the Above,571,0,571,0.85,2026-05-04 08:36:34
