Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,Leading_Candidate,Leading_Party,Trailing_Candidate,Trailing_Party,Margin,Round,Status,Timestamp
2026_RESULTS,Tamil Nadu,S22,28,S22-028,ALANDUR,,,,,-,-,Result in Progress,2026-05-04 04:47:08
2026_RESULTS,Tamil Nadu,S22,182,S22-182,ALANGUDI,,,,,-,-,Result in Progress,2026-05-04 04:47:08
2026_RESULTS,Tamil Nadu,S22,223,S22-223,ALANGULAM,K R P PRABAKARAN,All India Anna Dravida Munnetra Kazhagam,PAUL MANOJ PANDIAN,Dravida Munnetra Kazhagam,1449,2/24,Result in Progress,2026-05-04 04:47:08
2026_RESULTS,Tamil Nadu,S22,225,S22-225,AMBASAMUDRAM,V.P.DURAI,Indian National Congress,DR.ESAKKI SUBAYA,All India Anna Dravida Munnetra Kazhagam,202,2/23,Result in Progress,2026-05-04 04:47:08
2026_RESULTS,Tamil Nadu,S22,8,S22-008,AMBATTUR,BALAMURUGAN.G,Tamilaga Vettri Kazhagam,DR A.P. POORNIMA,Dravida Munnetra Kazhagam,6012,2/27,Result in Progress,2026-05-04 04:47:08
2026_RESULTS,Tamil Nadu,S22,48,S22-048,AMBUR,IMTHIYAZ PANDARATTUDU ABDU,Tamilaga Vettri Kazhagam,VENKATESAN. R,All India Anna Dravida Munnetra Kazhagam,471,1/22,Result in Progress,2026-05-04 04:47:08
2026_RESULTS,Tamil Nadu,S22,44,S22-044,ANAIKATTU,A.P.NANDAKUMAR,Dravida Munnetra Kazhagam,R.VELMURUGAN,Tamilaga Vettri Kazhagam,1000,2/22,Result in Progress,2026-05-04 04:47:08
2026_RESULTS,Tamil Nadu,S22,198,S22-198,ANDIPATTI,LOGIRAJAN.A,All India Anna Dravida Munnetra Kazhagam,MAHARAJAN.A,Dravida Munnetra Kazhagam,1537,2/25,Result in Progress,2026-05-04 04:47:08
2026_RESULTS,Tamil Nadu,S22,21,S22-021,ANNA NAGAR,V.K.RAMKUMAR,Tamilaga Vettri Kazhagam,N.CHITRARASU,Dravida Munnetra Kazhagam,843,2/20,Result in Progress,2026-05-04 04:47:08
2026_RESULTS,Tamil Nadu,S22,105,S22-105,ANTHIYUR,SIVABALAN.M,Dravida Munnetra Kazhagam,HARIBASKAR.P,All India Anna Dravida Munnetra Kazhagam,641,2/20,Result in Progress,2026-05-04 04:47:08
