Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Assam,S03,96,S03-096,SIBSAGAR,1,KUSHAL DOWARI,Bharatiya Janata Party,0,0,0,0.0,2026-05-04 09:22:37
2026_RESULTS,Assam,S03,96,S03-096,SIBSAGAR,2,TAPAN GOGOI,Aam Aadmi Party,0,0,0,0.0,2026-05-04 09:22:37
2026_RESULTS,Assam,S03,96,S03-096,SIBSAGAR,3,PRODIP HAZARIKA,Asom Gana Parishad,0,0,0,0.0,2026-05-04 09:22:37
2026_RESULTS,Assam,S03,96,S03-096,SIBSAGAR,4,AKHIL GOGOI,Raijor Dal,0,0,0,0.0,2026-05-04 09:22:37
2026_RESULTS,Assam,S03,96,S03-096,SIBSAGAR,5,BHABENDRA NATH MOHAN,Independent,0,0,0,0.0,2026-05-04 09:22:37
2026_RESULTS,Assam,S03,96,S03-096,SIBSAGAR,6,RAJKUMAR DUWARA,Independent,0,0,0,0.0,2026-05-04 09:22:37
2026_RESULTS,Assam,S03,96,S03-096,SIBSAGAR,7,RUPAK BHUYAN,Independent,0,0,0,0.0,2026-05-04 09:22:37
2026_RESULTS,Assam,S03,96,S03-096,SIBSAGAR,8,HEMANTA BORUAH,Independent,0,0,0,0.0,2026-05-04 09:22:37
2026_RESULTS,Assam,S03,96,S03-096,SIBSAGAR,9,NOTA,None of the Above,0,0,0,0.0,2026-05-04 09:22:37
2026_RESULTS,Assam,S03,96,S03-096,SIBSAGAR,1,KUSHAL DOWARI,Bharatiya Janata Party,5171,0,5171,56.76,2026-05-04 04:22:12
2026_RESULTS,Assam,S03,96,S03-096,SIBSAGAR,2,TAPAN GOGOI,Aam Aadmi Party,47,0,47,0.52,2026-05-04 04:22:12
2026_RESULTS,Assam,S03,96,S03-096,SIBSAGAR,3,PRODIP HAZARIKA,Asom Gana Parishad,443,0,443,4.86,2026-05-04 04:22:12
2026_RESULTS,Assam,S03,96,S03-096,SIBSAGAR,4,AKHIL GOGOI,Raijor Dal,3262,0,3262,35.81,2026-05-04 04:22:12
2026_RESULTS,Assam,S03,96,S03-096,SIBSAGAR,5,BHABENDRA NATH MOHAN,Independent,43,0,43,0.47,2026-05-04 04:22:12
2026_RESULTS,Assam,S03,96,S03-096,SIBSAGAR,6,RAJKUMAR DUWARA,Independent,23,0,23,0.25,2026-05-04 04:22:12
2026_RESULTS,Assam,S03,96,S03-096,SIBSAGAR,7,RUPAK BHUYAN,Independent,21,0,21,0.23,2026-05-04 04:22:12
2026_RESULTS,Assam,S03,96,S03-096,SIBSAGAR,8,HEMANTA BORUAH,Independent,28,0,28,0.31,2026-05-04 04:22:12
2026_RESULTS,Assam,S03,96,S03-096,SIBSAGAR,9,NOTA,None of the Above,72,0,72,0.79,2026-05-04 04:22:12
2026_RESULTS,Assam,S03,96,S03-096,SIBSAGAR,1,KUSHAL DOWARI,Bharatiya Janata Party,8478,0,8478,50.7,2026-05-04 05:43:56
2026_RESULTS,Assam,S03,96,S03-096,SIBSAGAR,2,TAPAN GOGOI,Aam Aadmi Party,61,0,61,0.36,2026-05-04 05:43:56
2026_RESULTS,Assam,S03,96,S03-096,SIBSAGAR,3,PRODIP HAZARIKA,Asom Gana Parishad,896,0,896,5.36,2026-05-04 05:43:56
2026_RESULTS,Assam,S03,96,S03-096,SIBSAGAR,4,AKHIL GOGOI,Raijor Dal,6944,0,6944,41.53,2026-05-04 05:43:56
2026_RESULTS,Assam,S03,96,S03-096,SIBSAGAR,5,BHABENDRA NATH MOHAN,Independent,86,0,86,0.51,2026-05-04 05:43:56
2026_RESULTS,Assam,S03,96,S03-096,SIBSAGAR,6,RAJKUMAR DUWARA,Independent,41,0,41,0.25,2026-05-04 05:43:56
2026_RESULTS,Assam,S03,96,S03-096,SIBSAGAR,7,RUPAK BHUYAN,Independent,40,0,40,0.24,2026-05-04 05:43:56
2026_RESULTS,Assam,S03,96,S03-096,SIBSAGAR,8,HEMANTA BORUAH,Independent,51,0,51,0.31,2026-05-04 05:43:56
2026_RESULTS,Assam,S03,96,S03-096,SIBSAGAR,9,NOTA,None of the Above,124,0,124,0.74,2026-05-04 05:43:56
2026_RESULTS,Assam,S03,96,S03-096,SIBSAGAR,1,KUSHAL DOWARI,Bharatiya Janata Party,12149,0,12149,47.04,2026-05-04 06:27:22
2026_RESULTS,Assam,S03,96,S03-096,SIBSAGAR,2,TAPAN GOGOI,Aam Aadmi Party,85,0,85,0.33,2026-05-04 06:27:22
2026_RESULTS,Assam,S03,96,S03-096,SIBSAGAR,3,PRODIP HAZARIKA,Asom Gana Parishad,1237,0,1237,4.79,2026-05-04 06:27:22
2026_RESULTS,Assam,S03,96,S03-096,SIBSAGAR,4,AKHIL GOGOI,Raijor Dal,11821,0,11821,45.77,2026-05-04 06:27:22
2026_RESULTS,Assam,S03,96,S03-096,SIBSAGAR,5,BHABENDRA NATH MOHAN,Independent,136,0,136,0.53,2026-05-04 06:27:22
2026_RESULTS,Assam,S03,96,S03-096,SIBSAGAR,6,RAJKUMAR DUWARA,Independent,66,0,66,0.26,2026-05-04 06:27:22
2026_RESULTS,Assam,S03,96,S03-096,SIBSAGAR,7,RUPAK BHUYAN,Independent,69,0,69,0.27,2026-05-04 06:27:22
2026_RESULTS,Assam,S03,96,S03-096,SIBSAGAR,8,HEMANTA BORUAH,Independent,75,0,75,0.29,2026-05-04 06:27:22
2026_RESULTS,Assam,S03,96,S03-096,SIBSAGAR,9,NOTA,None of the Above,187,0,187,0.72,2026-05-04 06:27:22
2026_RESULTS,Assam,S03,96,S03-096,SIBSAGAR,1,KUSHAL DOWARI,Bharatiya Janata Party,15858,0,15858,45.74,2026-05-04 06:54:26
2026_RESULTS,Assam,S03,96,S03-096,SIBSAGAR,2,TAPAN GOGOI,Aam Aadmi Party,107,0,107,0.31,2026-05-04 06:54:26
2026_RESULTS,Assam,S03,96,S03-096,SIBSAGAR,3,PRODIP HAZARIKA,Asom Gana Parishad,1700,0,1700,4.9,2026-05-04 06:54:26
2026_RESULTS,Assam,S03,96,S03-096,SIBSAGAR,4,AKHIL GOGOI,Raijor Dal,16268,0,16268,46.93,2026-05-04 06:54:26
2026_RESULTS,Assam,S03,96,S03-096,SIBSAGAR,5,BHABENDRA NATH MOHAN,Independent,189,0,189,0.55,2026-05-04 06:54:26
2026_RESULTS,Assam,S03,96,S03-096,SIBSAGAR,6,RAJKUMAR DUWARA,Independent,87,0,87,0.25,2026-05-04 06:54:26
2026_RESULTS,Assam,S03,96,S03-096,SIBSAGAR,7,RUPAK BHUYAN,Independent,94,0,94,0.27,2026-05-04 06:54:26
2026_RESULTS,Assam,S03,96,S03-096,SIBSAGAR,8,HEMANTA BORUAH,Independent,92,0,92,0.27,2026-05-04 06:54:26
2026_RESULTS,Assam,S03,96,S03-096,SIBSAGAR,9,NOTA,None of the Above,272,0,272,0.78,2026-05-04 06:54:26
2026_RESULTS,Assam,S03,96,S03-096,SIBSAGAR,1,KUSHAL DOWARI,Bharatiya Janata Party,19394,0,19394,44.72,2026-05-04 07:24:22
2026_RESULTS,Assam,S03,96,S03-096,SIBSAGAR,2,TAPAN GOGOI,Aam Aadmi Party,132,0,132,0.3,2026-05-04 07:24:22
2026_RESULTS,Assam,S03,96,S03-096,SIBSAGAR,3,PRODIP HAZARIKA,Asom Gana Parishad,2651,0,2651,6.11,2026-05-04 07:24:22
