Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,109,S25-109,KHARDAHA,1,KALYAN CHAKRABORTI,Bharatiya Janata Party,97053,699,97752,49.75,2026-05-04 11:38:14
2026_RESULTS,West Bengal,S25,109,S25-109,KHARDAHA,2,JAYDEB GHOSH,Indian National Congress,1536,23,1559,0.79,2026-05-04 11:38:14
2026_RESULTS,West Bengal,S25,109,S25-109,KHARDAHA,3,TAPAS BAR,Bahujan Samaj Party,480,8,488,0.25,2026-05-04 11:38:14
2026_RESULTS,West Bengal,S25,109,S25-109,KHARDAHA,4,DEBAJYOTI DAS (SUBHO),Communist Party of India (Marxist),19666,152,19818,10.09,2026-05-04 11:38:14
2026_RESULTS,West Bengal,S25,109,S25-109,KHARDAHA,5,DEVADEEP PUROHIT,All India Trinamool Congress,72875,391,73266,37.28,2026-05-04 11:38:14
2026_RESULTS,West Bengal,S25,109,S25-109,KHARDAHA,6,DEV KUMAR BISWAS,Hindu Samaj Party,404,0,404,0.21,2026-05-04 11:38:14
2026_RESULTS,West Bengal,S25,109,S25-109,KHARDAHA,7,NASIM KHAN,Aam Janata Unnayan party,163,0,163,0.08,2026-05-04 11:38:14
2026_RESULTS,West Bengal,S25,109,S25-109,KHARDAHA,8,NIRMALYA SING,Bharatiya Nyay-Adhikar Raksha Party,177,3,180,0.09,2026-05-04 11:38:14
2026_RESULTS,West Bengal,S25,109,S25-109,KHARDAHA,9,AMIT DUTTA,Independent,663,0,663,0.34,2026-05-04 11:38:14
2026_RESULTS,West Bengal,S25,109,S25-109,KHARDAHA,10,KALYANBRATA MAJUMDAR,Independent,225,0,225,0.11,2026-05-04 11:38:14
2026_RESULTS,West Bengal,S25,109,S25-109,KHARDAHA,11,PALASH DUTTA,Independent,279,3,282,0.14,2026-05-04 11:38:14
2026_RESULTS,West Bengal,S25,109,S25-109,KHARDAHA,12,SANJIB BISWAS,Independent,389,0,389,0.2,2026-05-04 11:38:14
2026_RESULTS,West Bengal,S25,109,S25-109,KHARDAHA,13,NOTA,None of the Above,1299,17,1316,0.67,2026-05-04 11:38:14
