Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,161,S25-161,BALLYGUNGE,1,AFREEN BEGUM,Communist Party of India (Marxist),3545,0,3545,3.37,2026-05-04 08:28:48
2026_RESULTS,West Bengal,S25,161,S25-161,BALLYGUNGE,2,DOLA SARKAR,Bahujan Samaj Party,243,0,243,0.23,2026-05-04 08:28:48
2026_RESULTS,West Bengal,S25,161,S25-161,BALLYGUNGE,3,ROHAN MITRA,Indian National Congress,1274,0,1274,1.21,2026-05-04 08:28:48
2026_RESULTS,West Bengal,S25,161,S25-161,BALLYGUNGE,4,SHATORUPA,Bharatiya Janata Party,15554,0,15554,14.78,2026-05-04 08:28:48
2026_RESULTS,West Bengal,S25,161,S25-161,BALLYGUNGE,5,SOBHANDEB CHATTOPADHYAY,All India Trinamool Congress,83283,0,83283,79.11,2026-05-04 08:28:48
2026_RESULTS,West Bengal,S25,161,S25-161,BALLYGUNGE,6,AYASANUL HAQUE SK.,Socialist Unity Centre Of India (COMMUNIST),244,0,244,0.23,2026-05-04 08:28:48
2026_RESULTS,West Bengal,S25,161,S25-161,BALLYGUNGE,7,FAISAL KHAN,Aam Janata Unnayan party,74,0,74,0.07,2026-05-04 08:28:48
2026_RESULTS,West Bengal,S25,161,S25-161,BALLYGUNGE,8,GOBINDA NASKAR,Independent,91,0,91,0.09,2026-05-04 08:28:48
2026_RESULTS,West Bengal,S25,161,S25-161,BALLYGUNGE,9,MEHBOOB ALAM,Independent,261,0,261,0.25,2026-05-04 08:28:48
2026_RESULTS,West Bengal,S25,161,S25-161,BALLYGUNGE,10,REEPA BHATTACHARJEE,Independent,100,0,100,0.09,2026-05-04 08:28:48
2026_RESULTS,West Bengal,S25,161,S25-161,BALLYGUNGE,11,SHAIK IMRAN,Independent,95,0,95,0.09,2026-05-04 08:28:48
2026_RESULTS,West Bengal,S25,161,S25-161,BALLYGUNGE,12,UTTAM KUMAR DAS,Independent,118,0,118,0.11,2026-05-04 08:28:48
2026_RESULTS,West Bengal,S25,161,S25-161,BALLYGUNGE,13,NOTA,None of the Above,390,0,390,0.37,2026-05-04 08:28:48
