Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,249,S25-249,RANIBANDH,1,KSHUDIRAM TUDU,Bharatiya Janata Party,74696,0,74696,57.04,2026-05-04 08:35:53
2026_RESULTS,West Bengal,S25,249,S25-249,RANIBANDH,2,GURUPADA SARDAR,Indian National Congress,1099,0,1099,0.84,2026-05-04 08:35:53
2026_RESULTS,West Bengal,S25,249,S25-249,RANIBANDH,3,TANUSHREE HANSDA,All India Trinamool Congress,40468,0,40468,30.9,2026-05-04 08:35:53
2026_RESULTS,West Bengal,S25,249,S25-249,RANIBANDH,4,DEBLINA HEMBRAM,Communist Party of India (Marxist),7697,0,7697,5.88,2026-05-04 08:35:53
2026_RESULTS,West Bengal,S25,249,S25-249,RANIBANDH,5,MONORANJAN BESRA,Ambedkarite Party of India,741,0,741,0.57,2026-05-04 08:35:53
2026_RESULTS,West Bengal,S25,249,S25-249,RANIBANDH,6,MAHESWAR BESRA,Aam Janata Unnayan party,231,0,231,0.18,2026-05-04 08:35:53
2026_RESULTS,West Bengal,S25,249,S25-249,RANIBANDH,7,RANJAN LAL TUDU,Socialist Unity Centre Of India (COMMUNIST),684,0,684,0.52,2026-05-04 08:35:53
2026_RESULTS,West Bengal,S25,249,S25-249,RANIBANDH,8,GOUR HEMBRAM,Independent,182,0,182,0.14,2026-05-04 08:35:53
2026_RESULTS,West Bengal,S25,249,S25-249,RANIBANDH,9,GOPAL CHANDRA KISKU,Independent,203,0,203,0.16,2026-05-04 08:35:53
2026_RESULTS,West Bengal,S25,249,S25-249,RANIBANDH,10,FULCHAND HANSDA,Independent,354,0,354,0.27,2026-05-04 08:35:53
2026_RESULTS,West Bengal,S25,249,S25-249,RANIBANDH,11,BABURAM KISKU,Independent,624,0,624,0.48,2026-05-04 08:35:53
2026_RESULTS,West Bengal,S25,249,S25-249,RANIBANDH,12,SARASWATI  SARDAR,Independent,1050,0,1050,0.8,2026-05-04 08:35:53
2026_RESULTS,West Bengal,S25,249,S25-249,RANIBANDH,13,SURAJIT BASKEY,Independent,670,0,670,0.51,2026-05-04 08:35:53
2026_RESULTS,West Bengal,S25,249,S25-249,RANIBANDH,14,NOTA,None of the Above,2266,0,2266,1.73,2026-05-04 08:35:53
