Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,185,S22-185,TIRUPPATTUR,1,THIRUMARAN. K.C,Bharatiya Janata Party,0,0,0,0.0,2026-05-04 03:48:53
2026_RESULTS,Tamil Nadu,S22,185,S22-185,TIRUPPATTUR,2,PERIAKARUPPAN. KR,Dravida Munnetra Kazhagam,0,0,0,0.0,2026-05-04 03:48:53
2026_RESULTS,Tamil Nadu,S22,185,S22-185,TIRUPPATTUR,3,RAMYA MOHAN,Naam Tamilar Katchi,0,0,0,0.0,2026-05-04 03:48:53
2026_RESULTS,Tamil Nadu,S22,185,S22-185,TIRUPPATTUR,4,UMADEVI. S,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,0,0,0,0.0,2026-05-04 03:48:53
2026_RESULTS,Tamil Nadu,S22,185,S22-185,TIRUPPATTUR,5,SEENIVASA SETHUPATHY. R,Tamilaga Vettri Kazhagam,0,0,0,0.0,2026-05-04 03:48:53
2026_RESULTS,Tamil Nadu,S22,185,S22-185,TIRUPPATTUR,6,SHANMUGAM. M,Independent,0,0,0,0.0,2026-05-04 03:48:53
2026_RESULTS,Tamil Nadu,S22,185,S22-185,TIRUPPATTUR,7,SETHU. P,Independent,0,0,0,0.0,2026-05-04 03:48:53
2026_RESULTS,Tamil Nadu,S22,185,S22-185,TIRUPPATTUR,8,PANCHAVARNAM. M,Independent,0,0,0,0.0,2026-05-04 03:48:53
2026_RESULTS,Tamil Nadu,S22,185,S22-185,TIRUPPATTUR,9,BAKIYALAKSHMI. M,Independent,0,0,0,0.0,2026-05-04 03:48:53
2026_RESULTS,Tamil Nadu,S22,185,S22-185,TIRUPPATTUR,10,PIRAMAN. P,Independent,0,0,0,0.0,2026-05-04 03:48:53
2026_RESULTS,Tamil Nadu,S22,185,S22-185,TIRUPPATTUR,11,MALLIKA. A,Independent,0,0,0,0.0,2026-05-04 03:48:53
2026_RESULTS,Tamil Nadu,S22,185,S22-185,TIRUPPATTUR,12,MARIMUTHU. S,Independent,0,0,0,0.0,2026-05-04 03:48:53
2026_RESULTS,Tamil Nadu,S22,185,S22-185,TIRUPPATTUR,13,RAJA. K.P.M,Independent,0,0,0,0.0,2026-05-04 03:48:53
2026_RESULTS,Tamil Nadu,S22,185,S22-185,TIRUPPATTUR,14,DR.VINAYAGA MEYYARASU. T,Independent,0,0,0,0.0,2026-05-04 03:48:53
2026_RESULTS,Tamil Nadu,S22,185,S22-185,TIRUPPATTUR,15,VISHWANATHAN. S,Independent,0,0,0,0.0,2026-05-04 03:48:53
2026_RESULTS,Tamil Nadu,S22,185,S22-185,TIRUPPATTUR,16,NOTA,None of the Above,0,0,0,0.0,2026-05-04 03:48:53
2026_RESULTS,Tamil Nadu,S22,185,S22-185,TIRUPPATTUR,1,THIRUMARAN. K.C,Bharatiya Janata Party,1286,0,1286,14.55,2026-05-04 04:59:43
2026_RESULTS,Tamil Nadu,S22,185,S22-185,TIRUPPATTUR,2,PERIAKARUPPAN. KR,Dravida Munnetra Kazhagam,3801,0,3801,42.99,2026-05-04 04:59:43
2026_RESULTS,Tamil Nadu,S22,185,S22-185,TIRUPPATTUR,3,RAMYA MOHAN,Naam Tamilar Katchi,647,0,647,7.32,2026-05-04 04:59:43
2026_RESULTS,Tamil Nadu,S22,185,S22-185,TIRUPPATTUR,4,UMADEVI. S,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,24,0,24,0.27,2026-05-04 04:59:43
2026_RESULTS,Tamil Nadu,S22,185,S22-185,TIRUPPATTUR,5,SEENIVASA SETHUPATHY. R,Tamilaga Vettri Kazhagam,2899,0,2899,32.79,2026-05-04 04:59:43
2026_RESULTS,Tamil Nadu,S22,185,S22-185,TIRUPPATTUR,6,SHANMUGAM. M,Independent,13,0,13,0.15,2026-05-04 04:59:43
2026_RESULTS,Tamil Nadu,S22,185,S22-185,TIRUPPATTUR,7,SETHU. P,Independent,10,0,10,0.11,2026-05-04 04:59:43
2026_RESULTS,Tamil Nadu,S22,185,S22-185,TIRUPPATTUR,8,PANCHAVARNAM. M,Independent,5,0,5,0.06,2026-05-04 04:59:43
2026_RESULTS,Tamil Nadu,S22,185,S22-185,TIRUPPATTUR,9,BAKIYALAKSHMI. M,Independent,9,0,9,0.1,2026-05-04 04:59:43
2026_RESULTS,Tamil Nadu,S22,185,S22-185,TIRUPPATTUR,10,PIRAMAN. P,Independent,15,0,15,0.17,2026-05-04 04:59:43
2026_RESULTS,Tamil Nadu,S22,185,S22-185,TIRUPPATTUR,11,MALLIKA. A,Independent,8,0,8,0.09,2026-05-04 04:59:43
2026_RESULTS,Tamil Nadu,S22,185,S22-185,TIRUPPATTUR,12,MARIMUTHU. S,Independent,16,0,16,0.18,2026-05-04 04:59:43
2026_RESULTS,Tamil Nadu,S22,185,S22-185,TIRUPPATTUR,13,RAJA. K.P.M,Independent,34,0,34,0.38,2026-05-04 04:59:43
2026_RESULTS,Tamil Nadu,S22,185,S22-185,TIRUPPATTUR,14,DR.VINAYAGA MEYYARASU. T,Independent,10,0,10,0.11,2026-05-04 04:59:43
2026_RESULTS,Tamil Nadu,S22,185,S22-185,TIRUPPATTUR,15,VISHWANATHAN. S,Independent,32,0,32,0.36,2026-05-04 04:59:43
2026_RESULTS,Tamil Nadu,S22,185,S22-185,TIRUPPATTUR,16,NOTA,None of the Above,32,0,32,0.36,2026-05-04 04:59:43
2026_RESULTS,Tamil Nadu,S22,185,S22-185,TIRUPPATTUR,1,THIRUMARAN. K.C,Bharatiya Janata Party,2705,0,2705,15.99,2026-05-04 05:40:35
2026_RESULTS,Tamil Nadu,S22,185,S22-185,TIRUPPATTUR,2,PERIAKARUPPAN. KR,Dravida Munnetra Kazhagam,7017,0,7017,41.47,2026-05-04 05:40:35
2026_RESULTS,Tamil Nadu,S22,185,S22-185,TIRUPPATTUR,3,RAMYA MOHAN,Naam Tamilar Katchi,1103,0,1103,6.52,2026-05-04 05:40:35
2026_RESULTS,Tamil Nadu,S22,185,S22-185,TIRUPPATTUR,4,UMADEVI. S,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,46,0,46,0.27,2026-05-04 05:40:35
2026_RESULTS,Tamil Nadu,S22,185,S22-185,TIRUPPATTUR,5,SEENIVASA SETHUPATHY. R,Tamilaga Vettri Kazhagam,5723,0,5723,33.83,2026-05-04 05:40:35
2026_RESULTS,Tamil Nadu,S22,185,S22-185,TIRUPPATTUR,6,SHANMUGAM. M,Independent,21,0,21,0.12,2026-05-04 05:40:35
2026_RESULTS,Tamil Nadu,S22,185,S22-185,TIRUPPATTUR,7,SETHU. P,Independent,18,0,18,0.11,2026-05-04 05:40:35
2026_RESULTS,Tamil Nadu,S22,185,S22-185,TIRUPPATTUR,8,PANCHAVARNAM. M,Independent,7,0,7,0.04,2026-05-04 05:40:35
2026_RESULTS,Tamil Nadu,S22,185,S22-185,TIRUPPATTUR,9,BAKIYALAKSHMI. M,Independent,20,0,20,0.12,2026-05-04 05:40:35
2026_RESULTS,Tamil Nadu,S22,185,S22-185,TIRUPPATTUR,10,PIRAMAN. P,Independent,23,0,23,0.14,2026-05-04 05:40:35
2026_RESULTS,Tamil Nadu,S22,185,S22-185,TIRUPPATTUR,11,MALLIKA. A,Independent,12,0,12,0.07,2026-05-04 05:40:35
2026_RESULTS,Tamil Nadu,S22,185,S22-185,TIRUPPATTUR,12,MARIMUTHU. S,Independent,29,0,29,0.17,2026-05-04 05:40:35
2026_RESULTS,Tamil Nadu,S22,185,S22-185,TIRUPPATTUR,13,RAJA. K.P.M,Independent,60,0,60,0.35,2026-05-04 05:40:35
2026_RESULTS,Tamil Nadu,S22,185,S22-185,TIRUPPATTUR,14,DR.VINAYAGA MEYYARASU. T,Independent,19,0,19,0.11,2026-05-04 05:40:35
2026_RESULTS,Tamil Nadu,S22,185,S22-185,TIRUPPATTUR,15,VISHWANATHAN. S,Independent,55,0,55,0.33,2026-05-04 05:40:35
2026_RESULTS,Tamil Nadu,S22,185,S22-185,TIRUPPATTUR,16,NOTA,None of the Above,61,0,61,0.36,2026-05-04 05:40:35
2026_RESULTS,Tamil Nadu,S22,185,S22-185,TIRUPPATTUR,1,THIRUMARAN. K.C,Bharatiya Janata Party,4175,0,4175,16.04,2026-05-04 05:58:40
2026_RESULTS,Tamil Nadu,S22,185,S22-185,TIRUPPATTUR,2,PERIAKARUPPAN. KR,Dravida Munnetra Kazhagam,10533,0,10533,40.47,2026-05-04 05:58:40
2026_RESULTS,Tamil Nadu,S22,185,S22-185,TIRUPPATTUR,3,RAMYA MOHAN,Naam Tamilar Katchi,1892,0,1892,7.27,2026-05-04 05:58:40
2026_RESULTS,Tamil Nadu,S22,185,S22-185,TIRUPPATTUR,4,UMADEVI. S,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,73,0,73,0.28,2026-05-04 05:58:40
2026_RESULTS,Tamil Nadu,S22,185,S22-185,TIRUPPATTUR,5,SEENIVASA SETHUPATHY. R,Tamilaga Vettri Kazhagam,8861,0,8861,34.05,2026-05-04 05:58:40
2026_RESULTS,Tamil Nadu,S22,185,S22-185,TIRUPPATTUR,6,SHANMUGAM. M,Independent,35,0,35,0.13,2026-05-04 05:58:40
2026_RESULTS,Tamil Nadu,S22,185,S22-185,TIRUPPATTUR,7,SETHU. P,Independent,27,0,27,0.1,2026-05-04 05:58:40
2026_RESULTS,Tamil Nadu,S22,185,S22-185,TIRUPPATTUR,8,PANCHAVARNAM. M,Independent,10,0,10,0.04,2026-05-04 05:58:40
2026_RESULTS,Tamil Nadu,S22,185,S22-185,TIRUPPATTUR,9,BAKIYALAKSHMI. M,Independent,27,0,27,0.1,2026-05-04 05:58:40
2026_RESULTS,Tamil Nadu,S22,185,S22-185,TIRUPPATTUR,10,PIRAMAN. P,Independent,33,0,33,0.13,2026-05-04 05:58:40
2026_RESULTS,Tamil Nadu,S22,185,S22-185,TIRUPPATTUR,11,MALLIKA. A,Independent,20,0,20,0.08,2026-05-04 05:58:40
2026_RESULTS,Tamil Nadu,S22,185,S22-185,TIRUPPATTUR,12,MARIMUTHU. S,Independent,39,0,39,0.15,2026-05-04 05:58:40
2026_RESULTS,Tamil Nadu,S22,185,S22-185,TIRUPPATTUR,13,RAJA. K.P.M,Independent,98,0,98,0.38,2026-05-04 05:58:40
2026_RESULTS,Tamil Nadu,S22,185,S22-185,TIRUPPATTUR,14,DR.VINAYAGA MEYYARASU. T,Independent,33,0,33,0.13,2026-05-04 05:58:40
2026_RESULTS,Tamil Nadu,S22,185,S22-185,TIRUPPATTUR,15,VISHWANATHAN. S,Independent,78,0,78,0.3,2026-05-04 05:58:40
2026_RESULTS,Tamil Nadu,S22,185,S22-185,TIRUPPATTUR,16,NOTA,None of the Above,91,0,91,0.35,2026-05-04 05:58:40
2026_RESULTS,Tamil Nadu,S22,185,S22-185,TIRUPPATTUR,1,THIRUMARAN. K.C,Bharatiya Janata Party,6521,0,6521,15.28,2026-05-04 06:49:06
2026_RESULTS,Tamil Nadu,S22,185,S22-185,TIRUPPATTUR,2,PERIAKARUPPAN. KR,Dravida Munnetra Kazhagam,17663,0,17663,41.39,2026-05-04 06:49:06
2026_RESULTS,Tamil Nadu,S22,185,S22-185,TIRUPPATTUR,3,RAMYA MOHAN,Naam Tamilar Katchi,3134,0,3134,7.34,2026-05-04 06:49:06
2026_RESULTS,Tamil Nadu,S22,185,S22-185,TIRUPPATTUR,4,UMADEVI. S,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,158,0,158,0.37,2026-05-04 06:49:06
2026_RESULTS,Tamil Nadu,S22,185,S22-185,TIRUPPATTUR,5,SEENIVASA SETHUPATHY. R,Tamilaga Vettri Kazhagam,14326,0,14326,33.57,2026-05-04 06:49:06
2026_RESULTS,Tamil Nadu,S22,185,S22-185,TIRUPPATTUR,6,SHANMUGAM. M,Independent,64,0,64,0.15,2026-05-04 06:49:06
2026_RESULTS,Tamil Nadu,S22,185,S22-185,TIRUPPATTUR,7,SETHU. P,Independent,35,0,35,0.08,2026-05-04 06:49:06
2026_RESULTS,Tamil Nadu,S22,185,S22-185,TIRUPPATTUR,8,PANCHAVARNAM. M,Independent,24,0,24,0.06,2026-05-04 06:49:06
2026_RESULTS,Tamil Nadu,S22,185,S22-185,TIRUPPATTUR,9,BAKIYALAKSHMI. M,Independent,40,0,40,0.09,2026-05-04 06:49:06
2026_RESULTS,Tamil Nadu,S22,185,S22-185,TIRUPPATTUR,10,PIRAMAN. P,Independent,57,0,57,0.13,2026-05-04 06:49:06
2026_RESULTS,Tamil Nadu,S22,185,S22-185,TIRUPPATTUR,11,MALLIKA. A,Independent,35,0,35,0.08,2026-05-04 06:49:06
2026_RESULTS,Tamil Nadu,S22,185,S22-185,TIRUPPATTUR,12,MARIMUTHU. S,Independent,79,0,79,0.19,2026-05-04 06:49:06
2026_RESULTS,Tamil Nadu,S22,185,S22-185,TIRUPPATTUR,13,RAJA. K.P.M,Independent,204,0,204,0.48,2026-05-04 06:49:06
2026_RESULTS,Tamil Nadu,S22,185,S22-185,TIRUPPATTUR,14,DR.VINAYAGA MEYYARASU. T,Independent,66,0,66,0.15,2026-05-04 06:49:06
2026_RESULTS,Tamil Nadu,S22,185,S22-185,TIRUPPATTUR,15,VISHWANATHAN. S,Independent,125,0,125,0.29,2026-05-04 06:49:06
2026_RESULTS,Tamil Nadu,S22,185,S22-185,TIRUPPATTUR,16,NOTA,None of the Above,148,0,148,0.35,2026-05-04 06:49:06
2026_RESULTS,Tamil Nadu,S22,185,S22-185,TIRUPPATTUR,1,THIRUMARAN. K.C,Bharatiya Janata Party,8990,0,8990,14.71,2026-05-04 07:48:33
2026_RESULTS,Tamil Nadu,S22,185,S22-185,TIRUPPATTUR,2,PERIAKARUPPAN. KR,Dravida Munnetra Kazhagam,25015,0,25015,40.92,2026-05-04 07:48:33
2026_RESULTS,Tamil Nadu,S22,185,S22-185,TIRUPPATTUR,3,RAMYA MOHAN,Naam Tamilar Katchi,4125,0,4125,6.75,2026-05-04 07:48:33
2026_RESULTS,Tamil Nadu,S22,185,S22-185,TIRUPPATTUR,4,UMADEVI. S,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,206,0,206,0.34,2026-05-04 07:48:33
2026_RESULTS,Tamil Nadu,S22,185,S22-185,TIRUPPATTUR,5,SEENIVASA SETHUPATHY. R,Tamilaga Vettri Kazhagam,21556,0,21556,35.26,2026-05-04 07:48:33
2026_RESULTS,Tamil Nadu,S22,185,S22-185,TIRUPPATTUR,6,SHANMUGAM. M,Independent,94,0,94,0.15,2026-05-04 07:48:33
2026_RESULTS,Tamil Nadu,S22,185,S22-185,TIRUPPATTUR,7,SETHU. P,Independent,49,0,49,0.08,2026-05-04 07:48:33
2026_RESULTS,Tamil Nadu,S22,185,S22-185,TIRUPPATTUR,8,PANCHAVARNAM. M,Independent,42,0,42,0.07,2026-05-04 07:48:33
2026_RESULTS,Tamil Nadu,S22,185,S22-185,TIRUPPATTUR,9,BAKIYALAKSHMI. M,Independent,58,0,58,0.09,2026-05-04 07:48:33
2026_RESULTS,Tamil Nadu,S22,185,S22-185,TIRUPPATTUR,10,PIRAMAN. P,Independent,70,0,70,0.11,2026-05-04 07:48:33
2026_RESULTS,Tamil Nadu,S22,185,S22-185,TIRUPPATTUR,11,MALLIKA. A,Independent,48,0,48,0.08,2026-05-04 07:48:33
2026_RESULTS,Tamil Nadu,S22,185,S22-185,TIRUPPATTUR,12,MARIMUTHU. S,Independent,107,0,107,0.18,2026-05-04 07:48:33
2026_RESULTS,Tamil Nadu,S22,185,S22-185,TIRUPPATTUR,13,RAJA. K.P.M,Independent,281,0,281,0.46,2026-05-04 07:48:33
