Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,185,S22-185,TIRUPPATTUR,1,THIRUMARAN. K.C,Bharatiya Janata Party,21887,0,21887,14.38,2026-05-04 12:11:38
2026_RESULTS,Tamil Nadu,S22,185,S22-185,TIRUPPATTUR,2,PERIAKARUPPAN. KR,Dravida Munnetra Kazhagam,59908,0,59908,39.37,2026-05-04 12:11:38
2026_RESULTS,Tamil Nadu,S22,185,S22-185,TIRUPPATTUR,3,RAMYA MOHAN,Naam Tamilar Katchi,10279,0,10279,6.75,2026-05-04 12:11:38
2026_RESULTS,Tamil Nadu,S22,185,S22-185,TIRUPPATTUR,4,UMADEVI. S,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,433,0,433,0.28,2026-05-04 12:11:38
2026_RESULTS,Tamil Nadu,S22,185,S22-185,TIRUPPATTUR,5,SEENIVASA SETHUPATHY. R,Tamilaga Vettri Kazhagam,56842,0,56842,37.35,2026-05-04 12:11:38
2026_RESULTS,Tamil Nadu,S22,185,S22-185,TIRUPPATTUR,6,SHANMUGAM. M,Independent,258,0,258,0.17,2026-05-04 12:11:38
2026_RESULTS,Tamil Nadu,S22,185,S22-185,TIRUPPATTUR,7,SETHU. P,Independent,92,0,92,0.06,2026-05-04 12:11:38
2026_RESULTS,Tamil Nadu,S22,185,S22-185,TIRUPPATTUR,8,PANCHAVARNAM. M,Independent,86,0,86,0.06,2026-05-04 12:11:38
2026_RESULTS,Tamil Nadu,S22,185,S22-185,TIRUPPATTUR,9,BAKIYALAKSHMI. M,Independent,161,0,161,0.11,2026-05-04 12:11:38
2026_RESULTS,Tamil Nadu,S22,185,S22-185,TIRUPPATTUR,10,PIRAMAN. P,Independent,160,0,160,0.11,2026-05-04 12:11:38
2026_RESULTS,Tamil Nadu,S22,185,S22-185,TIRUPPATTUR,11,MALLIKA. A,Independent,93,0,93,0.06,2026-05-04 12:11:38
2026_RESULTS,Tamil Nadu,S22,185,S22-185,TIRUPPATTUR,12,MARIMUTHU. S,Independent,239,0,239,0.16,2026-05-04 12:11:38
2026_RESULTS,Tamil Nadu,S22,185,S22-185,TIRUPPATTUR,13,RAJA. K.P.M,Independent,572,0,572,0.38,2026-05-04 12:11:38
2026_RESULTS,Tamil Nadu,S22,185,S22-185,TIRUPPATTUR,14,DR.VINAYAGA MEYYARASU. T,Independent,294,0,294,0.19,2026-05-04 12:11:38
2026_RESULTS,Tamil Nadu,S22,185,S22-185,TIRUPPATTUR,15,VISHWANATHAN. S,Independent,361,0,361,0.24,2026-05-04 12:11:38
2026_RESULTS,Tamil Nadu,S22,185,S22-185,TIRUPPATTUR,16,NOTA,None of the Above,509,0,509,0.33,2026-05-04 12:11:38
