Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,124,S25-124,BASIRHAT DAKSHIN,1,ABU ESAHAK GAZI,Indian National Congress,3493,12,3505,1.4,2026-05-04 15:59:08
2026_RESULTS,West Bengal,S25,124,S25-124,BASIRHAT DAKSHIN,2,AMIRUL GAZI,Bahujan Samaj Party,364,0,364,0.15,2026-05-04 15:59:08
2026_RESULTS,West Bengal,S25,124,S25-124,BASIRHAT DAKSHIN,3,AYNUL AREFIN(RAJU AHMED),Communist Party of India (Marxist),23616,94,23710,9.46,2026-05-04 15:59:08
2026_RESULTS,West Bengal,S25,124,S25-124,BASIRHAT DAKSHIN,4,DR. SOURYA BANERJEE,Bharatiya Janata Party,102353,1068,103421,41.28,2026-05-04 15:59:08
2026_RESULTS,West Bengal,S25,124,S25-124,BASIRHAT DAKSHIN,5,SURAJIT MITRA (BADAL),All India Trinamool Congress,112532,433,112965,45.09,2026-05-04 15:59:08
2026_RESULTS,West Bengal,S25,124,S25-124,BASIRHAT DAKSHIN,6,SHABANA PARVIN,All India Majlis-E-Ittehadul Muslimeen,1645,1,1646,0.66,2026-05-04 15:59:08
2026_RESULTS,West Bengal,S25,124,S25-124,BASIRHAT DAKSHIN,7,HIRONMOY MONDAL,Socialist Unity Centre Of India (COMMUNIST),481,4,485,0.19,2026-05-04 15:59:08
2026_RESULTS,West Bengal,S25,124,S25-124,BASIRHAT DAKSHIN,8,JISHNUDEEP MAJUMDAR,Independent,1453,1,1454,0.58,2026-05-04 15:59:08
2026_RESULTS,West Bengal,S25,124,S25-124,BASIRHAT DAKSHIN,9,SUBHASIS DAS,Independent,843,1,844,0.34,2026-05-04 15:59:08
2026_RESULTS,West Bengal,S25,124,S25-124,BASIRHAT DAKSHIN,10,SURAJIT MONDAL,Independent,537,0,537,0.21,2026-05-04 15:59:08
2026_RESULTS,West Bengal,S25,124,S25-124,BASIRHAT DAKSHIN,11,SOUMEN DAS,Independent,277,0,277,0.11,2026-05-04 15:59:08
2026_RESULTS,West Bengal,S25,124,S25-124,BASIRHAT DAKSHIN,12,NOTA,None of the Above,1311,16,1327,0.53,2026-05-04 15:59:08
