Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,85,S22-085,METTUR,1,MIDHUN CHAKRAVARTHY. M,Dravida Munnetra Kazhagam,27903,0,27903,32.57,2026-05-04 08:13:48
2026_RESULTS,Tamil Nadu,S22,85,S22-085,METTUR,2,VIDHYA VEERAPPAN,Naam Tamilar Katchi,2505,0,2505,2.92,2026-05-04 08:13:48
2026_RESULTS,Tamil Nadu,S22,85,S22-085,METTUR,3,VENKATACHALAM. G,All India Anna Dravida Munnetra Kazhagam,27306,0,27306,31.88,2026-05-04 08:13:48
2026_RESULTS,Tamil Nadu,S22,85,S22-085,METTUR,4,SELVAM. K,Tamilaga Vettri Kazhagam,26011,0,26011,30.36,2026-05-04 08:13:48
2026_RESULTS,Tamil Nadu,S22,85,S22-085,METTUR,5,PERIYAPONNU. O,Tamizhaga Vaazhvurimai Katchi,169,0,169,0.2,2026-05-04 08:13:48
2026_RESULTS,Tamil Nadu,S22,85,S22-085,METTUR,6,VELU. A,Vada Tamil Nadu Munnetra Katchi,53,0,53,0.06,2026-05-04 08:13:48
2026_RESULTS,Tamil Nadu,S22,85,S22-085,METTUR,7,KANNAN. M,Independent,42,0,42,0.05,2026-05-04 08:13:48
2026_RESULTS,Tamil Nadu,S22,85,S22-085,METTUR,8,KANNAN. R,Independent,27,0,27,0.03,2026-05-04 08:13:48
2026_RESULTS,Tamil Nadu,S22,85,S22-085,METTUR,9,KRISHNAMOORTHY. P,Independent,105,0,105,0.12,2026-05-04 08:13:48
2026_RESULTS,Tamil Nadu,S22,85,S22-085,METTUR,10,SARAVANAKUMAR. M,Independent,90,0,90,0.11,2026-05-04 08:13:48
2026_RESULTS,Tamil Nadu,S22,85,S22-085,METTUR,11,CHIDAMBARAM. A,Independent,55,0,55,0.06,2026-05-04 08:13:48
2026_RESULTS,Tamil Nadu,S22,85,S22-085,METTUR,12,DURAIRAJ. V,Independent,146,0,146,0.17,2026-05-04 08:13:48
2026_RESULTS,Tamil Nadu,S22,85,S22-085,METTUR,13,DR.PADMARAJAN. K,Independent,164,0,164,0.19,2026-05-04 08:13:48
2026_RESULTS,Tamil Nadu,S22,85,S22-085,METTUR,14,PRABAKARAN. S,Independent,85,0,85,0.1,2026-05-04 08:13:48
2026_RESULTS,Tamil Nadu,S22,85,S22-085,METTUR,15,MURUGAN. P,Independent,86,0,86,0.1,2026-05-04 08:13:48
2026_RESULTS,Tamil Nadu,S22,85,S22-085,METTUR,16,RAMKUMAR. D.M,Independent,363,0,363,0.42,2026-05-04 08:13:48
2026_RESULTS,Tamil Nadu,S22,85,S22-085,METTUR,17,VENKATASALAM. G,Independent,221,0,221,0.26,2026-05-04 08:13:48
2026_RESULTS,Tamil Nadu,S22,85,S22-085,METTUR,18,JAGANATHAN. A,Independent,49,0,49,0.06,2026-05-04 08:13:48
2026_RESULTS,Tamil Nadu,S22,85,S22-085,METTUR,19,NOTA,None of the Above,282,0,282,0.33,2026-05-04 08:13:48
